SOC,OCV
0.0,2.5243267240943092
0.010101010101010102,2.697121944109088
0.020202020202020204,2.8239077921445745
0.030303030303030304,2.9174647174146395
0.04040404040404041,2.987536135208855
0.05050505050505051,3.0414196216305456
0.06060606060606061,3.0844653936385718
0.07070707070707072,3.1204935690213644
0.08080808080808081,3.1521406099781584
0.09090909090909091,3.181144337882312
0.10101010101010102,3.2085759622346464
0.11111111111111112,3.235026690532357
0.12121212121212122,3.260755674604454
0.13131313131313133,3.2858052997928135
0.14141414141414144,3.310089133155576
0.15151515151515152,3.3334572126753064
0.16161616161616163,3.355742778378361
0.17171717171717174,3.376794015496342
0.18181818181818182,3.3964938965792486
0.19191919191919193,3.414770771128585
0.20202020202020204,3.431601955254589
0.21212121212121213,3.4470122175442706
0.22222222222222224,3.4610687382967993
0.23232323232323235,3.473873835152846
0.24242424242424243,3.485556496599324
0.25252525252525254,3.4962635436267693
0.26262626262626265,3.5061510467812234
0.27272727272727276,3.5153764588864234
0.2828282828282829,3.5240917807857848
0.29292929292929293,3.532437956612293
0.30303030303030304,3.5405405944507775
0.31313131313131315,3.548507026000287
0.32323232323232326,3.5564246532320825
0.33333333333333337,3.5643604794011168
0.3434343434343435,3.5723616845090476
0.3535353535353536,3.580457079908796
0.36363636363636365,3.588659261729382
0.37373737373737376,3.5969672768022813
0.38383838383838387,3.6053696164805085
0.393939393939394,3.6138473619127405
0.4040404040404041,3.622377317807201
0.4141414141414142,3.630934989394474
0.42424242424242425,3.6394972781502286
0.43434343434343436,3.6480447949232135
0.4444444444444445,3.65656371354041
0.4545454545454546,3.6650471129286335
0.4646464646464647,3.673495780568138
0.4747474747474748,3.681918473993707
0.48484848484848486,3.6903316595274385
0.494949494949495,3.698758767890683
0.5050505050505051,3.7072290244112254
0.5151515151515152,3.7157759267851045
0.5252525252525253,3.7244354554929737
0.5353535353535354,3.7332441107851286
0.5454545454545455,3.742236875429716
0.5555555555555556,3.751445204127651
0.5656565656565657,3.7608951385820752
0.5757575757575758,3.7706056417483658
0.5858585858585859,3.7805872358514367
0.595959595959596,3.790841016654709
0.6060606060606061,3.8013581012876485
0.6161616161616162,3.8121195492539472
0.6262626262626263,3.8230967762109547
0.6363636363636365,3.8342524584552535
0.6464646464646465,3.8455419031374136
0.6565656565656566,3.8569148358163328
0.6666666666666667,3.8683175336353566
0.6767676767676768,3.8796952101128053
0.686868686868687,3.890994536788525
0.696969696969697,3.902166169242438
0.7070707070707072,3.913167130479195
0.7171717171717172,3.923962895319793
0.7272727272727273,3.9345290156668318
0.7373737373737375,3.944852129771976
0.7474747474747475,3.954930210450847
0.7575757575757577,3.964771928419955
0.7676767676767677,3.9743950393325638
0.7777777777777778,3.983823748245218
0.787878787878788,3.993085064127799
0.797979797979798,4.002204232142364
0.8080808080808082,4.011199423710346
0.8181818181818182,4.020075975849467
0.8282828282828284,4.028820604319561
0.8383838383838385,4.0373961704127215
0.8484848484848485,4.045737762255017
0.8585858585858587,4.053751059121693
0.8686868686868687,4.061314184339279
0.8787878787878789,4.068284520633059
0.888888888888889,4.074512263990597
0.8989898989898991,4.079862830149805
0.9090909090909092,4.084250604431604
0.9191919191919192,4.087686942989126
0.9292929292929294,4.090345795018336
0.9393939393939394,4.092650822078526
0.9494949494949496,4.095388447176969
0.9595959595959597,4.099851873983757
0.9696969696969697,4.108021778051498
0.9797979797979799,4.122790092778613
0.98989898989899,4.148234091227311
1.0,4.189948810418252
