battery_label,cycle,pulse_number,current,voltage,temperature,r0,r1,c1,SoC,r2,c2
G1,1,0,4.850397109985352,4.0861124992370605,298.15,0.028748026201578902,0.009161434072349782,147.77515764383898,1.0,0.0071493647373496935,1003.7245734231883
G1,1,1,2.6603264808654785,3.99930477142334,298.15,0.033047041417381594,0.000895476143990738,930.5052530336877,0.9406481297777646,0.01221132352004219,1998.1567185443143
G1,1,2,2.6602625846862797,3.890662908554077,298.15,0.020580090596413296,0.0035023989764896317,585.4191921301258,0.8096210806608619,0.014319535696895973,1321.5041298104652
G1,1,3,2.6603078842163086,3.8026115894317623,298.15,0.02497537306162175,0.0012127559724327043,10.876732121493575,0.7180417934458868,0.01629717000891536,1997.8879801204544
G1,1,4,2.660313606262207,3.699557065963745,298.15,0.012249448864857402,0.011045901494832405,2.2490365087901143,0.6077136684501541,0.023743631754103055,1997.5731246954142
G1,1,5,2.660306930541992,3.6237287521362314,298.15,0.02040255777781117,0.0030677016998428962,58.373160391607954,0.5089684306611363,0.04037943385332154,1997.3649646367915
G1,1,6,2.6602606773376465,3.546583652496338,298.15,0.016043441779671794,0.004859529970731986,63.13668453181421,0.4217395541597445,0.061467510130782034,1996.0065289985507
G1,1,7,2.660287857055664,3.45179295539856,298.15,0.025173049682000674,0.0004504714413278174,992.7296357714956,0.3197853388606031,0.08066881165097625,1999.2605504572987
G1,1,8,2.6602354049682617,3.233104705810547,298.15,0.027432203306598627,0.0036506782609723475,135.64766884509373,0.2228936722511492,0.17352433979827558,1999.6923360896303
G1,1,9,2.66025447845459,3.248051166534424,298.15,0.055562866908846716,0.03796816805795997,127.25820828979539,0.1151197808317211,0.15219711588297588,1220.310342088419
