battery_label,cycle,pulse_number,current,voltage,temperature,r0,r1,c1,SoC,r2,c2
G1,1,0,4.850397109985352,4.0861124992370605,298.15,0.034071106231190564,0.010142250834166956,825.1354331976354,1.0,0.0012788092349253254,9264.374139012145
G1,1,1,2.6603264808654785,3.99930477142334,298.15,0.030208285806477886,0.008201089772524338,467.04639690591625,0.9406481297777646,0.00795661155531937,5117.355120671258
G1,1,2,2.6602625846862797,3.890662908554077,298.15,0.02136870026932159,0.01056641092490003,383.2129989728163,0.8096210806608619,0.007877784593822202,7477.141359147656
G1,1,3,2.6603078842163086,3.8026115894317623,298.15,0.027385323300549116,0.005975458441141571,881.9130018196208,0.7180417934458868,0.009438369211457033,6875.13790718568
G1,1,4,2.660313606262207,3.699557065963745,298.15,0.026071361274768837,0.008952889451411431,767.811092649544,0.6077136684501541,0.01389097123682065,9489.374515037915
G1,1,5,2.660306930541992,3.6237287521362314,298.15,0.02493578447975398,0.016708639479363355,388.9629171183305,0.5089684306611363,0.0338764513475442,9934.723017263048
G1,1,6,2.6602606773376465,3.546583652496338,298.15,0.03600167002469443,0.011385334167961739,977.9260317825876,0.4217395541597445,0.08421664972855192,9992.763010150367
G1,1,7,2.660287857055664,3.45179295539856,298.15,0.04166250215911834,0.016204784807710895,988.238280115204,0.3197853388606031,0.23462365082319062,9986.733807343322
G1,1,8,2.6602354049682617,3.233104705810547,298.15,0.044330513061215895,0.021389216175544568,874.4020798822633,0.2228936722511492,0.49939513415335524,5255.29079589436
G1,1,9,2.66025447845459,3.248051166534424,298.15,0.08595384709192054,0.0898997340698302,982.5922620564879,0.1151197808317211,0.07748227448579158,7785.710803358351
