current,voltage,temperature,r0,r1,c1,SoC,r2,c2
4.850397109985352,4.0861124992370605,298.15,0.014144563725737377,0.012188493299351278,565.8121980483895,1.0,0.01874389291574849,0.6621286980375869
2.6603264808654785,3.99930477142334,298.15,0.03322797631027282,0.0008571841373325787,163.80659392572443,0.9406481297777646,0.012145701089469177,1980.127145643056
2.6602625846862797,3.890662908554077,298.15,0.018482018613013445,0.006840213293044507,181.07880490760223,0.8096210806608619,0.013865650557030255,1954.7913811710846
2.6603078842163086,3.8026115894317623,298.15,0.024590570768840476,0.016441539221006694,1986.431034445934,0.7180417934458868,0.0014118602432128856,1977.4919755225576
2.660313606262207,3.699557065963745,298.15,0.018762445318754484,0.005025290735677612,560.0148155981026,0.6077136684501541,0.02344432615874573,1920.0618581284864
2.660306930541992,3.6237287521362314,298.15,0.023339070497409332,0.037939929482783415,1985.6848551100577,0.5089684306611363,0.0008364449524018913,1365.7101484993966
2.6602606773376465,3.546583652496338,298.15,0.01802376721489518,0.06085264591376159,1998.3628281160136,0.4217395541597445,0.003014570448099163,20.86941885160565
2.660287857055664,3.45179295539856,298.15,0.01423769252463183,0.009717216377312465,3.532135764937678,0.3197853388606031,0.0810804579857663,1908.0240823063307
2.6602354049682617,3.233104705810547,298.15,0.031303330682232254,0.0010758570631115344,662.9290816705313,0.2228936722511492,0.1704585643049043,1999.8697124353967
2.66025447845459,3.248051166534424,298.15,0.07241903797186307,0.011667138910402733,44.64894495039097,0.1151197808317211,0.1161769737168091,784.760992710253
