battery_label,cycle,pulse_number,current,voltage,temperature,r0,r1,c1,soc,r2,c2
G1,0,0,4.850233554840088,4.085053443908691,298.15,0.0336569267067669,0.0104568714476112,1267.4209942288835,1.0,0.0020269159696135,296.6490822908503
G1,0,1,2.660430431365967,3.99975061416626,298.15,0.0298204777099394,0.0054985926734857,436.4158223628853,0.9383715075161218,0.0101811087056423,1939.367216678184
G1,0,2,2.660465240478516,3.8911852836608887,298.15,0.0245941459101579,0.000786594803901,3.186448483577607,0.809325887764016,0.0139579770828854,1803.8549230216163
G1,0,3,2.660435199737549,3.803870916366577,298.15,0.0186436231520589,0.009033216401947,279.00056921659103,0.7183689852015972,0.0144121369005827,1835.139637843177
G1,0,4,2.66042423248291,3.703467845916748,298.15,0.0113142475786137,0.0125523444586412,1.4735258957179171,0.6095307141681289,0.0220898505398731,1999.6894711815676
G1,0,5,2.660403251647949,3.627509117126465,298.15,0.0237146946133465,0.0377479759665086,1998.1930467384664,0.5124035389160214,0.0005458472728914,654.7790470580248
G1,0,6,2.660440921783448,3.553748607635498,298.15,0.0207815384117944,0.0583668184438719,1998.286442823412,0.4264204656776597,0.0014709891047638,1204.0302612854898
G1,0,7,2.6604323387146,3.457841157913208,298.15,0.0242268889254193,0.000285649831335,627.4001309849641,0.3280274904984083,0.0798665976647413,1999.9206131117096
G1,0,8,2.66036319732666,3.256294012069702,298.15,0.0304085343557486,0.1559983548230387,1999.9044945645387,0.2273763897963354,0.00026969697617,505.8115669314509
G1,0,9,2.660385608673096,3.269026756286621,298.15,0.0771131600091065,0.0211792751506945,495.2882988217503,0.1225761488765706,0.1816790645184187,1757.2925381771695
