Time,Voltage,Current,SoC
20226,3.7015955448150635,-0.0,0.49977114531972877
20227,3.6193366050720215,2.660403251647949,0.40382528333157397
20228,3.6171164512634277,2.660405158996582,0.401155820237337
20229,3.6153650283813477,2.6603970527648926,0.39904994868554744
20230,3.613560438156128,2.6604108810424805,0.39688014991403975
20231,3.6120803356170654,2.660405158996582,0.3951005078512151
20232,3.610820770263672,2.66042423248291,0.39358174146929115
20233,3.6095829010009766,2.6604485511779785,0.39207527151176363
20234,3.6082050800323486,2.660435199737549,0.3903984822427822
20235,3.6073203086853027,2.6604747772216797,0.3893217276179007
20236,3.6060850620269775,2.6604156494140625,0.38781844933401194
20237,3.6060919761657715,2.6604185104370117,0.3878268637463325
20238,3.687239170074463,-0.0,0.4832884043691013
20239,3.688603162765503,-0.0,0.48486451676314674
20240,3.689347982406616,-0.0,0.48572096480870763
20241,3.6900510787963867,-0.0,0.48652943641125534
20242,3.6907196044921875,-0.0,0.48729815610387783
20243,3.6911489963531494,-0.0,0.4877919022402591
20244,3.691361904144287,-0.0,0.48803671917517777
20245,3.691875696182251,-0.0,0.4886275148019971
20246,3.692063570022583,-0.0,0.48884354587110784
20247,3.6923468112945557,-0.0,0.48916923738139156
20248,3.692636251449585,-0.0,0.4895020568203515
20249,3.6928796768188477,-0.0,0.4897819650964455
20250,3.6930813789367676,-0.0,0.49001389692952635
20251,3.6930952072143555,-0.0,0.4900297976934964
20252,3.6933915615081787,-0.0,0.4903705675144414
20253,3.693621873855591,-0.0,0.49063539747987417
20254,3.6936445236206055,-0.0,0.4906614418346527
20255,3.693744659423828,-0.0,0.4907765852978843
20256,3.6938228607177734,-0.0,0.49086650685964617
20257,3.6940314769744873,-0.0,0.49110638907471205
20258,3.694169521331787,-0.0,0.4912651225633099
20259,3.6942148208618164,-0.0,0.49131721127286704
20260,3.6942670345306396,-0.0,0.49137725036440927
20261,3.6945226192474365,-0.0,0.4916711403467528
20262,3.694539785385132,-0.0,0.49169087922616395
20263,3.694570302963257,-0.0,0.4917259705673393
20264,3.694575548171997,-0.0,0.4917320018916038
20265,3.694662570953369,-0.0,0.49183206704417415
20266,3.694859743118286,-0.0,0.49205879000629926
20267,3.6949501037597656,-0.0,0.4921626932743106
20268,3.6950466632843018,-0.0,0.49227372447099826
20269,3.6950979232788086,-0.0,0.4923326669581287
20270,3.695230007171631,-0.0,0.4924845466691533
20271,3.6952309608459473,-0.0,0.49248564327356503
20272,3.695296049118042,-0.0,0.49256048652466555
20273,3.695244789123535,-0.0,0.4925015440375351
20274,3.695359468460083,-0.0,0.4926334107180456
20275,3.69551420211792,-0.0,0.49281133478384875
20276,3.695512533187866,-0.0,0.49280941572612824
20277,3.6956090927124023,-0.0,0.49292044692281584
20278,3.695598602294922,-0.0,0.4929083842742868
20279,3.7575018405914307,-2.000237464904785,0.5612174094053675
20280,3.75919771194458,-2.000276565551758,0.5629921623645996
20281,3.760605812072754,-2.000277519226074,0.5644657587342361
20282,3.7618765830993652,-2.0002689361572266,0.5657928835440097
20283,3.7629501819610596,-2.00026798248291,0.5668941647282668
20284,3.764049768447876,-2.0002689361572266,0.5680221036182943
20285,3.7649424076080322,-2.0002593994140625,0.5689377591265907
20286,3.765761375427246,-2.0002593994140625,0.5697778437075198
20287,3.7665860652923584,-2.0002899169921875,0.5706237978750405
20288,3.767446756362915,-2.000302314758301,0.5715066815248668
20289,3.7674450874328613,-2.0003061294555664,0.5715049695621109
20290,3.7066073417663574,-0.0,0.5054909524011942
20291,3.705526113510132,-0.0,0.5042601130329799
20292,3.7049942016601562,-0.0,0.5036526347502999
20293,3.704648971557617,-0.0,0.5032583592893762
20294,3.704272747039795,-0.0,0.5028286861696679
20295,3.7039711475372314,-0.0,0.5024842397207256
20296,3.7037224769592285,-0.0,0.5022002415814001
20297,3.7034077644348145,-0.0,0.5018408191998951
20298,3.703321695327759,-0.0,0.5017425226243472
20299,3.703223466873169,-0.0,0.5016303392749683
20300,3.7030601501464844,-0.0,0.5014438208421418
20301,3.7029688358306885,-0.0,0.5013395338935688
20302,3.7027368545532227,-0.0,0.5010745960320503
20303,3.7027437686920166,-0.0,0.5010824924328561
20304,3.7027106285095215,-0.0,0.501044644166925
20305,3.7025394439697266,-0.0,0.5008491401745608
20306,3.7025601863861084,-0.0,0.5008728293769782
20307,3.7024524211883545,-0.0,0.500749754440281
20308,3.702439546585083,-0.0,0.5007350507974013
20309,3.702451705932617,-0.0,0.5007489375712322
20310,3.702052593231201,-0.0,0.5002931246419599
20311,3.7021961212158203,-0.0,0.5004570430311008
20312,3.7022273540496826,-0.0,0.5004927129795683
20313,3.702077865600586,-0.0,0.5003219873483534
