Time,Voltage,Current,SoC
24292,3.629962921142578,-0.0,0.41645979524366206
24293,3.5475659370422363,2.6603903770446777,0.3130223031498244
24294,3.5454554557800293,2.660439968109131,0.31028602457833415
24295,3.543590784072876,2.6604080200195312,0.30786844270896846
24296,3.5419836044311523,2.6604175567626953,0.3057847041357177
24297,3.540614604949951,2.6603875160217285,0.30400977061137324
24298,3.5394325256347656,2.6603827476501465,0.3024894359656062
24299,3.5381851196289062,2.6604371070861816,0.30090797867118585
24300,3.5372681617736816,2.6604127883911133,0.29974546247196177
24301,3.5359668731689453,2.6604371070861816,0.29809569299318767
24302,3.534956693649292,2.6604089736938477,0.29681499066970546
24303,3.534947156906128,2.6604137420654297,0.29680290001760745
24304,3.616410732269287,-0.0,0.40030727956305207
24305,3.6175851821899414,-0.0,0.4017194117797844
24306,3.6185264587402344,-0.0,0.4028511815710266
24307,3.6190524101257324,-0.0,0.40348357370868626
24308,3.6193861961364746,-0.0,0.4038849105140913
24309,3.6200649738311768,-0.0,0.4046945228508862
24310,3.6203935146331787,-0.0,0.4050856455730314
24311,3.6206021308898926,-0.0,0.40533399998658515
24312,3.620880365371704,-0.0,0.405665233815862
24313,3.6211862564086914,-0.0,0.40602939234453567
24314,3.621347188949585,-0.0,0.4062209800349914
24315,3.6215922832489014,-0.0,0.4065127609917151
24316,3.6217470169067383,-0.0,0.40669696900816815
24317,3.621886968612671,-0.0,0.40686357934046075
24318,3.622114658355713,-0.0,0.4071346404432537
24319,3.622270345687866,-0.0,0.40731998379416867
24320,3.622222423553467,-0.0,0.4072629332374552
24321,3.622502326965332,-0.0,0.40759615390204046
24322,3.622678756713867,-0.0,0.4078061907775031
24323,3.6227500438690186,-0.0,0.40789105702853456
24324,3.622936964035034,-0.0,0.4081135825830787
24325,3.622941255569458,-0.0,0.40811869158815756
24326,3.62312388420105,-0.0,0.4083361081376229
24327,3.623109817504883,-0.0,0.40831936195430896
24328,3.6233673095703125,-0.0,0.40862590225903817
24329,3.623242139816284,-0.0,0.40847688961090595
24330,3.623508930206299,-0.0,0.40879449942663926
24331,3.6234524250030518,-0.0,0.4087272308597681
24332,3.6235687732696533,-0.0,0.40886574166412726
24333,3.6237339973449707,-0.0,0.40906243835966183
24334,3.623607873916626,-0.0,0.4089122903770676
24335,3.6238818168640137,-0.0,0.4092384152012656
24336,3.6238279342651367,-0.0,0.40917426880416485
24337,3.623901844024658,-0.0,0.4092622572249668
24338,3.6240251064300537,-0.0,0.4094089992041751
24339,3.623941659927368,-0.0,0.4093096574387536
24340,3.6241512298583984,-0.0,0.4095591471867693
24341,3.6241347789764404,-0.0,0.4095395626673005
24342,3.624385118484497,-0.0,0.409837587963565
24343,3.6243417263031006,-0.0,0.4097859302455458
24344,3.6243302822113037,-0.0,0.4097723062320023
24345,3.6862847805023193,-2.0002870559692383,0.48218553843988066
24346,3.6878790855407715,-2.0002975463867188,0.4840278728062805
24347,3.689295768737793,-2.000300407409668,0.4856609257171654
24348,3.6904823780059814,-2.000239372253418,0.48702537575646004
24349,3.691650629043579,-2.0002822875976562,0.4883687161608289
24350,3.6924877166748047,-2.000276565551758,0.48933126068322463
24351,3.693408250808716,-2.0002708435058594,0.4903897580916467
24352,3.6942138671875,-2.0002946853637695,0.4913161146684553
24353,3.695158004760742,-2.000288963317871,0.4924017530360677
24354,3.695946216583252,-2.0002946853637695,0.4933080965823623
24355,3.695941925048828,-2.000295639038086,0.4933031618625095
24356,3.6348166465759277,-0.0,0.4221933660943406
24357,3.6338884830474854,-0.0,0.4210969523345562
24358,3.633234739303589,-0.0,0.4203247030334185
24359,3.63299822807312,-0.0,0.4200453188952972
24360,3.6325809955596924,-0.0,0.41955245373228084
24361,3.632295846939087,-0.0,0.4192156155980136
24362,3.6322264671325684,-0.0,0.4191336591623349
24363,3.631983995437622,-0.0,0.4188472340933134
24364,3.6317734718322754,-0.0,0.41859854841391714
24365,3.6316587924957275,-0.0,0.4184630809033966
24366,3.631500720977783,-0.0,0.41827635541592245
24367,3.631438970565796,-0.0,0.418203411371796
24368,3.6313486099243164,-0.0,0.4180966708593485
24369,3.6311469078063965,-0.0,0.4178584057576845
24370,3.631082534790039,-0.0,0.417782363703962
24371,3.631082534790039,-0.0,0.417782363703962
24372,3.630892038345337,-0.0,0.41755733555239055
24373,3.630972146987915,-0.0,0.4176519656636897
24374,3.630812168121338,-0.0,0.4174629870783274
24375,3.6308798789978027,-0.0,0.41754297205335406
24376,3.630889654159546,-0.0,0.41755451918003045
24377,3.630640983581543,-0.0,0.41726077154287267
24378,3.630723476409912,-0.0,0.4173582180265319
24379,3.6306400299072266,-0.0,0.41725964499392865
24380,3.630666971206665,-0.0,0.4172914700015977
24381,3.6306896209716797,-0.0,0.4173182255390186
24382,3.630559206008911,-0.0,0.4171641699709215
24383,3.630432367324829,-0.0,0.4170143389613645
24384,3.6304287910461426,-0.0,0.4170101144028244
24385,3.6303253173828125,-0.0,0.4168878838423963
24386,3.6304357051849365,-0.0,0.4170182818826686
24387,3.6304235458374023,-0.0,0.41700391838363216
24388,3.630368947982788,-0.0,0.416939423456586
24389,3.630192518234253,-0.0,0.41673101190193906
24390,3.6302602291107178,-0.0,0.4168109968769657
24391,3.6303436756134033,-0.0,0.416909569909569
24392,3.6303088665008545,-0.0,0.41686845087311164
24393,3.630234956741333,-0.0,0.41678114332994876
24394,3.6303157806396484,-0.0,0.4168766183529559
24395,3.6302096843719482,-0.0,0.41675128978293174
24396,3.6301915645599365,-0.0,0.41672988535299504
24397,3.4800047874450684,4.850205421447754,0.23799128233095135
24398,3.475850820541382,4.850193023681641,0.23440707494066257
24399,3.4725990295410156,4.850185871124268,0.23166365686258505
24400,3.469593048095703,4.850227355957031,0.22929400351765755
24401,3.4671897888183594,4.850228309631348,0.2273994837114338
24402,3.4648072719573975,4.850198745727539,0.22552131541544232
24403,3.4625184535980225,4.850214004516602,0.22371701083808637
24404,3.4605765342712402,4.850210189819336,0.2221893019393468
24405,3.4585225582122803,4.850223541259766,0.22071073989985585
24406,3.456686019897461,4.850218772888184,0.21938870120105156
24407,3.4548232555389404,4.850183010101318,0.2180477835905416
24408,3.453148126602173,4.8501996994018555,0.21684193601196197
24409,3.4514975547790527,4.850214958190918,0.21565376595979763
24410,3.4498841762542725,4.850205421447754,0.21449236963696125
24411,3.448355197906494,4.850233554840088,0.21339172908452297
24412,3.4467592239379883,4.850183963775635,0.21224286149400032
24413,3.445248603820801,4.850212097167969,0.21123755347333636
24414,3.443891763687134,4.850251197814941,0.21034387559995746
24415,3.442471504211426,4.8502092361450195,0.20940842680506763
24416,3.4412786960601807,4.850214004516602,0.20862278800687492
24417,3.4397776126861572,4.850212097167969,0.20763410484208955
24418,3.4384171962738037,4.8501877784729,0.20673807146561793
24419,3.437141180038452,4.8502044677734375,0.20589762796213457
24420,3.4360008239746094,4.8502092361450195,0.20514653654263512
24421,3.4347238540649414,4.850226402282715,0.20430546490499368
24422,3.433614730834961,4.850226402282715,0.20357494487917072
24423,3.432427406311035,4.850214004516602,0.20279291785238684
24424,3.4311904907226562,4.8502421379089355,0.2019816373437081
24425,3.4300918579101562,4.850235462188721,0.20131680451371597
24426,3.4287688732147217,4.850202560424805,0.20051620612534216
24427,3.427762269973755,4.850215911865234,0.1999070645870985
24428,3.426764488220215,4.850194931030273,0.199303261333297
24429,3.4256153106689453,4.850162506103516,0.19860784157623057
24430,3.4245975017547607,4.8502044677734375,0.1979919189739657
24431,3.4235048294067383,4.8501996994018555,0.197330693092921
24432,3.422316551208496,4.8502302169799805,0.19661161175075936
24433,3.421445608139038,4.8502421379089355,0.1960845643705594
24434,3.420414686203003,4.8502197265625,0.19546070648061017
24435,3.4193646907806396,4.850194931030273,0.19482530635402914
24436,3.41835880279541,4.8502302169799805,0.19421659764965915
24437,3.417344570159912,4.850160598754883,0.19360283921676275
24438,3.416475296020508,4.850205421447754,0.1930768017822681
24439,3.4154183864593506,4.850228309631348,0.19243721759490803
24440,3.41435170173645,4.850208282470703,0.19180137671463054
24441,3.4135313034057617,4.850254058837891,0.19134253309088778
24442,3.4125618934631348,4.850225448608398,0.1908003482102897
24443,3.4116432666778564,4.850235462188721,0.19028656603002794
24444,3.4106156826019287,4.850261688232422,0.18971184472275354
24445,3.409679651260376,4.8502373695373535,0.18918832828369106
24446,3.4088330268859863,4.850220680236816,0.18871481659874176
24447,3.407902956008911,4.850215911865234,0.1881946338099535
24448,3.406899929046631,4.850244998931885,0.18763364714180886
24449,3.406099319458008,4.8502421379089355,0.1871858712369765
24450,3.4053266048431396,4.850222587585449,0.18675369681542747
24451,3.4043755531311035,4.850279808044434,0.18622177957767397
24452,3.4034976959228516,4.8502044677734375,0.18573079956528782
24453,3.4025962352752686,4.850233554840088,0.18522661829781578
24454,3.401787757873535,4.850221633911133,0.18477444197462145
24455,3.4009194374084473,4.850208282470703,0.18428879580267404
24456,3.4000468254089355,4.850216865539551,0.1838007494025292
24457,3.3993122577667236,4.850208282470703,0.18338991034273514
24458,3.3984639644622803,4.850218772888184,0.18291546523570906
24459,3.3976268768310547,4.850222587585449,0.18244728739119853
24460,3.396794080734253,4.850208282470703,0.18198150977488542
