Time,Voltage,Current,SoC
32424,3.4427120685577393,-0.0,0.20956687364643808
32425,3.356221914291382,2.6604089736938477,0.16151534962911882
32426,3.353154420852661,2.660398006439209,0.1600952343158987
32427,3.3507187366485596,2.660428047180176,0.1589676190477612
32428,3.348607301712036,2.6604323387145996,0.15799011701030763
32429,3.3465847969055176,2.6604175567626953,0.15705378573391665
32430,3.344630718231201,2.66042423248291,0.156149132764295
32431,3.3428730964660645,2.660419464111328,0.15533543075208772
32432,3.341118097305298,2.6604323387145996,0.15452294289101098
32433,3.339505672454834,2.660459518432617,0.15377646070048495
32434,3.3379688262939453,2.6605019569396973,0.15306496813799336
32435,3.3379836082458496,2.6605067253112793,0.15307181153527452
32436,3.4235386848449707,-0.0,0.19735118056294246
32437,3.425078868865967,-0.0,0.19828321617096098
32438,3.426121950149536,-0.0,0.19891443223676297
32439,3.4268174171447754,-0.0,0.1993352910399503
32440,3.4276137351989746,-0.0,0.19981717941932828
32441,3.4283447265625,-0.0,0.20025953563824234
32442,3.428649663925171,-0.0,0.20044406714639337
32443,3.4290225505828857,-0.0,0.20066971787254523
32444,3.4294545650482178,-0.0,0.20093114953225566
32445,3.4298346042633057,-0.0,0.20116112859714444
32446,3.4301204681396484,-0.0,0.20133411786866368
32447,3.4303908348083496,-0.0,0.20149772907291955
32448,3.4306323528289795,-0.0,0.20164388264426983
32449,3.430877685546875,-0.0,0.20179234466294646
32450,3.431000232696533,-0.0,0.20186650353330582
32451,3.431180953979492,-0.0,0.2019758662253922
32452,3.4313783645629883,-0.0,0.2021019702785216
32453,3.4314730167388916,-0.0,0.20216431259370898
32454,3.431652069091797,-0.0,0.2022822447818846
32455,3.431785821914673,-0.0,0.20237034059755243
32456,3.431849479675293,-0.0,0.20241226855260291
32457,3.432090997695923,-0.0,0.20257134352813141
32458,3.4321658611297607,-0.0,0.20262065205953908
32459,3.432427406311035,-0.0,0.20279291785238684
32460,3.4325003623962402,-0.0,0.2028409701154784
32461,3.43259596824646,-0.0,0.20290394056482383
32462,3.432828903198242,-0.0,0.2030573623329298
32463,3.4327125549316406,-0.0,0.2029807299656466
32464,3.4329185485839844,-0.0,0.2031164069437874
32465,3.4329471588134766,-0.0,0.2031352509685292
32466,3.4331002235412598,-0.0,0.2032360665008977
32467,3.4332756996154785,-0.0,0.20335164318598062
32468,3.4333670139312744,-0.0,0.2034117870316148
32469,3.4333531856536865,-0.0,0.20340267908632292
32470,3.4334487915039062,-0.0,0.2034656495356684
32471,3.4335503578186035,-0.0,0.2035325458235017
32472,3.4336633682250977,-0.0,0.20360697972123173
32473,3.433708667755127,-0.0,0.20363681609373954
32474,3.4337799549102783,-0.0,0.2036837691220545
32475,3.433879852294922,-0.0,0.2037495661751112
32476,3.433872938156128,-0.0,0.20374501220246527
32477,3.4989984035491943,-2.000271797180176,0.25571537789986104
32478,3.501254081726074,-2.0002574920654297,0.2580177524898249
32479,3.503161907196045,-2.0002546310424805,0.25996507322430223
32480,3.5046675205230713,-2.0002641677856445,0.26150185533355297
32481,3.506150484085083,-2.000272750854492,0.2630446321014942
32482,3.507657766342163,-2.0002574920654297,0.2646981843649337
32483,3.5088555812835693,-2.000234603881836,0.26601223791942913
32484,3.5100045204162598,-2.000232696533203,0.2672726726485521
32485,3.5110843181610107,-2.0002450942993164,0.2684572563564163
32486,3.5121395587921143,-2.0002593994140625,0.2696148998739714
32487,3.5121428966522217,-2.000258445739746,0.2696185616474115
32488,3.4484550952911377,-0.0,0.21346364057547443
32489,3.4474658966064453,-0.0,0.21275156235123205
32490,3.4468958377838135,-0.0,0.21234120346133967
32491,3.44639253616333,-0.0,0.21199100039592852
32492,3.4458744525909424,-0.0,0.2116497665145628
32493,3.4455997943878174,-0.0,0.21146886387704172
32494,3.4452459812164307,-0.0,0.2112358261044017
32495,3.445038318634033,-0.0,0.21109904989148429
32496,3.4448747634887695,-0.0,0.2109913248833771
32497,3.4446749687194824,-0.0,0.2108597307772637
32498,3.44443416595459,-0.0,0.2107011269023537
32499,3.4445767402648926,-0.0,0.21079503295898358
32500,3.4441986083984375,-0.0,0.21054597776531306
32501,3.4440813064575195,-0.0,0.21046871726387176
32502,3.443768262863159,-0.0,0.21026253222648877
32503,3.4438579082489014,-0.0,0.21032157683734637
32504,3.4437787532806396,-0.0,0.21026944170222744
32505,3.4438161849975586,-0.0,0.21029409596793128
32506,3.4437038898468018,-0.0,0.21022013317081978
32507,3.443578004837036,-0.0,0.21013721946195596
32508,3.4435501098632812,-0.0,0.21011884653783272
32509,3.4434397220611572,-0.0,0.21004614000903735
32510,3.4434380531311035,-0.0,0.21004504077426076
32511,3.443366765975952,-0.0,0.2099980877459458
32512,3.443242311477661,-0.0,0.20991611623831907
32513,3.4432172775268555,-0.0,0.20989962771667
32514,3.443312883377075,-0.0,0.20996259816601545
32515,3.4432449340820312,-0.0,0.20991784360725374
32516,3.4431538581848145,-0.0,0.20985785679515906
32517,3.4431354999542236,-0.0,0.20984576521261641
32518,3.4430606365203857,-0.0,0.20979645668120878
32519,3.443014621734619,-0.0,0.2097661492080824
32520,3.442913055419922,-0.0,0.20969925292024907
32521,3.4428911209106445,-0.0,0.2096848058346137
32522,3.4429469108581543,-0.0,0.2097215516828602
32523,3.442952871322632,-0.0,0.20972547752134807
32524,3.4428625106811523,-0.0,0.20966596180987193
32525,3.442713975906372,-0.0,0.2095681299147542
32526,3.442746877670288,-0.0,0.20958980054320725
32527,3.442711353302002,-0.0,0.20956640254581954
32528,3.442692279815674,-0.0,0.20955383986265835
32529,3.284700632095337,4.850183963775635,0.12992126138134724
32530,3.279313087463379,4.850192070007324,0.12769746032542498
32531,3.274712324142456,4.850218772888184,0.1257984166923705
32532,3.2705252170562744,4.85019588470459,0.12407011673467226
32533,3.2666423320770264,4.8501811027526855,0.12246738964714958
32534,3.2631585597991943,4.850210189819336,0.12103458917124092
32535,3.259793758392334,4.85023832321167,0.11968513003774216
32536,3.2564218044281006,4.850198745727539,0.11833280235935535
32537,3.2533926963806152,4.850214958190918,0.11711797359926877
32538,3.250277280807495,4.8502302169799805,0.11586853106419981
32539,3.247483491897583,4.850212097167969,0.11474807743092988
32540,3.2444403171539307,4.850216865539551,0.11352760719923015
