Time,Voltage,Current,SoC
0,4.187405586242676,-0.0,0.9996070636081921
1,4.020925998687744,4.850136756896973,0.8207775336626901
2,4.0154290199279785,4.850151062011719,0.8146434233914025
3,4.01107931137085,4.850170135498047,0.8098247207161486
4,4.007411003112793,4.850149154663086,0.8057919225203712
5,4.004250526428223,4.850163459777832,0.8023375142426843
6,4.001382350921631,4.850202560424805,0.7992025918241135
7,3.99845814704895,4.850159645080566,0.7960296595868676
8,3.9960999488830566,4.850203514099121,0.7934824845631094
9,3.993919849395752,4.850191116333008,0.7911276803555223
10,3.99167537689209,4.850164413452148,0.7887033445276325
11,3.989604949951172,4.850198745727539,0.7864835375697955
12,3.987621307373047,4.850200653076172,0.7843660294591377
13,3.985910654067993,4.850171089172363,0.7825399332218816
14,3.9840540885925293,4.850166320800781,0.7805580779745628
15,3.982224225997925,4.850182056427002,0.7786047276441183
16,3.980689287185669,4.850191116333008,0.7769764561067153
17,3.9791393280029297,4.850151062011719,0.7753427995059027
18,3.9774696826934814,4.850190162658691,0.7735829937567117
19,3.9760074615478516,4.8501763343811035,0.7720418130256267
20,3.9746193885803223,4.850191116333008,0.7705787844561864
21,3.973432779312134,4.850179195404053,0.7693280985767457
22,3.972012519836426,4.850228309631348,0.7678311454355303
23,3.97067928314209,4.850183963775635,0.7664434397356619
24,3.9693241119384766,4.85019588470459,0.7650351019386821
25,3.968097448348999,4.850190162658691,0.7637603134155538
26,3.9670372009277344,4.850166320800781,0.7626584699632017
27,3.9658002853393555,4.850218772888184,0.7613730272308423
28,3.9646379947662354,4.850192070007324,0.7601651372307936
29,3.9635472297668457,4.850211143493652,0.7590315789230557
30,3.9623658657073975,4.8501811027526855,0.7578038671383909
31,3.9613349437713623,4.850184917449951,0.7567454917965064
32,3.960493564605713,4.850194931030273,0.7558845750696191
33,3.9591565132141113,4.850180149078369,0.754516476173506
34,3.958385705947876,4.8502044677734375,0.7537277700873551
35,3.9573068618774414,4.850184917449951,0.7526238743125848
36,3.9561359882354736,4.850233554840088,0.7514258119590165
37,3.9554250240325928,4.850198745727539,0.7506983385445711
38,3.9543628692626953,4.850185871124268,0.7496115196105154
39,3.953500509262085,4.850213050842285,0.7487291348553012
40,3.9524827003479004,4.850214004516602,0.7476876915265731
41,3.95171856880188,4.850152015686035,0.7469151920839046
42,3.950847625732422,4.850182056427002,0.7460387112615317
43,3.949918508529663,4.85019588470459,0.7451036864148887
44,3.9491117000579834,4.850198745727539,0.7442917479799285
45,3.94826078414917,4.850191116333008,0.7434354216577141
46,3.9474575519561768,4.850229263305664,0.7426270822406394
47,3.9467501640319824,4.850185871124268,0.7419151965028951
48,3.9458086490631104,4.850193023681641,0.7409676950609158
49,3.944960355758667,4.850183010101318,0.7401140080184841
50,3.9444448947906494,4.850240230560303,0.7395952695739263
51,3.9435601234436035,4.850214004516602,0.7387048725490629
52,3.942678689956665,4.850220680236816,0.7378178346075595
