Time,Voltage,Current,SoC
36490,3.1931304931640625,-0.0,0.09382018209734576
36491,3.0884697437286377,2.660431385040283,0.0606102784427082
36492,3.08209490776062,2.660435199737549,0.05912934656934183
36493,3.07723331451416,2.6604185104370117,0.058000486873122446
36494,3.0728366374969482,2.6604108810424805,0.056979580509629646
36495,3.0687434673309326,2.6603989601135254,0.0560291482961681
36496,3.0651769638061523,2.660403251647949,0.05520100783244656
36497,3.0616350173950195,2.660438060760498,0.05437856951912033
36498,3.058271884918213,2.6604061126708984,0.053597651718381246
36499,3.05507230758667,2.6604418754577637,0.05285471134648854
36500,3.0519533157348633,2.6604042053222656,0.05213048288560178
36501,3.0519447326660156,2.6604013442993164,0.05212848990099759
36502,3.1566150188446045,-0.0,0.0808607219731637
36503,3.159797191619873,-0.0,0.08197470271307085
36504,3.1618895530700684,-0.0,0.08270717405295436
36505,3.163226366043091,-0.0,0.0831751511271028
36506,3.1643223762512207,-0.0,0.08355883056528017
36507,3.1651108264923096,-0.0,0.08383484272583107
36508,3.165748119354248,-0.0,0.08405793934063378
36509,3.1663877964019775,-0.0,0.08428187058549562
36510,3.1669180393218994,-0.0,0.08446749231064385
36511,3.1672909259796143,-0.0,0.08459802845189018
36512,3.1676290035247803,-0.0,0.08471637899427337
36513,3.1679680347442627,-0.0,0.0848350633886802
36514,3.1682331562042236,-0.0,0.08492787425125431
36515,3.1686487197875977,-0.0,0.08507335027055889
36516,3.168856382369995,-0.0,0.08514604654870822
36517,3.169168472290039,-0.0,0.085255299623447
36518,3.169403076171875,-0.0,0.08533742722126439
36519,3.1696665287017822,-0.0,0.08542965384279712
36520,3.1698238849639893,-0.0,0.08548473942669903
36521,3.1699907779693604,-0.0,0.08554316353083741
36522,3.170147180557251,-0.0,0.08559791526271567
36523,3.17032527923584,-0.0,0.08566026212813191
36524,3.170504331588745,-0.0,0.0857229428455718
36525,3.170707941055298,-0.0,0.08579422025262064
36526,3.1708643436431885,-0.0,0.0858489719844989
36527,3.1710364818573,-0.0,0.08590923227476734
36528,3.171154737472534,-0.0,0.08595062992569967
36529,3.1712546348571777,-0.0,0.08598560092517679
36530,3.1714563369750977,-0.0,0.08605621062817832
36531,3.1716527938842773,-0.0,0.0861249841450498
36532,3.171741247177124,-0.0,0.08615594892024314
36533,3.171889066696167,-0.0,0.08620769598390857
36534,3.1720871925354004,-0.0,0.08627705374182142
36535,3.172090768814087,-0.0,0.0862783056869101
36536,3.1722490787506104,-0.0,0.08633372512283564
36537,3.17223858833313,-0.0,0.08633005275057552
36538,3.1723759174346924,-0.0,0.08637812744198081
36539,3.1724724769592285,-0.0,0.08641192995937517
36540,3.1726019382476807,-0.0,0.08645725037158537
36541,3.1726906299591064,-0.0,0.08648829860978463
36542,3.1726906299591064,-0.0,0.08648829860978463
36543,3.249880075454712,-2.000265121459961,0.11570923120475043
36544,3.253831624984741,-2.0002689361572266,0.11729400663723173
36545,3.257194757461548,-2.0002517700195312,0.11864279644358997
36546,3.259956121444702,-2.000295639038086,0.11975024600670076
36547,3.262638568878174,-2.0002593994140625,0.12082604595788014
36548,3.265132427215576,-2.000271797180176,0.12184415062926421
36549,3.2674689292907715,-2.0002527236938477,0.12280858176384128
36550,3.2695517539978027,-2.0002527236938477,0.12366830323237857
36551,3.2717630863189697,-2.0002670288085938,0.12458106841331759
36552,3.273725748062134,-2.0002660751342773,0.12539119056636233
36553,3.273742198944092,-2.0002660751342773,0.12539798094884047
36554,3.2001895904541016,-0.0,0.09645086873188495
36555,3.19815993309021,-0.0,0.09569448412908058
36556,3.1969151496887207,-0.0,0.09523059548685789
36557,3.1959025859832764,-0.0,0.09485324726553636
36558,3.19535756111145,-0.0,0.0946501349429696
36559,3.1948647499084473,-0.0,0.09446648088752538
36560,3.194350004196167,-0.0,0.094274652582879
36561,3.1939632892608643,-0.0,0.09413053701542348
36562,3.193730354309082,-0.0,0.09404373004291793
36563,3.193469524383545,-0.0,0.09394652755784004
36564,3.1931965351104736,-0.0,0.09384479369548705
36565,3.193047046661377,-0.0,0.09378908441016362
36566,3.1929523944854736,-0.0,0.0937538107478456
36567,3.1927785873413086,-0.0,0.09368903870797195
36568,3.192582845687866,-0.0,0.09361609241889614
36569,3.1925055980682373,-0.0,0.09358730484561895
36570,3.1923298835754395,-0.0,0.09352182200146686
36571,3.192308187484741,-0.0,0.09351373660279949
36572,3.192181348800659,-0.0,0.09346646811828264
36573,3.1921448707580566,-0.0,0.09345287398645731
36574,3.191898822784424,-0.0,0.09336118023453742
36575,3.191865921020508,-0.0,0.09334891886073417
36576,3.1917996406555176,-0.0,0.09332421841205807
36577,3.1916675567626953,-0.0,0.0932749952157755
36578,3.1917335987091064,-0.0,0.09329960681391677
36579,3.1915981769561768,-0.0,0.09324913971014691
36580,3.1914241313934326,-0.0,0.09318427881973845
36581,3.1915242671966553,-0.0,0.09322159604435702
36582,3.191361665725708,-0.0,0.09316099997961926
36583,3.1912155151367188,-0.0,0.09310653460178311
36584,3.1911566257476807,-0.0,0.093084588519686
36585,3.191060781478882,-0.0,0.09304887060469395
36586,3.191107749938965,-0.0,0.09306637416005076
36587,3.191121816635132,-0.0,0.09307161634160431
36588,3.191059112548828,-0.0,0.09304824865095031
36589,3.190861940383911,-0.0,0.09297476925866566
36590,3.190910577774048,-0.0,0.09299289476776611
36591,3.1908793449401855,-0.0,0.0929812553477065
36592,3.1907341480255127,-0.0,0.09292714537200958
36593,3.190819263458252,-0.0,0.09295886501293536
36594,3.1908252239227295,-0.0,0.09296108627630552
36595,2.997835874557495,4.850153923034668,0.04176001178871752
36596,2.98517107963562,4.850139617919922,0.03963634321319797
36597,2.974966526031494,4.850223541259766,0.03817449467289315
36598,2.9661340713500977,4.850210189819336,0.0369092055202067
36599,2.957926034927368,4.850203514099121,0.03573336711229393
36600,2.950314998626709,4.850210189819336,0.034643051676856655
36601,2.943068265914917,4.850179195404053,0.03360492438117279
36602,2.936018705368042,4.850194931030273,0.0325950428914942
36603,2.929128408432007,4.850201606750488,0.031607976635686874
36604,2.922661304473877,4.850235462188721,0.030681534691438646
36605,2.9161360263824463,4.850225448608398,0.029883945249073278
36606,2.909750461578369,4.850193977355957,0.02919478022120555
36607,2.9033401012420654,4.850226402282715,0.028502939124081264
36608,2.8971424102783203,4.850214958190918,0.027834050467118954
36609,2.8909831047058105,4.850212097167969,0.027169304571217263
36610,2.884834051132202,4.850200653076172,0.026505665127027414
36611,2.878716468811035,4.850216865539551,0.025845422232278578
36612,2.872598648071289,4.85019588470459,0.025185153606094583
36613,2.8667662143707275,4.850202560424805,0.024555685507796098
36614,2.8607370853424072,4.850200653076172,0.023904988975491308
36615,2.854774236679077,4.850183010101318,0.023261445782160765
36616,2.8488590717315674,4.850197792053223,0.022623048875862056
36617,2.843128204345703,4.8501996994018555,0.022004542368941372
36618,2.837247133255005,4.850185871124268,0.02136982505787042
36619,2.8316292762756348,4.850213050842285,0.020763515251215177
36620,2.8258297443389893,4.850193977355957,0.020154150209945064
36621,2.820134401321411,4.8502373695373535,0.019697406891099212
36622,2.8146252632141113,4.8502197265625,0.01925559644784021
36623,2.80914044380188,4.850228309631348,0.01881573626490112
36624,2.8037068843841553,4.850217819213867,0.018379986924793246
36625,2.798434257507324,4.850249290466309,0.017957143719155435
36626,2.793240547180176,4.850214004516602,0.01754062929945776
36627,2.788032054901123,4.850224494934082,0.017122929427408763
36628,2.7829601764678955,4.850193023681641,0.01671618542950991
36629,2.7778923511505127,4.850211143493652,0.016309766474997708
36630,2.7729666233062744,4.850227355957031,0.015914743159217596
36631,2.7682387828826904,4.850221633911133,0.015535589608785861
36632,2.7637109756469727,4.8502373695373535,0.01517247790549544
36633,2.7593047618865967,4.850229263305664,0.014819117503804624
36634,2.754956007003784,4.8502326011657715,0.014470365070124603
36635,2.7506847381591797,4.850250244140625,0.014127826701189429
36636,2.7464818954467773,4.850239276885986,0.013790775829428935
36637,2.7425730228424072,4.8502421379089355,0.013477300163300428
36638,2.7386014461517334,4.850254058837891,0.0131587958847784
36639,2.7349932193756104,4.850218772888184,0.0128694307898599
36640,2.7312450408935547,4.85023832321167,0.012568842138002245
36641,2.727915048599243,4.850214004516602,0.01230179031556755
36642,2.7245032787323,4.850269317626953,0.012028180264802138
36643,2.7213072776794434,4.850263595581055,0.011771873994326224
36644,2.7181015014648438,4.850251197814941,0.011514783795682498
36645,2.714980125427246,4.850214958190918,0.01126446214756085
36646,2.7119569778442383,4.850255012512207,0.011022018021515747
