Time,Voltage,Current,SoC
28358,3.5367681980133057,-0.0,0.29911161003572334
28359,3.453556776046753,2.6604127883911133,0.21713610378162973
28360,3.451188802719116,2.660398006439209,0.21543150968108132
28361,3.449361801147461,2.660435199737549,0.21411633604107908
28362,3.4477927684783936,2.6604323387145996,0.21298686224167224
28363,3.4462552070617676,2.660459518432617,0.211900549077168
28364,3.4448740482330322,2.6604127883911133,0.21099085378275856
28365,3.4435832500457764,2.660428047180176,0.21014067419982527
28366,3.4424548149108887,2.6604232788085938,0.20939743445730158
28367,3.4412076473236084,2.660464286804199,0.2085759920120995
28368,3.440113067626953,2.6604409217834473,0.20785505103218693
28369,3.4401071071624756,2.66044282913208,0.20785112519369905
28370,3.5223217010498047,-0.0,0.28129230528622884
28371,3.523588180541992,-0.0,0.2827691350041813
28372,3.524332046508789,-0.0,0.2836766475438158
28373,3.524991989135742,-0.0,0.2844843772832979
28374,3.5255212783813477,-0.0,0.28513219521019467
28375,3.5259664058685303,-0.0,0.2856770042505173
28376,3.526217460632324,-0.0,0.2859842800509778
28377,3.526393175125122,-0.0,0.28619934393031243
28378,3.5269181728363037,-0.0,0.28684190927942355
28379,3.5272059440612793,-0.0,0.28719412380093906
28380,3.52736496925354,-0.0,0.28738876098888505
28381,3.527540445327759,-0.0,0.28760353305834274
28382,3.527650833129883,-0.0,0.28773864103138475
28383,3.527942180633545,-0.0,0.2880952327010549
28384,3.5281124114990234,-0.0,0.288303584953219
28385,3.5284671783447266,-0.0,0.28873779805016603
28386,3.528332471847534,-0.0,0.28857292546967206
28387,3.528482675552368,-0.0,0.2887567656921698
28388,3.5285532474517822,-0.0,0.288843141415756
28389,3.528799057006836,-0.0,0.28914399739892294
28390,3.528801679611206,-0.0,0.2891472073075697
28391,3.528927803039551,-0.0,0.2893015747324924
28392,3.5290050506591797,-0.0,0.28939612113263413
28393,3.5292980670928955,-0.0,0.2897547554714432
28394,3.529330253601074,-0.0,0.28979414980483553
28395,3.5293233394622803,-0.0,0.2897856873184031
28396,3.5295352935791016,-0.0,0.2900451062990388
28397,3.529529333114624,-0.0,0.2900378110521143
28398,3.5297067165374756,-0.0,0.2902549176005878
28399,3.529722213745117,-0.0,0.29027388524259157
28400,3.529813528060913,-0.0,0.2903856484254751
28401,3.529820442199707,-0.0,0.29039411091190753
28402,3.530041217803955,-0.0,0.2906643268579915
28403,3.5301194190979004,-0.0,0.2907600404976411
28404,3.530024766921997,-0.0,0.29064419197647984
28405,3.5301265716552734,-0.0,0.2907687947939505
28406,3.5301578044891357,-0.0,0.29080702188783497
28407,3.530350685119629,-0.0,0.2910430960783122
28408,3.530440330505371,-0.0,0.2911528165920569
28409,3.530349016189575,-0.0,0.29104105340917336
28410,3.5303401947021484,-0.0,0.2910302564437251
28411,3.5929744243621826,-2.0002708435058594,0.37166431077668394
28412,3.5946338176727295,-2.0002593994140625,0.3737430827413839
28413,3.596074104309082,-2.0002517700195312,0.3755204269205763
28414,3.597262382507324,-2.000271797180176,0.3769867873557849
28415,3.5985262393951416,-2.0002546310424805,0.3785464134928316
28416,3.5994973182678223,-2.000271797180176,0.3797447453653445
28417,3.600409984588623,-2.00030517578125,0.380870994913093
28418,3.6013364791870117,-2.0002737045288086,0.38201430884792853
28419,3.6023049354553223,-2.0003042221069336,0.38320940437116635
28420,3.60286545753479,-2.000211715698242,0.3839002347141252
28421,3.6028289794921875,-2.000211715698242,0.3838558414353306
28422,3.5412631034851074,-0.0,0.304850561134922
28423,3.5404345989227295,-0.0,0.30377638941825585
28424,3.539876699447632,-0.0,0.3030530622766735
28425,3.5394184589385986,-0.0,0.3024716022537616
28426,3.5391290187835693,-0.0,0.3021046509625868
28427,3.5389065742492676,-0.0,0.30182263650240065
28428,3.538708448410034,-0.0,0.3015714532050644
28429,3.538440704345703,-0.0,0.30123200814741263
28430,3.5383388996124268,-0.0,0.30110294043626634
28431,3.53824520111084,-0.0,0.30098414977940335
28432,3.5380356311798096,-0.0,0.30071845769954947
28433,3.5379199981689453,-0.0,0.30057185854286106
28434,3.537783622741699,-0.0,0.30039896221785944
28435,3.5377418994903564,-0.0,0.3003460656149306
28436,3.537680149078369,-0.0,0.30026777864259596
28437,3.537580966949463,-0.0,0.30014203586077665
28438,3.5374488830566406,-0.0,0.29997458032921914
28439,3.537459373474121,-0.0,0.29998788004652693
28440,3.53743052482605,-0.0,0.2999513058239304
28441,3.537339448928833,-0.0,0.2998358400963944
28442,3.537290573120117,-0.0,0.29977387550439205
28443,3.53728985786438,-0.0,0.29977296870548475
28444,3.5372629165649414,-0.0,0.2997388126133078
28445,3.5372281074523926,-0.0,0.29969468173315006
28446,3.5371437072753906,-0.0,0.29958767946208265
28447,3.537022113800049,-0.0,0.299433523647833
28448,3.537045478820801,-0.0,0.2994631457454731
28449,3.5369794368743896,-0.0,0.29937941797969436
28450,3.536975145339966,-0.0,0.29937397718625025
28451,3.5369873046875,-0.0,0.29938939276767523
28452,3.5369508266448975,-0.0,0.2993431460234003
28453,3.536848306655884,-0.0,0.29921317151334664
28454,3.536846399307251,-0.0,0.2992107533829271
28455,3.5368542671203613,-0.0,0.2992207281709079
