Time,Voltage,Current,SoC
12094,3.9143173694610596,-0.0,0.7101617306561302
12095,3.8307883739471436,2.660431385040283,0.6328499108408513
12096,3.827653169631958,2.660457134246826,0.6299400707082748
12097,3.825103759765625,2.6604232788085938,0.6275739170552224
12098,3.8231236934661865,2.6604232788085938,0.6257301995706878
12099,3.8210644721984863,2.6604323387145996,0.6237972820527442
12100,3.819495439529419,2.6604080200195312,0.622324487079306
12101,3.817861318588257,2.6604409217834473,0.6207905960676139
12102,3.8163652420043945,2.660447597503662,0.6193862823678229
12103,3.814967632293701,2.660399913787842,0.6180743960079543
12104,3.813666343688965,2.6604156494140625,0.6168529228329009
12105,3.8137238025665283,2.6604175567626953,0.6169068574307734
12106,3.8959999084472656,-0.0,0.6928855795067344
12107,3.8977723121643066,-0.0,0.6945376326771482
12108,3.8991239070892334,-0.0,0.6957974510014792
12109,3.899897575378418,-0.0,0.6965185853218979
12110,3.9005842208862305,-0.0,0.6971609081942712
12111,3.901193618774414,-0.0,0.6977358490355374
12112,3.9017508029937744,-0.0,0.6982615285136435
12113,3.902202844619751,-0.0,0.6986880104522354
12114,3.9025392532348633,-0.0,0.6990053975911348
12115,3.9028937816619873,-0.0,0.6993398799976148
12116,3.9032397270202637,-0.0,0.6996662646457671
12117,3.903493642807007,-0.0,0.699905823329628
12118,3.90374755859375,-0.0,0.700145382013489
12119,3.904038667678833,-0.0,0.7004200309834366
12120,3.904146432876587,-0.0,0.7005217028379954
12121,3.9044220447540283,-0.0,0.700781730855407
12122,3.9044907093048096,-0.0,0.7008465129220285
12123,3.9047200679779053,-0.0,0.701062903019563
12124,3.9049417972564697,-0.0,0.701272095109695
12125,3.9050495624542236,-0.0,0.7013737669642539
12126,3.9051625728607178,-0.0,0.7014803874489018
12127,3.9051573276519775,-0.0,0.7014754388188127
12128,3.9053902626037598,-0.0,0.701695202982317
12129,3.905508518218994,-0.0,0.7018067720970541
12130,3.9056649208068848,-0.0,0.7019543312488032
12131,3.9058728218078613,-0.0,0.7021504769505185
12132,3.9058291912078857,-0.0,0.702109313345686
12133,3.9059813022613525,-0.0,0.7022528236182712
12134,3.906059503555298,-0.0,0.7023266031941459
12135,3.906240463256836,-0.0,0.7024973309322213
12136,3.906316041946411,-0.0,0.7025686361930513
12137,3.9063541889190674,-0.0,0.7026046262300633
12138,3.9063143730163574,-0.0,0.702567061628932
12139,3.9063968658447266,-0.0,0.7026448900839705
12140,3.906512498855591,-0.0,0.702753984883663
12141,3.906679391860962,-0.0,0.7029114412955904
12142,3.906806230545044,-0.0,0.7030311081686552
12143,3.9068446159362793,-0.0,0.7030673231433985
12144,3.906973123550415,-0.0,0.7031885645805825
12145,3.9068288803100586,-0.0,0.703052477253131
12146,3.906827211380005,-0.0,0.7030509026890117
12147,3.9696385860443115,-2.000253677368164,0.7653619136125415
12148,3.9721524715423584,-2.000237464904785,0.7679786544994709
12149,3.9739041328430176,-2.000247001647949,0.7698249050834072
12150,3.975308656692505,-2.000250816345215,0.7713052728784213
12151,3.9765994548797607,-2.000265121459961,0.7726657738531636
12152,3.977851152420044,-2.000246047973633,0.7739850627555273
12153,3.9791462421417236,-2.0002622604370117,0.7753500870065062
12154,3.979879140853882,-2.0002450942993164,0.7761225620704807
12155,3.980867385864258,-2.0002403259277344,0.7771641720705373
12156,3.981872320175171,-2.000247001647949,0.7782290735610256
12157,3.981863498687744,-2.0002479553222656,0.7782196567581297
12158,3.9203906059265137,-0.0,0.7159746616061479
12159,3.919210195541382,-0.0,0.7148448448930188
12160,3.918394088745117,-0.0,0.7140637173210048
12161,3.917963743209839,-0.0,0.7136518168630775
12162,3.9174387454986572,-0.0,0.7131493211243762
12163,3.9171624183654785,-0.0,0.7128848376724439
12164,3.9168972969055176,-0.0,0.7126310796063968
12165,3.9166016578674316,-0.0,0.7123481119787902
12166,3.9164955615997314,-0.0,0.7122465631124314
12167,3.9162495136260986,-0.0,0.7120110610223589
12168,3.9161088466644287,-0.0,0.711876423199546
12169,3.916022777557373,-0.0,0.7117940431079606
12170,3.9158453941345215,-0.0,0.7116242625313967
12171,3.9158480167388916,-0.0,0.7116267727280932
12172,3.9154560565948486,-0.0,0.7112516124218148
12173,3.9154787063598633,-0.0,0.7112732913932847
12174,3.9154534339904785,-0.0,0.7112491022251183
12175,3.9153854846954346,-0.0,0.7111840653107088
12176,3.915243148803711,-0.0,0.7110478300899982
12177,3.915083169937134,-0.0,0.710894708091511
12178,3.9150943756103516,-0.0,0.7109054334773961
12179,3.9150266647338867,-0.0,0.7108406247626863
12180,3.915057897567749,-0.0,0.7108705189233447
12181,3.915117025375366,-0.0,0.710927112448866
12182,3.914900541305542,-0.0,0.7107199071215541
12183,3.9149301052093506,-0.0,0.7107482038843148
