Time,Voltage,Current,SoC
3962,4.088890552520752,-0.0,0.9319922635658137
3963,4.003647327423096,2.660398006439209,0.8016782163441819
3964,4.0008440017700195,2.6604342460632324,0.7986141749645014
3965,3.9987127780914307,2.6604270935058594,0.7963046957738429
3966,3.9968535900115967,2.660396099090576,0.7942965195696912
3967,3.9953410625457764,2.660398006439209,0.7926627840170957
3968,3.993760824203491,2.6604108810424805,0.7909559115009225
3969,3.9924612045288086,2.6603970527648926,0.7895521453443655
3970,3.991274833679199,2.660414695739746,0.7882707033346374
3971,3.9901134967803955,2.660444736480713,0.7870264035313379
3972,3.9889895915985107,2.6604251861572266,0.7858266519407561
3973,3.9889791011810303,2.660428047180176,0.7858154535805555
3974,4.073451995849609,-0.0,0.8891509531735186
3975,4.07531213760376,-0.0,0.8928096586596853
3976,4.076642036437988,-0.0,0.8954254314361322
3977,4.077515602111816,-0.0,0.8971436443176132
3978,4.078427314758301,-0.0,0.8989368883292899
3979,4.07902717590332,-0.0,0.9003840305430272
3980,4.079519271850586,-0.0,0.9015815080316166
3981,4.079986095428467,-0.0,0.9027174871608116
3982,4.08042049407959,-0.0,0.9037745627345568
3983,4.080904483795166,-0.0,0.9049523143342839
3984,4.081048011779785,-0.0,0.9053015786017892
3985,4.081353187561035,-0.0,0.9060442003001392
3986,4.081533908843994,-0.0,0.9064839715871309
3987,4.081707000732422,-0.0,0.9069051773316639
3988,4.081981658935547,-0.0,0.9075735368601789
3989,4.0821380615234375,-0.0,0.9079541304805834
3990,4.082446575164795,-0.0,0.9087048746037591
3991,4.08258581161499,-0.0,0.9090436957536314
3992,4.082733631134033,-0.0,0.9094948990568648
3993,4.08288049697876,-0.0,0.9099569258975558
3994,4.082910060882568,-0.0,0.9100499313005521
3995,4.0831403732299805,-0.0,0.9107744733916359
3996,4.083284854888916,-0.0,0.9112289997966014
3997,4.083335876464844,-0.0,0.9113895091211273
3998,4.0833611488342285,-0.0,0.9114690137398176
3999,4.08347225189209,-0.0,0.9118185340446261
4000,4.083673000335693,-0.0,0.9124500707327136
4001,4.083776473999023,-0.0,0.9127755896432005
4002,4.083841800689697,-0.0,0.9129811015820793
4003,4.083917617797852,-0.0,0.9132196154381503
4004,4.0841193199157715,-0.0,0.913854152300528
4005,4.084112167358398,-0.0,0.9138316509933515
4006,4.0841755867004395,-0.0,0.91403116258365
4007,4.084381580352783,-0.0,0.9146792002303336
4008,4.084272861480713,-0.0,0.9143371803612506
4009,4.084427833557129,-0.0,0.9148247086834084
4010,4.084521770477295,-0.0,0.9151202258509933
4011,4.084604263305664,-0.0,0.9153797409270957
4012,4.084580898284912,-0.0,0.9153062366569857
4013,4.084612846374512,-0.0,0.9154067424957075
4014,4.084604263305664,-0.0,0.9153797409270957
4015,4.148670673370361,-2.0002670288085938,0.9902400694994453
4016,4.150599002838135,-2.0002756118774414,0.9907063839797153
4017,4.152136325836182,-2.00026798248291,0.9910781440896042
4018,4.153203010559082,-2.0002784729003906,0.9913360930244123
4019,4.1543354988098145,-2.0002918243408203,0.9916099547678943
4020,4.155204772949219,-2.000295639038086,0.9918201652766807
4021,4.156004428863525,-2.000272750854492,0.9920135404951309
4022,4.156851291656494,-2.0002756118774414,0.9922183314241515
4023,4.157464027404785,-2.0002660751342773,0.9923665050411513
4024,4.158109188079834,-2.0002670288085938,0.9925225197522802
4025,4.158168315887451,-2.0002708435058594,0.9925368182180452
4026,4.09531831741333,-0.0,0.9539391775248877
4027,4.094270706176758,-0.0,0.9516532813020767
4028,4.093625068664551,-0.0,0.9502444950090927
4029,4.093011379241943,-0.0,0.9485088095646196
4030,4.092668056488037,-0.0,0.947255692224081
4031,4.092373371124268,-0.0,0.9461800998401186
4032,4.092056751251221,-0.0,0.9450244471816219
4033,4.091830730438232,-0.0,0.9441994782657673
4034,4.091575622558594,-0.0,0.9432683424641172
4035,4.091312885284424,-0.0,0.9423093596104549
4036,4.0912017822265625,-0.0,0.9419038369155307
4037,4.091116428375244,-0.0,0.9415922980211467
4038,4.09095573425293,-0.0,0.9410057694881446
4039,4.090836524963379,-0.0,0.9405706593004577
4040,4.090667724609375,-0.0,0.9399545432746929
4041,4.090586185455322,-0.0,0.9396569279063149
4042,4.090582847595215,-0.0,0.9396447448210596
4043,4.09045934677124,-0.0,0.939144175809644
4044,4.0904107093811035,-0.0,0.9389224447917502
4045,4.090394973754883,-0.0,0.9388507082859611
4046,4.090256690979004,-0.0,0.9382202965684198
4047,4.09010124206543,-0.0,0.937511626844563
4048,4.089943885803223,-0.0,0.9367942617866712
4049,4.090170860290527,-0.0,0.9378290065368424
4050,4.089987277984619,-0.0,0.9369920806359686
4051,4.0899271965026855,-0.0,0.9367181776138644
4052,4.089941024780273,-0.0,0.9367812187856186
4053,4.089880466461182,-0.0,0.9365051419300057
4054,4.089807510375977,-0.0,0.936172545403165
4055,4.089911460876465,-0.0,0.9366464411080753
4056,4.089827537536621,-0.0,0.9362638464105331
4057,4.089773654937744,-0.0,0.9360182032240428
4058,4.089766502380371,-0.0,0.9359855957214114
4059,4.089623928070068,-0.0,0.9353356195022912
4060,4.089597225189209,-0.0,0.9352138848258005
4061,4.089541435241699,-0.0,0.9349595463052752
4062,4.089678764343262,-0.0,0.9355856103557989
4063,4.089641571044922,-0.0,0.9354160513421155
4064,4.08950138092041,-0.0,0.9347769442905391
4065,4.08959436416626,-0.0,0.9352008418247479
4066,4.089653491973877,-0.0,0.9354703971798345
4067,3.9347174167633057,4.850152015686035,0.7299345559543118
4068,3.9295401573181152,4.8501763343811035,0.7248543002487553
4069,3.9257094860076904,4.850190162658691,0.7211285303968871
4070,3.9224767684936523,4.850203514099121,0.7179843396069772
4071,3.9193711280822754,4.850147247314453,0.7149988796903046
4072,3.916642427444458,4.850132942199707,0.7123871341274359
4073,3.9142017364501953,4.850174903869629,0.7100510538017841
4074,3.9119765758514404,4.850202560424805,0.7079212660046453
4075,3.9099667072296143,4.850196838378906,0.7060128827350971
4076,3.9080283641815186,4.850180149078369,0.7041841389794262
4077,3.9060909748077393,4.850174903869629,0.7023562949746807
4078,3.9044342041015625,4.850208282470703,0.7007932026797045
4079,3.902780771255493,4.850194931030273,0.6992332595129668
4080,3.9014179706573486,4.850236415863037,0.6979475154407141
4081,3.899940252304077,4.850194931030273,0.6965583643799426
4082,3.8986425399780273,4.850203514099121,0.6953487698942602
4083,3.897284746170044,4.850229263305664,0.694083173606191
4084,3.8960564136505127,4.850216865539551,0.692938247868503
4085,3.894906520843506,4.850178241729736,0.6918664355950425
4086,3.8938398361206055,4.8501811027526855,0.6908721813733002
4087,3.892742872238159,4.850203514099121,0.68984970402099
4088,3.8917667865753174,4.850184917449951,0.6889398969615772
4089,3.890608072280884,4.850167274475098,0.6878598622012583
4090,3.889672040939331,4.850197792053223,0.6869873896767701
4091,3.888720989227295,4.850201606750488,0.6861080230883417
4092,3.8879239559173584,4.850198745727539,0.6853719865991199
4093,3.886967897415161,4.850216865539551,0.6844890950879685
4094,3.886098623275757,4.850249290466309,0.6836863463474054
4095,3.8853952884674072,4.850197792053223,0.6830368376297254
4096,3.884428024291992,4.850250244140625,0.6821435980135805
4097,3.883678674697876,4.850233554840088,0.6814515960136929
4098,3.883096218109131,4.850182056427002,0.6809137147264752
4099,3.882354736328125,4.850218772888184,0.6802289784173279
4100,3.8816325664520264,4.8501763343811035,0.6795620760763609
4101,3.8808891773223877,4.850163459777832,0.6788755783876401
4102,3.880167007446289,4.850207328796387,0.6782086760466731
4103,3.879613161087036,4.850178241729736,0.677697215453056
4104,3.8789830207824707,4.850180149078369,0.677115299676504
4105,3.87827467918396,4.850202560424805,0.676463026065958
4106,3.877723455429077,4.850193023681641,0.6759570742717995
4107,3.8770604133605957,4.850213050842285,0.6753484877927534
4108,3.8765499591827393,4.850155830383301,0.6748799571736819
4109,3.8760249614715576,4.850198745727539,0.6743980774804565
4110,3.8753349781036377,4.850194931030273,0.6737647623886336
4111,3.8747167587280273,4.850201606750488,0.6731973173184549
4112,3.874272584915161,4.850208282470703,0.6727896234635599
4113,3.873706817626953,4.850227355957031,0.6722703225952475
4114,3.873349666595459,4.850236415863037,0.6719425043479944
4115,3.872685432434082,4.850248336791992,0.6713328236825421
4116,3.872164011001587,4.8502197265625,0.670854226548535
4117,3.8717103004455566,4.850210189819336,0.6704377792023916
4118,3.871140718460083,4.850185871124268,0.6699149769375798
4119,3.870732307434082,4.850188732147217,0.6695401086748664
4120,3.87009859085083,4.850215911865234,0.6689584391814091
4121,3.869680643081665,4.850200653076172,0.6685748174274472
4122,3.8692657947540283,4.850161552429199,0.6681940405581411
4123,3.868892192840576,4.850213050842285,0.6678511225384843
4124,3.8684096336364746,4.8501996994018555,0.6674081958813145
4125,3.8679795265197754,4.850207328796387,0.6670134134260108
4126,3.867466688156128,4.8501996994018555,0.6665430164685215
4127,3.8670103549957275,4.850191116333008,0.6661252499428104
4128,3.866593837738037,4.850201606750488,0.6657439343104085
4129,3.8660566806793213,4.850215911865234,0.665252174653968
4130,3.8657116889953613,4.850200653076172,0.6649363396682292
4131,3.8651700019836426,4.850191116333008,0.6644404329041667
4132,3.8647067546844482,4.850207328796387,0.6640163365826115
4133,3.864295721054077,4.850217819213867,0.6636400411331204
4134,3.863917589187622,4.850236415863037,0.6632938667810944
4135,3.8634872436523438,4.850197792053223,0.6628998915570041
4136,3.8630752563476562,4.850190162658691,0.6625227230322241
4137,3.862673759460449,4.850196838378906,0.6621551583356216
4138,3.8622095584869385,4.850227355957031,0.6617301889387774
4139,3.8617210388183594,4.850229263305664,0.6612829561220679
4140,3.861395835876465,4.8502197265625,0.6609852374485726
4141,3.860971689224243,4.850197792053223,0.6605969372138599
4142,3.860610008239746,4.850184917449951,0.6602658234105664
4143,3.860194683074951,4.8502044677734375,0.6598855991222755
4144,3.8596582412719727,4.850235462188721,0.6593944942723016
4145,3.859262704849243,4.850205421447754,0.6590323862962542
4146,3.858839511871338,4.8502302169799805,0.6586449591368303
4147,3.858397960662842,4.8502092361450195,0.6582407252780963
4148,3.858027696609497,4.850201606750488,0.6579017537972032
4149,3.8575286865234375,4.850214004516602,0.6574449171523163
4150,3.8571600914001465,4.8502197265625,0.6571074735531788
4151,3.856844663619995,4.850243091583252,0.6568187039013941
4152,3.8563196659088135,4.8502197265625,0.6563378462810588
4153,3.855971097946167,4.850220680236816,0.6560184152189019
4154,3.8555033206939697,4.850222587585449,0.6555897396074436
4155,3.8551669120788574,4.8502092361450195,0.6552814514893154
4156,3.8547279834747314,4.850248336791992,0.654879213058788
4157,3.8543734550476074,4.850226402282715,0.654554319769166
4158,3.853947401046753,4.850203514099121,0.6541638797499633
4159,3.8535101413726807,4.850194931030273,0.6537631707431262
4160,3.853132963180542,4.85020637512207,0.6534175209891369
4161,3.8528287410736084,4.850205421447754,0.65313872889932
4162,3.8523244857788086,4.850216865539551,0.6526766244557756
4163,3.852069854736328,4.850211143493652,0.652443278098468
4164,3.851606607437134,4.850188732147217,0.6520187537798832
4165,3.8512988090515137,4.850180149078369,0.6517366843535873
4166,3.8509163856506348,4.850228309631348,0.6513862278394288
4167,3.850499153137207,4.850211143493652,0.6510038719168743
4168,3.850022792816162,4.850234508514404,0.6505673306978663
4169,3.849752426147461,4.850253105163574,0.650319564060051
4170,3.8494534492492676,4.850275039672852,0.6500455787304034
4171,3.849059820175171,4.850212097167969,0.6496848532286106
4172,3.848644256591797,4.850214004516602,0.6493040267297463
4173,3.8483173847198486,4.850221633911133,0.6490044781755622
4174,3.84794282913208,4.850234508514404,0.6486612318016575
4175,3.8476593494415283,4.8501996994018555,0.6484014482634191
4176,3.8472657203674316,4.850252151489258,0.6480407227616262
4177,3.846935272216797,4.850207328796387,0.6477378968709631
4178,3.8465685844421387,4.850217819213867,0.6474018606373123
4179,3.8462486267089844,4.850224494934082,0.6471086482669877
4180,3.845949649810791,4.85026741027832,0.64683466293734
4181,3.8456201553344727,4.850207328796387,0.6465327110030713
4182,3.845252513885498,4.850222587585449,0.6461945578571886
4183,3.8449909687042236,4.850216865539551,0.6459537671901809
4184,3.8447186946868896,4.850197792053223,0.6457030990573435
4185,3.844428539276123,4.850200653076172,0.6454359684814562
4186,3.8439712524414062,4.850218772888184,0.645014968937864
4187,3.8437488079071045,4.850236415863037,0.6448101761463252
4188,3.843302011489868,4.850231170654297,0.6443988345693222
4189,3.8428900241851807,4.850180149078369,0.6440195398814561
4190,3.842714309692383,4.850264549255371,0.6438577689410873
4191,3.842395305633545,4.850223541259766,0.6435640789570798
4192,3.842097282409668,4.85023832321167,0.6432897049062507
4193,3.8417530059814453,4.850240230560303,0.6429727480027329
4194,3.841555595397949,4.850218772888184,0.6427910026314637
4195,3.8411505222320557,4.8502655029296875,0.6424180734215768
4196,3.8408350944519043,4.850194931030273,0.6421276759261793
4197,3.840575933456421,4.850214004516602,0.6418890802515782
4198,3.840251922607422,4.8502092361450195,0.6415907807835168
4199,3.8399658203125,4.850200653076172,0.6413273816947209
4200,3.8396363258361816,4.850229263305664,0.6410240337441242
4201,3.8393704891204834,4.850183010101318,0.6407792920907847
4202,3.8391122817993164,4.850234508514404,0.6405415744131464
4203,3.838808059692383,4.850217819213867,0.64026149338206
4204,3.8385872840881348,4.850220680236816,0.6400582370852058
4205,3.8382012844085693,4.8502421379089355,0.639702867814572
4206,3.8379180431365967,4.850191116333008,0.6394421027166639
4207,3.837618827819824,4.850205421447754,0.6391666311696316
4208,3.8373050689697266,4.850216865539551,0.6388777701689187
4209,3.836974859237671,4.850186824798584,0.6385737637206
4210,3.8366246223449707,4.850224494934082,0.6382513193360656
4211,3.8364012241363525,4.850212097167969,0.6380456485475642
4212,3.8360142707824707,4.850229263305664,0.6376894012799676
4213,3.8357162475585938,4.850240230560303,0.6374150272291386
4214,3.83551287651062,4.850226402282715,0.6372277943768527
4215,3.8352510929107666,4.850247383117676,0.6369867842106045
4216,3.8349363803863525,4.850214004516602,0.6366970452129289
4217,3.83465576171875,4.850231170654297,0.6364386946066682
4218,3.8344297409057617,4.850174903869629,0.6362295297263905
