Time,Voltage,Current,SoC
8028,4.015650749206543,-0.0,0.8148890599561902
8029,3.9316532611846924,2.6604089736938477,0.726909537579751
8030,3.9284422397613525,2.6604437828063965,0.7237864487414513
8031,3.9258599281311035,2.6604270935058594,0.7212748527206891
8032,3.923604965209961,2.660421371459961,0.719081641090704
8033,3.9216501712799072,2.660414695739746,0.7171803784395889
8034,3.91987681388855,2.660407066345215,0.7154828912533316
8035,3.9183149337768555,2.660468101501465,0.7139879550207102
8036,3.9166719913482666,2.6604042053222656,0.7124154308901967
8037,3.9152064323425293,2.6604270935058594,0.711012687336247
8038,3.9138236045837402,2.6604738235473633,0.7096891290780873
8039,3.9137723445892334,2.6604766845703125,0.7096400661426555
8040,3.9965953826904297,-0.0,0.7940176205149211
8041,3.998760461807251,-0.0,0.7963562006777709
8042,4.0000529289245605,-0.0,0.7977522410987388
8043,4.001073360443115,-0.0,0.7988648645211652
8044,4.0017313957214355,-0.0,0.7995840985922588
8045,4.00245475769043,-0.0,0.8003747348863521
8046,4.002917289733887,-0.0,0.8008802834725556
8047,4.0034708976745605,-0.0,0.8014853782236713
8048,4.003946304321289,-0.0,0.8020049987808309
8049,4.004240989685059,-0.0,0.8023270905604946
8050,4.004580974578857,-0.0,0.8026986948305596
8051,4.004868507385254,-0.0,0.8030129688485809
8052,4.005093574523926,-0.0,0.8032589677482592
8053,4.005324840545654,-0.0,0.8035117420413609
8054,4.005611896514893,-0.0,0.8038254948752728
8055,4.0058674812316895,-0.0,0.8041048495579584
8056,4.006092548370361,-0.0,0.8043508484576367
8057,4.00609016418457,-0.0,0.8043482425370893
8058,4.006417751312256,-0.0,0.8047062960203076
8059,4.0066447257995605,-0.0,0.8049543796564239
8060,4.006730556488037,-0.0,0.8050481927961318
8061,4.006770610809326,-0.0,0.8050919722613288
8062,4.00698184967041,-0.0,0.805322856821832
8063,4.007142543792725,-0.0,0.8054984958667295
8064,4.007241725921631,-0.0,0.805606902161503
8065,4.007353782653809,-0.0,0.8057293804272327
8066,4.0073747634887695,-0.0,0.8057523125280502
8067,4.0074920654296875,-0.0,0.8058805238189842
8068,4.0078325271606445,-0.0,0.8062526492731588
8069,4.007862091064453,-0.0,0.806284962687947
8070,4.0077691078186035,-0.0,0.8061833317865968
8071,4.008076190948486,-0.0,0.8065189743531072
8072,4.007969856262207,-0.0,0.8064027502966913
8073,4.008153438568115,-0.0,0.8066034061788442
8074,4.008101463317871,-0.0,0.80654659711091
8075,4.008256912231445,-0.0,0.8067165031306032
8076,4.0084123611450195,-0.0,0.8068864091502963
8077,4.008449077606201,-0.0,0.8069265403267268
8078,4.008581161499023,-0.0,0.807070908325055
8079,4.0085906982421875,-0.0,0.8070813320072447
8080,4.008588790893555,-0.0,0.8070792472708068
8081,4.071768283843994,-2.000279426574707,0.8863046722235017
8082,4.074224472045898,-2.000234603881836,0.890670333559981
8083,4.076035499572754,-2.000260353088379,0.8942324364660208
8084,4.077433109283447,-2.0002851486206055,0.896981389498565
8085,4.078843593597412,-2.000241279602051,0.8999372971776134
8086,4.080045700073242,-2.000232696533203,0.9028625304612706
8087,4.081122875213623,-2.0002613067626953,0.9054837529871657
8088,4.082104206085205,-2.000241279602051,0.9078717458859227
8089,4.083034515380859,-2.000237464904785,0.9104414540454234
8090,4.084044456481934,-2.0002708435058594,0.9136186386187473
8091,4.084039211273193,-2.000272750854492,0.9136021376601511
8092,4.022214889526367,-0.0,0.8222302647781562
8093,4.0210065841674805,-0.0,0.8208683629481188
8094,4.020373821258545,-0.0,0.820155164949516
8095,4.019667148590088,-0.0,0.8193586619849874
8096,4.019286632537842,-0.0,0.8189297757733182
8097,4.018910884857178,-0.0,0.8185062640755797
8098,4.018674850463867,-0.0,0.8182402256360104
8099,4.018310546875,-0.0,0.8178356422322882
8100,4.018155097961426,-0.0,0.8176634325115983
8101,4.017903804779053,-0.0,0.8173850444048391
8102,4.017828941345215,-0.0,0.8173021090485558
8103,4.017584800720215,-0.0,0.817031644701951
8104,4.017447471618652,-0.0,0.8168795085069857
8105,4.017279624938965,-0.0,0.8166935642686948
8106,4.017195224761963,-0.0,0.8166000638988724
8107,4.017116069793701,-0.0,0.8165123742864966
8108,4.017077922821045,-0.0,0.8164701142323396
8109,4.016960620880127,-0.0,0.8163401645658067
8110,4.01691198348999,-0.0,0.8162862829967565
8111,4.016888618469238,-0.0,0.8162603987135854
8112,4.016761302947998,-0.0,0.8161193557828363
8113,4.016631126403809,-0.0,0.8159751433480256
8114,4.016567707061768,-0.0,0.8159048860079895
8115,4.016659736633301,-0.0,0.8160068383886433
8116,4.016412258148193,-0.0,0.8157326762872996
8117,4.016432762145996,-0.0,0.815755391066409
8118,4.01646089553833,-0.0,0.8157865578563498
8119,4.016402721405029,-0.0,0.8157221112737604
8120,4.016404151916504,-0.0,0.8157236960257913
8121,4.016272068023682,-0.0,0.8155773705882726
8122,4.016258239746094,-0.0,0.8155620513186407
8123,4.016271114349365,-0.0,0.8155763140869187
8124,4.016186237335205,-0.0,0.8154822854664193
8125,4.016175746917725,-0.0,0.8154706639515261
8126,4.016117572784424,-0.0,0.8154062173689367
8127,4.016164302825928,-0.0,0.8154579859352791
8128,4.016107082366943,-0.0,0.8153945958540435
8129,4.016047954559326,-0.0,0.8153290927701001
8130,4.015983581542969,-0.0,0.8152577789287102
8131,4.0159993171691895,-0.0,0.81527521120105
8132,4.015993118286133,-0.0,0.8152683439422495
8133,3.8633334636688232,4.850190162658691,0.6627591081666783
8134,3.8573427200317383,4.850183010101318,0.6572746674709921
8135,3.852739095687866,4.850207328796387,0.6530565769982454
8136,3.8487277030944824,4.85015869140625,0.6493804979142571
8137,3.845167398452759,4.850210189819336,0.6461161966282718
8138,3.8419971466064453,4.850174903869629,0.6431975152251721
8139,3.839045286178589,4.850167274475098,0.6404798951265199
8140,3.8363115787506104,4.850217819213867,0.6379631168330747
8141,3.8339221477508545,4.850203514099121,0.635758423289717
8142,3.8314552307128906,4.850240230560303,0.6334688327306471
