Time,Voltage,Current,SoC
16160,3.805253028869629,-0.0,0.608852962530723
16161,3.7234444618225098,2.660426139831543,0.5244405308354078
16162,3.7208592891693115,2.660399913787842,0.5215478558059969
16163,3.719061851501465,2.6604013442993164,0.5195366156467488
16164,3.7174363136291504,2.660388469696045,0.517717722503659
16165,3.715841293334961,2.660452365875244,0.5159329769584448
16166,3.7146148681640625,2.6604185104370117,0.5145538834736781
16167,3.7133986949920654,2.660398006439209,0.5131774167494257
16168,3.712233066558838,2.660428047180176,0.5118581566406492
16169,3.7110109329223633,2.6604437828063965,0.510474943853251
16170,3.7100722789764404,2.6604137420654297,0.5094125738290632
16171,3.710073947906494,2.660409927368164,0.5094144627267441
16172,3.7908289432525635,-0.0,0.5949193542718847
16173,3.792273759841919,-0.0,0.5963367376677027
16174,3.7931020259857178,-0.0,0.5971384254164727
16175,3.7937610149383545,-0.0,0.5977762679431279
16176,3.794279098510742,-0.0,0.5982777266299665
16177,3.794734477996826,-0.0,0.598718493354247
16178,3.7950735092163086,-0.0,0.5990466453343135
16179,3.795437812805176,-0.0,0.5993992587137379
16180,3.7957088947296143,-0.0,0.59966164183704
16181,3.7958133220672607,-0.0,0.5997627181853304
16182,3.796130418777466,-0.0,0.6000696395168976
16183,3.7964060306549072,-0.0,0.6003364072306506
16184,3.7965164184570312,-0.0,0.6004432527769029
16185,3.7967441082000732,-0.0,0.6006636361390432
16186,3.796858787536621,-0.0,0.600774635507828
16187,3.7970969676971436,-0.0,0.601005172658381
16188,3.797191858291626,-0.0,0.6010970182899327
16189,3.797379493713379,-0.0,0.6012786326417697
16190,3.797476053237915,-0.0,0.6013720936487507
16191,3.7975854873657227,-0.0,0.6014780161233291
16192,3.79775071144104,-0.0,0.6016379382908299
16193,3.7978081703186035,-0.0,0.6016935533591815
16194,3.7978384494781494,-0.0,0.6017228608848274
16195,3.797959327697754,-0.0,0.6018398602194924
16196,3.7980079650878906,-0.0,0.6018869368748606
16197,3.7982583045959473,-0.0,0.6021292431892556
16198,3.7981722354888916,-0.0,0.6020459359706875
16199,3.7983174324035645,-0.0,0.6021864736330366
16200,3.798492193222046,-0.0,0.6023556265172763
16201,3.7984695434570312,-0.0,0.6023337035650214
16202,3.79860782623291,-0.0,0.6024675489577349
16203,3.7987093925476074,-0.0,0.6025658560910038
16204,3.798609495162964,-0.0,0.6024691643331642
16205,3.798785924911499,-0.0,0.6026399325928331
16206,3.798736333847046,-0.0,0.602591932865791
16207,3.798867702484131,-0.0,0.6027190859888688
16208,3.798900842666626,-0.0,0.6027511627295363
16209,3.7989938259124756,-0.0,0.6028411622177402
16210,3.7989745140075684,-0.0,0.602822470016344
16211,3.7990493774414062,-0.0,0.6028949311427441
16212,3.799069404602051,-0.0,0.6029143156478957
16213,3.860708236694336,-2.000265121459961,0.6603557501653172
16214,3.8623955249786377,-2.000213623046875,0.6619004386201017
16215,3.863865375518799,-2.00028133392334,0.6632460659090302
16216,3.8652005195617676,-2.000253677368164,0.6644683713134096
16217,3.866109609603882,-2.0002241134643555,0.6653006303324988
16218,3.8671858310699463,-2.0002641677856445,0.6662858957959574
16219,3.868032455444336,-2.0002737045288086,0.6670619953024396
16220,3.8689486980438232,-2.000234603881836,0.6679029869741312
16221,3.869763135910034,-2.0002822875976562,0.668650535126746
16222,3.870373249053955,-2.0003042221069336,0.6692105397293635
16223,3.8703949451446533,-2.0003042221069336,0.6692304539219537
16224,3.8097078800201416,-0.0,0.6130941584254405
16225,3.808709144592285,-0.0,0.6121433224820114
16226,3.808140754699707,-0.0,0.6116021926445478
16227,3.8077311515808105,-0.0,0.6112122341459059
16228,3.8073973655700684,-0.0,0.6108944565567914
16229,3.8070898056030273,-0.0,0.6106016472068216
16230,3.8067898750305176,-0.0,0.610316101344603
16231,3.8066351413726807,-0.0,0.6101687887336492
16232,3.8064370155334473,-0.0,0.6099801650361105
16233,3.806349277496338,-0.0,0.6098966349269719
16234,3.8062143325805664,-0.0,0.6097681619873727
16235,3.8061153888702393,-0.0,0.6096739636305996
16236,3.805981397628784,-0.0,0.6095463986269692
16237,3.8058512210845947,-0.0,0.6094224653672147
16238,3.8058319091796875,-0.0,0.6094040796638445
16239,3.805809497833252,-0.0,0.6093827431685753
16240,3.805752992630005,-0.0,0.6093289479624181
16241,3.8056790828704834,-0.0,0.6092585829248285
16242,3.8054938316345215,-0.0,0.6090822163628699
16243,3.8054964542388916,-0.0,0.6090847131867844
16244,3.805508613586426,-0.0,0.6090962893703878
16245,3.8054120540618896,-0.0,0.6090043608535368
16246,3.805363416671753,-0.0,0.608958056119123
16247,3.8052730560302734,-0.0,0.6088720291860699
16248,3.805363416671753,-0.0,0.608958056119123
16249,3.805370330810547,-0.0,0.6089646386548976
16250,3.80521559715271,-0.0,0.6088173260439438
16251,3.805062770843506,-0.0,0.6086718293049278
16252,3.8051564693450928,-0.0,0.608761034013872
16253,3.8051505088806152,-0.0,0.6087553594140664
16254,3.805006265640259,-0.0,0.6086180340987705
16255,3.805138349533081,-0.0,0.608743783230463
16256,3.805135726928711,-0.0,0.6087412864065485
16257,3.805062770843506,-0.0,0.6086718293049278
16258,3.8050460815429688,-0.0,0.608655940425472
16259,3.805065393447876,-0.0,0.6086743261288422
16260,3.8050549030303955,-0.0,0.6086643388331844
16261,3.805025339126587,-0.0,0.6086361928181485
16262,3.8049306869506836,-0.0,0.6085460801732353
16263,3.8050105571746826,-0.0,0.6086221198106305
16264,3.8049826622009277,-0.0,0.6085955626835403
16265,3.655656576156616,4.850136756896973,0.446622446623295
16266,3.651271343231201,4.850193023681641,0.4415004531599194
16267,3.6479742527008057,4.850215911865234,0.437644346249956
16268,3.6450397968292236,4.8502302169799805,0.4342118083850738
16269,3.6424789428710938,4.850227355957031,0.43120420453089564
16270,3.6400904655456543,4.850203514099121,0.4283990490136108
16271,3.6378824710845947,4.850174903869629,0.4258058622252724
16272,3.635978937149048,4.85020637512207,0.42356634761988626
16273,3.6340761184692383,4.850193023681641,0.42131860083929557
16274,3.6322107315063477,4.850183010101318,0.4191150711047583
16275,3.6305460929870605,4.850193023681641,0.41714867992294097
16276,3.628875494003296,4.850229263305664,0.41517524781022336
16277,3.6273369789123535,4.850214004516602,0.4133517319569467
16278,3.6258506774902344,4.850191116333008,0.41158231319798205
16279,3.624408483505249,4.850215911865234,0.409865403657883
16280,3.623162031173706,4.850198745727539,0.4083815215161013
16281,3.621720790863037,4.850244045257568,0.40666574731046423
16282,3.6205108165740967,4.850192070007324,0.40522529171185245
16283,3.619281053543091,4.850213050842285,0.4037584894203887
16284,3.6179702281951904,4.85019588470459,0.40218238245173377
16285,3.6168923377990723,4.850191116333008,0.4008863512394222
16286,3.6157283782958984,4.850183010101318,0.3994868324651455
16287,3.6145548820495605,4.850247383117676,0.39807584692500003
16288,3.61344575881958,4.850217819213867,0.39674226205446844
16289,3.6124095916748047,4.850193977355957,0.3954963979428325
16290,3.6113908290863037,4.850183963775635,0.39427146067890695
16291,3.6103079319000244,4.850231170654297,0.3929576241968255
16292,3.6094002723693848,4.850193023681641,0.3918530149656415
16293,3.608272075653076,4.850217819213867,0.3904800149966468
