Time,Voltage,Current,SoC
12094,3.9175500869750977,-0.0,0.7132558903841281
12095,3.8274238109588623,2.6603078842163086,0.6297271987533289
12096,3.8243093490600586,2.6603660583496094,0.6268366100345574
12097,3.8217172622680664,2.660330295562744,0.6244100327953782
12098,3.819652795791626,2.6603593826293945,0.6224721917871725
12099,3.8177664279937744,2.6603283882141113,0.6207015256528702
12100,3.816128969192505,2.660374164581299,0.6191645015110112
12101,3.814476490020752,2.6603689193725586,0.6176133782834013
12102,3.8129665851593018,2.6603593826293945,0.616196084472919
12103,3.8114984035491943,2.660330295562744,0.6147988082070475
12104,3.810105085372925,2.6603002548217773,0.6134723137564867
12105,3.810100793838501,2.66030216217041,0.6134682280446266
12106,3.899064064025879,-0.0,0.6957416714284668
12107,3.900946855545044,-0.0,0.6975030384836163
12108,3.902249813079834,-0.0,0.6987323231853064
12109,3.9031763076782227,-0.0,0.6996064312092347
12110,3.904064655303955,-0.0,0.700444549196151
12111,3.904628038406372,-0.0,0.7009760770552715
12112,3.9051852226257324,-0.0,0.7015017565333777
12113,3.905623197555542,-0.0,0.7019149671458214
12114,3.9059500694274902,-0.0,0.7022233567754678
12115,3.9062490463256836,-0.0,0.7025054286905491
12116,3.906635046005249,-0.0,0.702869602877564
12117,3.906881093978882,-0.0,0.7031017386162912
12118,3.907092332839966,-0.0,0.703301033446245
12119,3.907355546951294,-0.0,0.7035493647016275
12120,3.9076154232025146,-0.0,0.7037945468287716
12121,3.9077816009521484,-0.0,0.7039513284275051
12122,3.907963991165161,-0.0,0.7041234057919685
12123,3.9080424308776855,-0.0,0.7041974103055744
12124,3.908338785171509,-0.0,0.7044770079056112
12125,3.908337116241455,-0.0,0.7044754333414919
12126,3.9085943698883057,-0.0,0.7047181411535913
12127,3.908701181411743,-0.0,0.7048189132572249
12128,3.9087655544281006,-0.0,0.7048796464446826
12129,3.9087741374969482,-0.0,0.7048877442030103
12130,3.9090218544006348,-0.0,0.7051214545058568
12131,3.9092254638671875,-0.0,0.7053135513284082
12132,3.9092557430267334,-0.0,0.7053421184202865
12133,3.9093871116638184,-0.0,0.7054660591102464
