Time,Voltage,Current,SoC
0,4.186875343322754,-0.0,0.9994788386571386
1,4.01168966293335,4.850397109985352,0.8105008815826609
2,4.006130695343018,4.850405216217041,0.8043925431863957
3,4.00184965133667,4.850367546081543,0.7997133522514118
4,3.9982380867004395,4.8504791259765625,0.7957919644552399
5,3.9949984550476074,4.850411891937256,0.7922927212823732
6,3.992075204849243,4.85042667388916,0.7891352131470685
7,3.9894301891326904,4.850459098815918,0.786296983069181
8,3.986889362335205,4.850419998168945,0.7835846893269598
9,3.984544277191162,4.850457191467285,0.7810813468057543
10,3.982316493988037,4.850400924682617,0.7787032223122462
11,3.980276346206665,4.850399971008301,0.7765412164154974
12,3.9783143997192383,4.850400924682617,0.7744733252959639
13,3.9765465259552,4.850435256958008,0.7726099867795779
14,3.9746923446655273,4.8505048751831055,0.7706556801522099
15,3.9728479385375977,4.850452423095703,0.7687116765429365
16,3.9713633060455322,4.8504438400268555,0.7671542984864598
17,3.9697864055633545,4.850411891937256,0.7655155324433168
18,3.9680793285369873,4.850462436676025,0.7637414827201685
19,3.9666781425476074,4.850371360778809,0.7622853248678021
20,3.965230941772461,4.850438117980957,0.7607813469600493
21,3.9638609886169434,4.850478172302246,0.7593576472799919
22,3.962602376937866,4.850400924682617,0.7580496572676315
23,3.9611897468566895,4.850444793701172,0.7565969232822887
24,3.9599807262420654,4.850468158721924,0.7553598281499438
25,3.9586567878723145,4.8504228591918945,0.7540051467715351
26,3.957536458969116,4.850521564483643,0.7528588028498454
27,3.956303834915161,4.850062847137451,0.7515975561856326
28,3.9552459716796875,4.850071430206299,0.7505151284391893
29,3.954012632369995,4.8500752449035645,0.7492531499103745
30,3.952927827835083,4.850089073181152,0.7481431552639204
31,3.951918601989746,4.850116729736328,0.7471164971509647
32,3.9507858753204346,4.850080490112305,0.7459765682193761
33,3.9498367309570312,4.85008430480957,0.7450213888725744
34,3.9486753940582275,4.8500518798828125,0.743852667797902
35,3.9478766918182373,4.850057601928711,0.7430488871368156
36,3.946808338165283,4.850048065185547,0.7419737405271652
37,3.9458730220794678,4.850073337554932,0.741032477382854
38,3.944986343383789,4.850071430206299,0.7401401608817852
39,3.94390606880188,4.8500752449035645,0.73905301754585
40,3.943027973175049,4.8500518798828125,0.7381693386877062
41,3.942143201828003,4.850073337554932,0.7372805527200608
42,3.941291332244873,4.850116729736328,0.736437836273518
43,3.9404289722442627,4.85009765625,0.735584742126542
44,3.9395649433135986,4.850123882293701,0.7347299969817698
45,3.938861846923828,4.850066661834717,0.7340344551959163
46,3.937875986099243,4.850092887878418,0.733059187212022
47,3.9371094703674316,4.850128650665283,0.7323009075099132
48,3.9363811016082764,4.850090026855469,0.7315803649002887
49,3.9356212615966797,4.850106239318848,0.7308286891893646
50,3.934730291366577,4.850110054016113,0.7299472922230253
51,3.9340107440948486,4.850123882293701,0.7292354763160379
52,3.9331448078155518,4.8501081466674805,0.7283788443166415
53,3.93251895904541,4.850090980529785,0.7277597201430689
54,3.931675910949707,4.850088119506836,0.7269315670896737
55,3.9311742782592773,4.85011100769043,0.7264436714172811
56,3.9303486347198486,4.850110054016113,0.7256406378082054
57,3.929591417312622,4.8501296043396,0.724904156508054
58,3.929206371307373,4.850089073181152,0.7245296548393686
59,3.928330183029175,4.850100517272949,0.7236774606397286
60,3.92760968208313,4.850080490112305,0.7229766903346097
61,3.9269142150878906,4.850091934204102,0.7223002684351948
62,3.9263274669647217,4.850141525268555,0.7217295881834086
63,3.925711154937744,4.850121974945068,0.721130153623934
64,3.9250800609588623,4.850096702575684,0.720516341910615
65,3.9243578910827637,4.85015869140625,0.7198139483784491
66,3.9238624572753906,4.850122928619385,0.7193320818350881
67,3.9232711791992188,4.8501434326171875,0.7187569956813175
68,3.9225802421569824,4.8501296043396,0.7180849796838871
69,3.9219682216644287,4.850161552429199,0.7174897191368188
70,3.921403408050537,4.850091934204102,0.7169440539304
71,3.9207592010498047,4.850106239318848,0.7163274583418573
72,3.920231580734253,4.850078582763672,0.7158224524064595
73,3.9196901321411133,4.850154876708984,0.7153042108884801
74,3.9191625118255615,4.8501296043396,0.7147992049530822
75,3.9186322689056396,4.850121021270752,0.7142916888209878
76,3.91802716255188,4.850114822387695,0.7137125179831931
77,3.9175527095794678,4.850106239318848,0.7132584005808246
78,3.9169538021087646,4.850095748901367,0.7126851629352216
79,3.9163877964019775,4.8501482009887695,0.7121434168481748
80,3.915855884552002,4.850035667419434,0.7116343033181827
81,3.9153003692626953,4.8501200675964355,0.711102598017922
82,3.914963960647583,4.850185871124268,0.7107806082416697
83,3.914454698562622,4.850149154663086,0.7102931736831475
84,3.913886070251465,4.850111961364746,0.7097489173994042
85,3.9133968353271484,4.850160598754883,0.7092806516156552
86,3.9129605293273926,4.8501434326171875,0.7088630461652359
87,3.912562370300293,4.850201606750488,0.7084819526667657
88,3.912026882171631,4.85012674331665,0.7079694161412784
89,3.9114696979522705,4.850122928619385,0.70743611344312
90,3.910998582839966,4.850140571594238,0.7069864132362709
91,3.910588264465332,4.850101470947266,0.7065992954006609
92,3.9100685119628906,4.850132942199707,0.7061089311463727
93,3.909747838973999,4.850063800811768,0.7058063898977409
94,3.909146308898926,4.850150108337402,0.7052388720016084
95,3.9087767601013184,4.8501176834106445,0.7048902185180549
96,3.9083683490753174,4.850124835968018,0.7045049001842955
97,3.9079623222351074,4.850124835968018,0.7041218312278492
