Time,Voltage,Current,SoC
32424,3.456857204437256,-0.0,0.21951192900654828
32425,3.3645238876342773,2.6602354049682617,0.1655679302333384
32426,3.3618006706237793,2.660252571105957,0.1642367531447667
32427,3.3596415519714355,2.6602253913879395,0.16318132154661355
32428,3.357713460922241,2.660196304321289,0.16223882206182286
32429,3.355888843536377,2.660271167755127,0.16136115243554128
32430,3.3542513847351074,2.660224437713623,0.16060308062058748
32431,3.352647542953491,2.6602325439453125,0.15986057201557954
32432,3.3510873317718506,2.660219669342041,0.15913826247028867
32433,3.3496339321136475,2.66025447845459,0.15846540198922307
32434,3.3482770919799805,2.66024112701416,0.15783724434523613
32435,3.3482537269592285,2.660243034362793,0.15782642736243685
32436,3.4395604133605957,-0.0,0.20749104728759155
32437,3.4409008026123047,-0.0,0.20837388984674393
32438,3.441943883895874,-0.0,0.2090609115821213
32439,3.442708730697632,-0.0,0.20956467517688487
32440,3.443357229232788,-0.0,0.2099918064043652
32441,3.444040298461914,-0.0,0.2104417074950752
32442,3.444277763366699,-0.0,0.21059811290043198
32443,3.4448087215423584,-0.0,0.21094782659293151
32444,3.4451661109924316,-0.0,0.21118321986866423
32445,3.445441484451294,-0.0,0.21136459360680387
32446,3.4457952976226807,-0.0,0.21159763137944387
32447,3.445934295654297,-0.0,0.21168918193298103
32448,3.446150064468384,-0.0,0.21183129728624195
32449,3.446385622024536,-0.0,0.2119864464232826
32450,3.4465627670288086,-0.0,0.2121031223431421
32451,3.446765422821045,-0.0,0.21224732378222166
32452,3.446965217590332,-0.0,0.21239114676412454
32453,3.4470887184143066,-0.0,0.21248004927561107
32454,3.4472122192382812,-0.0,0.2125689517870976
32455,3.447373867034912,-0.0,0.2126853145337923
32456,3.4476232528686523,-0.0,0.21286483582146584
32457,3.4477181434631348,-0.0,0.2129331431565462
32458,3.4478249549865723,-0.0,0.21301003181512915
32459,3.4479589462280273,-0.0,0.2131064858912979
32460,3.4480597972869873,-0.0,0.21317908388812956
32461,3.44814133644104,-0.0,0.21323778014088707
32462,3.4482290744781494,-0.0,0.2133009386818659
32463,3.448370933532715,-0.0,0.21340305643154636
32464,3.4484829902648926,-0.0,0.21348372087247042
32465,3.4487133026123047,-0.0,0.21364951204253985
32466,3.4486472606658936,-0.0,0.2136019715103357
32467,3.4487273693084717,-0.0,0.21365963800427287
32468,3.448850631713867,-0.0,0.21374836888928933
32469,3.4489645957946777,-0.0,0.2138304063419738
32470,3.4489941596984863,-0.0,0.21385168802426016
32471,3.4489846229553223,-0.0,0.21384482296545812
32472,3.449317455291748,-0.0,0.21408441351764956
32473,3.449328660964966,-0.0,0.21409247996174197
32474,3.449375629425049,-0.0,0.21412629037634207
32475,3.4494712352752686,-0.0,0.21419511259083257
32476,3.4494218826293945,-0.0,0.21415958591153197
32477,3.5187604427337646,-2.0002527236938477,0.2771395557574155
32478,3.520930767059326,-2.000293731689453,0.2796703503587938
32479,3.5225727558135986,-2.000250816345215,0.281585057863978
32480,3.523908853530884,-2.000265121459961,0.28315868501217534
32481,3.5250754356384277,-2.0002737045288086,0.28458651074024105
32482,3.526435613632202,-2.000250816345215,0.286251286088415
32483,3.5274126529693604,-2.000185966491699,0.28744712296428115
32484,3.528379201889038,-2.0001955032348633,0.2886301202055602
32485,3.529193878173828,-2.000269889831543,0.2896272345552027
32486,3.5300021171569824,-2.000258445739746,0.2906164700381667
32487,3.5300168991088867,-2.0002574920654297,0.29063456225053946
32488,3.4620611667633057,-0.0,0.22335652581940213
32489,3.461113691329956,-0.0,0.22260961890373415
32490,3.4606070518493652,-0.0,0.22221127012751335
32491,3.46012806892395,-0.0,0.22186647254918052
32492,3.4597177505493164,-0.0,0.22157110339422242
32493,3.4595301151275635,-0.0,0.22143603336229215
32494,3.4591336250305176,-0.0,0.22115061854259702
32495,3.4590511322021484,-0.0,0.2210912357839593
32496,3.4588234424591064,-0.0,0.22092733250506044
32497,3.458693027496338,-0.0,0.22083345282594244
32498,3.458630323410034,-0.0,0.22078831506431898
32499,3.458441734313965,-0.0,0.22065255852650847
32500,3.4583895206451416,-0.0,0.22061497232956728
32501,3.4582810401916504,-0.0,0.22053688228569399
32502,3.4581315517425537,-0.0,0.2204292724889719
32503,3.457993268966675,-0.0,0.2203297291363422
32504,3.457834243774414,-0.0,0.22021525428081806
32505,3.4579358100891113,-0.0,0.22028836715705988
32506,3.457852363586426,-0.0,0.22022829789254195
32507,3.457765579223633,-0.0,0.22016582585744332
32508,3.4577386379241943,-0.0,0.22014643206632753
32509,3.457613468170166,-0.0,0.22005632816955067
32510,3.457547426223755,-0.0,0.2200087876373465
32511,3.4575490951538086,-0.0,0.22000998902263685
32512,3.4574735164642334,-0.0,0.2199555834316306
32513,3.4574716091156006,-0.0,0.2199542104198702
32514,3.457427501678467,-0.0,0.21992245952291073
32515,3.4574413299560547,-0.0,0.2199324138581737
32516,3.4573421478271484,-0.0,0.2198610172466324
32517,3.4572179317474365,-0.0,0.21977159985573574
32518,3.4572935104370117,-0.0,0.21982600544674197
32519,3.457204818725586,-0.0,0.21976216039988292
32520,3.457359552383423,-0.0,0.21987354597894615
32521,3.4571831226348877,-0.0,0.21974654239110827
32522,3.457289218902588,-0.0,0.21982291617028105
32523,3.4571831226348877,-0.0,0.21974654239110827
32524,3.4571022987365723,-0.0,0.21968836101776093
32525,3.4570136070251465,-0.0,0.21962451597090188
32526,3.457134485244751,-0.0,0.21971153059121784
32527,3.4570372104644775,-0.0,0.21964150699143695
32528,3.45707106590271,-0.0,0.21966587795018422
32529,3.288660764694214,4.850397109985352,0.13156364767695053
32530,3.2840616703033447,4.850350856781006,0.1296575189894425
32531,3.279836416244507,4.850498199462891,0.12791347321730218
32532,3.2762081623077393,4.850457191467285,0.12641584944118034
32533,3.272735595703125,4.850496292114258,0.12498248827025023
32534,3.2694315910339355,4.850395202636719,0.12361870391688604
32535,3.266417980194092,4.850436210632324,0.12237478457596213
32536,3.263381004333496,4.850414752960205,0.12112380091725909
32537,3.260622024536133,4.850442886352539,0.12001730753577763
32538,3.2578814029693604,4.850407123565674,0.11891817675284216
32539,3.255098819732666,4.850407123565674,0.11780221717323017
32540,3.252495527267456,4.850405216217041,0.11675816245214514
32541,3.2499852180480957,4.850442886352539,0.11575139881460468
32542,3.2475852966308594,4.850423812866211,0.11478890638650303
32543,3.245007038116455,4.850434303283691,0.11375489157252616
32544,3.2424914836883545,4.850506782531738,0.11274602433540114
32545,3.2403881549835205,4.850307464599609,0.11190248090199037
32546,3.238039493560791,4.850307464599609,0.11096520924644748
32547,3.235905408859253,4.850243091583252,0.11013583692234177
32548,3.233607292175293,4.850312232971191,0.10924271661935274
32549,3.2314183712005615,4.850213050842285,0.10839203319765521
32550,3.229224443435669,4.8503031730651855,0.10753940398009061
32551,3.227213144302368,4.850235462188721,0.10675774998320135
32552,3.225132942199707,4.85026741027832,0.10594931812890324
32553,3.223144292831421,4.850250244140625,0.10517646654188886
32554,3.2211668491363525,4.8503031730651855,0.10440796983133889
32555,3.219144821166992,4.850307464599609,0.10362214627187732
32556,3.217259645462036,4.850314140319824,0.10288950779944922
32557,3.2152976989746094,4.850264549255371,0.10212703379039259
32558,3.2134149074554443,4.850262641906738,0.10139532188742502
32559,3.2114946842193604,4.8503031730651855,0.1006638945407861
32560,3.2098276615142822,4.850319862365723,0.1000426516014218
32561,3.2078475952148438,4.85031795501709,0.09930474790985709
32562,3.2062082290649414,4.850306510925293,0.0986938116325303
32563,3.2043983936309814,4.850226402282715,0.09801934722281715
32564,3.202554702758789,4.850322723388672,0.09733226603716152
32565,3.200948476791382,4.850340843200684,0.09673367998417279
32566,3.1993768215179443,4.8502936363220215,0.09614797725873094
32567,3.19765567779541,4.850314140319824,0.09550656524796565
32568,3.195892095565796,4.850296497344971,0.09484933784200489
32569,3.1943552494049072,4.850276947021484,0.09427660729464472
