Time,Voltage,Current,SoC
20226,3.704679489135742,-0.0,0.5032932123687949
20227,3.6157119274139404,2.660306930541992,0.39946705229402196
20228,3.6132781505584717,2.6602702140808105,0.39654073364432574
20229,3.611354351043701,2.6603050231933594,0.39422760029945914
20230,3.6097195148468018,2.6603479385375977,0.3922415286931317
20231,3.60823655128479,2.6602835655212402,0.39043678232644813
20232,3.6068787574768066,2.6603169441223145,0.38878436583798137
20233,3.605724334716797,2.6602797508239746,0.3873794491325984
20234,3.604600429534912,2.660285472869873,0.38601167190228547
20235,3.6034774780273438,2.6603050231933594,0.3846450552805684
20236,3.6022560596466064,2.6603283882141113,0.3831490905892206
20237,3.6023151874542236,2.6603293418884277,0.38322205555469646
20238,3.6902103424072266,-0.0,0.48671256934801416
20239,3.691614866256714,-0.0,0.48832759349538907
20240,3.6925876140594482,-0.0,0.4894461299953533
20241,3.6931490898132324,-0.0,0.49009175584275916
20242,3.6936020851135254,-0.0,0.49061264293833073
20243,3.69406795501709,-0.0,0.4911483341934607
20244,3.6944782733917236,-0.0,0.4916201482416074
20245,3.6948554515838623,-0.0,0.49205385528644646
20246,3.695143938064575,-0.0,0.4923855781209947
20247,3.6953725814819336,-0.0,0.4926484890287069
20248,3.6956541538238525,-0.0,0.49297226148127005
20249,3.6958680152893066,-0.0,0.49321817502060045
20250,3.6960835456848145,-0.0,0.49346600761765136
20251,3.69627046585083,-0.0,0.49368094208235036
20252,3.696437358856201,-0.0,0.49387284785440305
20253,3.6964774131774902,-0.0,0.4939189052396957
20254,3.696781635284424,-0.0,0.4942687220470375
20255,3.696925163269043,-0.0,0.4944337610110028
20256,3.697068452835083,-0.0,0.49459852582386515
20257,3.6970858573913574,-0.0,0.49461853885437923
20258,3.6970624923706055,-0.0,0.49459167204629184
20259,3.697190284729004,-0.0,0.49473861703746363
20260,3.697535276412964,-0.0,0.4951340520189482
20261,3.6974196434020996,-0.0,0.4950019915227134
20262,3.6976318359375,-0.0,0.49524432934054635
20263,3.6977126598358154,-0.0,0.4953366355430692
20264,3.6977925300598145,-0.0,0.4954278525868603
20265,3.6978237628936768,-0.0,0.4954635225353278
20266,3.6979689598083496,-0.0,0.49562934695224947
20267,3.698051691055298,-0.0,0.495723831472236
20268,3.6981289386749268,-0.0,0.4958120533295145
20269,3.6982383728027344,-0.0,0.4959370342939924
20270,3.698280096054077,-0.0,0.49598468498851006
20271,3.69842791557312,-0.0,0.49615350459194424
20272,3.6983470916748047,-0.0,0.49606119838942137
20273,3.6984002590179443,-0.0,0.4961219189887211
20274,3.6984949111938477,-0.0,0.49623001799285554
20275,3.6986000537872314,-0.0,0.4963500977430402
20276,3.698693037033081,-0.0,0.4964562907193939
20277,3.698664426803589,-0.0,0.49642361595743895
20278,3.6986653804779053,-0.0,0.49642470511617076
20279,3.76556134223938,-2.000227928161621,0.5695726527429202
