Time,Voltage,Current,SoC
8028,4.014562129974365,-0.0,0.8136830636606843
8029,3.9239501953125,2.6602625846862793,0.7194174171998412
8030,3.9207677841186523,2.660278797149658,0.7163356735310459
8031,3.9183244705200195,2.6603264808654785,0.7139970830086975
8032,3.9159646034240723,2.660317897796631,0.711738362381238
8033,3.9141643047332764,2.66030216217041,0.7100152264489339
8034,3.912445068359375,2.660402297973633,0.7083696784145219
8035,3.9107882976531982,2.660371780395508,0.7067880181572425
8036,3.909250497817993,2.660367965698242,0.7053371697901973
8037,3.9076738357543945,2.6603708267211914,0.7038496565729462
8038,3.9062421321868896,2.6603970527648926,0.7024989054963406
8039,3.9062604904174805,2.660398006439209,0.7025162257016526
8040,3.9956583976745605,-0.0,0.7930055491527364
8041,3.9977288246154785,-0.0,0.7952418920812891
8042,3.9990482330322266,-0.0,0.7966670327729762
8043,4.000085353851318,-0.0,0.7977872644334097
8044,4.000940799713135,-0.0,0.7987199753387275
8045,4.00156307220459,-0.0,0.7994001206016095
8046,4.002129077911377,-0.0,0.8000187661395718
8047,4.002544403076172,-0.0,0.8004727174989359
8048,4.003061294555664,-0.0,0.801037681073621
8049,4.003350257873535,-0.0,0.8013535186439708
8050,4.003757953643799,-0.0,0.801799131057583
8051,4.004013538360596,-0.0,0.8020784857402687
8052,4.004210472106934,-0.0,0.8022937347774873
8053,4.00452184677124,-0.0,0.802634068000983
8054,4.004797458648682,-0.0,0.8029353124162671
8055,4.0048017501831055,-0.0,0.8029400030732525
8056,4.00510835647583,-0.0,0.8032751244556533
8057,4.005229473114014,-0.0,0.8034075052194634
8058,4.005606651306152,-0.0,0.8038197618500684
8059,4.005725860595703,-0.0,0.8039500578774404
8060,4.00586462020874,-0.0,0.8041017224533015
8061,4.005941390991211,-0.0,0.804185633094929
8062,4.006112575531006,-0.0,0.8043727381902352
8063,4.006242752075195,-0.0,0.8045150214521255
8064,4.00642204284668,-0.0,0.804710986677293
8065,4.006460189819336,-0.0,0.804752681406052
8066,4.006728649139404,-0.0,0.8050461080596938
8067,4.006690502166748,-0.0,0.8050044133309348
8068,4.00681209564209,-0.0,0.8051373152788542
8069,4.0068278312683105,-0.0,0.8051545143544674
8070,4.007161617279053,-0.0,0.805519343231109
8071,4.007045269012451,-0.0,0.8053921743083939
8072,4.007152080535889,-0.0,0.8055089195489192
8073,4.007288455963135,-0.0,0.8056579782042328
8074,4.007404327392578,-0.0,0.8057846259428385
8075,4.007496356964111,-0.0,0.8058852144759696
8076,4.007284164428711,-0.0,0.8056532875472474
8077,4.007631778717041,-0.0,0.8060332307630642
8078,4.007655620574951,-0.0,0.8060592899685387
8079,4.007801532745361,-0.0,0.806218772306042
8080,4.007819652557373,-0.0,0.8062385773022026
8081,4.075721263885498,-2.0002479553222656,0.893614367531034
8082,4.078253746032715,-2.000211715698242,0.8985954966868995
8083,4.080101490020752,-2.000211715698242,0.9029982909905002
8084,4.0815958976745605,-2.000253677368164,0.9066348166196083
8085,4.082980632781982,-2.000244140625,0.910271944198027
8086,4.084106922149658,-2.000302314758301,0.9138151500347554
8087,4.085073471069336,-2.0002660751342773,0.916855826677875
8088,4.086175918579102,-2.000250816345215,0.9206562393130298
8089,4.087151050567627,-2.000286102294922,0.9246241108410393
8090,4.088037490844727,-2.0002174377441406,0.9282310903865502
8091,4.088024616241455,-2.000216484069824,0.9281787028407036
8092,4.021358966827393,-0.0,0.821265539527597
8093,4.020080089569092,-0.0,0.8198240948913853
8094,4.019402980804443,-0.0,0.8190609139132271
8095,4.018831253051758,-0.0,0.8184165096929371
8096,4.018320083618164,-0.0,0.8178462072458275
8097,4.0179924964904785,-0.0,0.8174832990307541
8098,4.017502784729004,-0.0,0.8169407855855134
8099,4.017428874969482,-0.0,0.8168589067305841
8100,4.0171637535095215,-0.0,0.8165651993541929
8101,4.017018795013428,-0.0,0.8164046111483962
8102,4.016772747039795,-0.0,0.8161320337990835
8103,4.0166521072387695,-0.0,0.8159983863778119
8104,4.016567707061768,-0.0,0.8159048860079895
8105,4.016515731811523,-0.0,0.8158473066842006
8106,4.016351222991943,-0.0,0.8156650602006484
8107,4.016152858734131,-0.0,0.8154453079190319
8108,4.0162434577941895,-0.0,0.8155456755476549
8109,4.01600456237793,-0.0,0.8152810219584965
8110,4.015980243682861,-0.0,0.8152540811739715
8111,4.015824317932129,-0.0,0.8150813432026046
8112,4.015760898590088,-0.0,0.8150110858625685
8113,4.015758514404297,-0.0,0.8150084446091838
8114,4.015739440917969,-0.0,0.8149873145821053
8115,4.015646457672119,-0.0,0.8148843057000975
8116,4.015615940093994,-0.0,0.8148504976567719
8117,4.015484809875488,-0.0,0.8147052287206071
8118,4.015401363372803,-0.0,0.8146127848521387
8119,4.015480041503906,-0.0,0.8146999462138376
8120,4.015374183654785,-0.0,0.8145826745635518
8121,4.015329837799072,-0.0,0.8145335472505942
8122,4.015393257141113,-0.0,0.8146038045906303
8123,4.015193462371826,-0.0,0.814382467556983
8124,4.015176773071289,-0.0,0.8143639787832893
8125,4.015213489532471,-0.0,0.8144046540854154
8126,4.01530647277832,-0.0,0.814507662967423
8127,4.015098571777344,-0.0,0.8142773456722674
8128,4.015054225921631,-0.0,0.8142282183593098
8129,4.015076160430908,-0.0,0.8142525178904502
8130,4.015032768249512,-0.0,0.8142044470788465
8131,4.015022277832031,-0.0,0.8141928255639533
8132,4.01500129699707,-0.0,0.8141695825341669
8133,3.8502018451690674,4.850352764129639,0.6507314160109169
8134,3.8443710803985596,4.850398063659668,0.6453830691644564
8135,3.8396286964416504,4.850423812866211,0.641017009768423
8136,3.8357231616973877,4.8503923416137695,0.6374213927071177
8137,3.832235813140869,4.850397109985352,0.6341933054754423
8138,3.8291587829589844,4.850394248962402,0.6313374578137668
