Time,Voltage,Current,SoC
36490,3.2496132850646973,-0.0,0.1156022344804264
36491,3.142439603805542,2.66025447845459,0.07634003970944853
36492,3.137277126312256,2.6602864265441895,0.07469539846588728
36493,3.133064031600952,2.6602282524108887,0.07335320775721085
36494,3.129460096359253,2.660282611846924,0.07220508061373551
36495,3.1260266304016113,2.660244941711426,0.071111260886745
36496,3.1230008602142334,2.6602401733398438,0.07021819576921627
36497,3.120004653930664,2.660289764404297,0.06938453311374707
36498,3.1172032356262207,2.660261631011963,0.0686050681498127
36499,3.114464282989502,2.6602535247802734,0.06784298359613798
36500,3.111985206604004,2.6602673530578613,0.06715320685613888
36501,3.1119930744171143,2.660266399383545,0.06715539599178226
36502,3.2188668251037598,-0.0,0.10351410827278143
36503,3.221424102783203,-0.0,0.10450794667612831
36504,3.2229902744293213,-0.0,0.10511661015473968
36505,3.2243707180023193,-0.0,0.10565309387237705
36506,3.2250912189483643,-0.0,0.10593310316334426
36507,3.225910186767578,-0.0,0.10625137977303067
36508,3.2266592979431152,-0.0,0.10654250789752404
36509,3.227142810821533,-0.0,0.10673041618411619
36510,3.2274417877197266,-0.0,0.1068466079944646
36511,3.227879047393799,-0.0,0.10701654083352279
36512,3.2282230854034424,-0.0,0.1071502448066749
36513,3.2286376953125,-0.0,0.10731137523585821
36514,3.2290523052215576,-0.0,0.10747250566504153
36515,3.229221820831299,-0.0,0.10753838475368405
36516,3.229387044906616,-0.0,0.10760259601729763
36517,3.2296252250671387,-0.0,0.10769516030640294
36518,3.229872941970825,-0.0,0.1077914308733503
36519,3.230053663253784,-0.0,0.10786166483845723
36520,3.2302277088165283,-0.0,0.10792930440907472
36521,3.230389356613159,-0.0,0.10799212581849754
36522,3.2305431365966797,-0.0,0.10805188954870067
36523,3.2307326793670654,-0.0,0.1081255518208115
36524,3.230970859527588,-0.0,0.10821811610991681
36525,3.230914354324341,-0.0,0.10819615641370264
36526,3.2311627864837646,-0.0,0.10829270495148816
36527,3.2313740253448486,-0.0,0.10837479900568965
36528,3.231353282928467,-0.0,0.10836673785138319
36529,3.23160719871521,-0.0,0.10846541749892788
36530,3.231595754623413,-0.0,0.10846096996551742
36531,3.231729745864868,-0.0,0.10851304316919828
36532,3.23195219039917,-0.0,0.1085994920998642
36533,3.231926202774048,-0.0,0.1085893924927446
36534,3.232210397720337,-0.0,0.10869983957243783
36535,3.2322919368743896,-0.0,0.10873152824798739
36536,3.232339859008789,-0.0,0.10875015229414371
36537,3.2324163913726807,-0.0,0.10877989517382619
36538,3.2324955463409424,-0.0,0.10881065727991525
36539,3.232726573944092,-0.0,0.10890044186063902
36540,3.2327327728271484,-0.0,0.10890285094123635
36541,3.232769250869751,-0.0,0.10891702745398221
36542,3.232788324356079,-0.0,0.10892444000966632
36543,3.312450885772705,-2.0003366470336914,0.14170878989877103
36544,3.315999984741211,-2.0002193450927734,0.14327862731271312
36545,3.318810224533081,-2.0002565383911133,0.14452165254434923
36546,3.3213188648223877,-2.000218391418457,0.14563127428756423
36547,3.3235788345336914,-2.0002222061157227,0.14663090406364626
36548,3.3256328105926514,-2.000211715698242,0.14753941872985016
36549,3.3276207447052,-2.000232696533203,0.14841872172309542
36550,3.3296546936035156,-2.0002079010009766,0.1493183779758389
36551,3.3313210010528564,-2.0002317428588867,0.1500554190672027
36552,3.33322811126709,-2.0002660751342773,0.15089897203469718
36553,3.3332245349884033,-2.000258445739746,0.1508973901751507
36554,3.2565150260925293,-0.0,0.11837018906106286
36555,3.254777431488037,-0.0,0.11767332388959408
36556,3.253476858139038,-0.0,0.11715172681078476
36557,3.2526397705078125,-0.0,0.1168160114407207
36558,3.252033233642578,-0.0,0.11657275883421457
36559,3.251542806625366,-0.0,0.1163760722730577
36560,3.2512378692626953,-0.0,0.1162537766426641
36561,3.250983238220215,-0.0,0.11615165644464974
36562,3.250622510910034,-0.0,0.1160069861641294
36563,3.250389337539673,-0.0,0.11591347160077917
36564,3.2501730918884277,-0.0,0.11582674592699731
36565,3.2499947547912598,-0.0,0.11575522354112208
36566,3.2498860359191895,-0.0,0.11571162165882382
36567,3.2496871948242188,-0.0,0.11563187611093619
36568,3.2494888305664062,-0.0,0.11555232179937444
36569,3.2493419647216797,-0.0,0.11549342101100661
36570,3.249311685562134,-0.0,0.11548127750431389
36571,3.249290704727173,-0.0,0.11547286310597563
36572,3.2491142749786377,-0.0,0.11540210566540388
36573,3.2490620613098145,-0.0,0.11538116528772116
36574,3.2488534450531006,-0.0,0.11529749939515321
36575,3.2488796710968018,-0.0,0.11530801739307604
36576,3.2488300800323486,-0.0,0.1152881288151856
36577,3.2487597465515137,-0.0,0.11525992145711984
36578,3.248703956604004,-0.0,0.1152375468069931
36579,3.248727560043335,-0.0,0.11524701300512365
36580,3.2484936714172363,-0.0,0.1151532115872846
36581,3.2484710216522217,-0.0,0.1151441278618058
36582,3.248375415802002,-0.0,0.11510578497846895
36583,3.2484381198883057,-0.0,0.1151309325553208
36584,3.2484207153320312,-0.0,0.11512395242942657
36585,3.248311996459961,-0.0,0.11508035054712829
36586,3.2482807636260986,-0.0,0.11506782456778383
36587,3.248361587524414,-0.0,0.11510023912501872
36588,3.248059034347534,-0.0,0.11497889967625448
36589,3.2480928897857666,-0.0,0.11499247745539122
36590,3.2481043338775635,-0.0,0.11499706712721208
36591,3.2481980323791504,-0.0,0.11503464506524547
36592,3.248002529144287,-0.0,0.11495623817163893
36593,3.247973918914795,-0.0,0.11494476399208675
36594,3.248051166534424,-0.0,0.11497574427687762
36595,3.050722599029541,4.850399971008301,0.0518447110376353
36596,3.0404326915740967,4.8504438400268555,0.04966604441236485
36597,3.032073974609375,4.850444793701172,0.0481146541056861
36598,3.0247881412506104,4.850466251373291,0.04676239259275659
36599,3.0180811882019043,4.8504486083984375,0.04551757212676555
36600,3.011960029602051,4.850412845611572,0.04438147598216159
36601,3.005967617034912,4.850434303283691,0.043269275292807545
36602,3.000436544418335,4.850518703460693,0.042242699984765666
36603,2.9950108528137207,4.85040283203125,0.041235683549354266
36604,2.9897007942199707,4.850460052490234,0.04028524535140155
36605,2.9844863414764404,4.850271224975586,0.03953825136936826
36606,2.9794864654541016,4.850243091583252,0.038821996474886065
36607,2.974465847015381,4.850266456604004,0.038102770135273925
36608,2.9695701599121094,4.850311279296875,0.037401440775524875
36609,2.964566946029663,4.85034704208374,0.03668470771745855
36610,2.9599156379699707,4.850358486175537,0.036018386762976015
36611,2.955188751220703,4.850307464599609,0.035341238818767155
36612,2.9504201412200928,4.850302219390869,0.03465811382975669
36613,2.9457809925079346,4.850339889526367,0.033993534756902054
36614,2.9412715435028076,4.850302219390869,0.033347535754744966
36615,2.9367897510528564,4.850302219390869,0.0327054986794278
36616,2.9322359561920166,4.850283622741699,0.03205314693251015
36617,2.927757501602173,4.850371360778809,0.031411588020777106
36618,2.92325758934021,4.850284576416016,0.03076695520028896
36619,2.918891429901123,4.850295543670654,0.03018132344520767
36620,2.914592981338501,4.850295543670654,0.02971741140072321
36621,2.910438060760498,4.850315093994141,0.02926898968020456
36622,2.906102418899536,4.85029935836792,0.028801063531835272
36623,2.902034282684326,4.850314140319824,0.028362008053714555
36624,2.8979969024658203,4.850357532501221,0.027926271930729375
36625,2.8936994075775146,4.850312232971191,0.027462462811985548
36626,2.8899598121643066,4.850347995758057,0.027058865251514155
36627,2.8857250213623047,4.850318908691406,0.02660182350021719
36628,2.8820037841796875,4.850334167480469,0.02620020726025305
36629,2.8782331943511963,4.850327491760254,0.025793264613210964
36630,2.8746657371520996,4.850330352783203,0.025408245148924483
