Time,Voltage,Current,SoC
3962,4.088156700134277,-0.0,0.9287161602555
3963,3.996720552444458,2.6603264808654785,0.7941528208877321
3964,3.993889331817627,2.660338878631592,0.7910947172170084
3965,3.9916677474975586,2.6603903770446777,0.788695103743004
3966,3.989837884902954,2.6603565216064453,0.7867321920678859
3967,3.98842453956604,2.660330295562744,0.7852234675390423
3968,3.986928701400757,2.6603846549987793,0.783626683177712
3969,3.9854907989501953,2.6603331565856934,0.7820917443056715
3970,3.9844460487365723,2.6603689193725586,0.7809764894329668
3971,3.983041286468506,2.6602730751037598,0.7794769271988327
3972,3.9820566177368164,2.6603641510009766,0.7784258083890951
3973,3.982046127319336,2.6603660583496094,0.7784146100288946
3974,4.072714805603027,-0.0,0.8878822649357059
3975,4.074735641479492,-0.0,0.8916757507046031
3976,4.076029300689697,-0.0,0.894220243907364
3977,4.076923847198486,-0.0,0.8959797239104527
3978,4.077664852142334,-0.0,0.8974372036145037
3979,4.078241348266602,-0.0,0.8985711115695859
3980,4.078810691833496,-0.0,0.8998572332757601
3981,4.079256534576416,-0.0,0.9009421571631934
3982,4.07962703704834,-0.0,0.9018437463188466
3983,4.0800347328186035,-0.0,0.9028358424939861
3984,4.080340385437012,-0.0,0.9035796245387399
3985,4.0805230140686035,-0.0,0.9040240372113463
3986,4.080842018127441,-0.0,0.9048003089554029
3987,4.081060409545898,-0.0,0.9053317476082846
3988,4.081255912780762,-0.0,0.9058074896337901
3989,4.081434726715088,-0.0,0.9062426195351672
3990,4.081637382507324,-0.0,0.9067357667567277
3991,4.081845283508301,-0.0,0.9072416777887288
3992,4.081906795501709,-0.0,0.9073913624748025
3993,4.082099914550781,-0.0,0.9078613027682896
3994,4.082170486450195,-0.0,0.9080330340360331
3995,4.082248687744141,-0.0,0.9082233308462353
3996,4.082371234893799,-0.0,0.9085215398719789
3997,4.08261251449585,-0.0,0.9091138769220091
3998,4.082745552062988,-0.0,0.9095324012354923
3999,4.082680702209473,-0.0,0.9093283893837586
4000,4.082799434661865,-0.0,0.9097019110828887
4001,4.082979679107666,-0.0,0.9102689440237368
4002,4.083056926727295,-0.0,0.9105119581412432
4003,4.083151817321777,-0.0,0.9108104754831182
4004,4.083276748657227,-0.0,0.9112034983151347
4005,4.083308219909668,-0.0,0.9113025040667114
4006,4.083371639251709,-0.0,0.9115020156570098
4007,4.0834760665893555,-0.0,0.9118305347417869
4008,4.0836334228515625,-0.0,0.9123255634996702
4009,4.083695888519287,-0.0,0.9125220749156785
4010,4.083650588989258,-0.0,0.9123795666368939
4011,4.083687782287598,-0.0,0.9124965734342118
4012,4.083829879760742,-0.0,0.9129435994034518
4013,4.083917617797852,-0.0,0.9132196154381503
4014,4.083926200866699,-0.0,0.9132466170067622
4015,4.1524763107299805,-2.0002145767211914,0.9911603602677527
4016,4.154560565948486,-2.0002994537353516,0.9916643811859673
4017,4.156110763549805,-2.000223159790039,0.9920392546714663
4018,4.157170295715332,-2.0002994537353516,0.9922954739531576
4019,4.158274173736572,-2.000274658203125,0.9925624170841727
4020,4.159165859222412,-2.000223159790039,0.9927780471727249
4021,4.15993595123291,-2.000242233276367,0.9929642731582926
4022,4.160762786865234,-2.0002517700195312,0.9931642210585865
4023,4.161431312561035,-2.000239372253418,0.9933258859698967
4024,4.162105083465576,-2.0001840591430664,0.9934888192934924
4025,4.1620893478393555,-2.00018310546875,0.9934850140566357
4026,4.094585418701172,-0.0,0.9523399865852152
4027,4.093288421630859,-0.0,0.9495099284486446
4028,4.092748641967773,-0.0,0.9475498267109574
4029,4.092276096343994,-0.0,0.945825049926966
4030,4.09175443649292,-0.0,0.9439210077456477
4031,4.091587543487549,-0.0,0.9433118534828858
4032,4.091124057769775,-0.0,0.9416201450731587
4033,4.091178894042969,-0.0,0.9418202957594948
