Time,Voltage,Current,SoC
16160,3.809469699859619,-0.0,0.612867401417208
16161,3.720019578933716,2.660313606262207,0.5206082633082025
16162,3.7176074981689453,2.6603169441223145,0.5179092691854922
16163,3.715550184249878,2.660335063934326,0.515607240888085
16164,3.7138872146606445,2.6603331565856934,0.5137303240848489
16165,3.712301015853882,2.6603341102600098,0.5119350617605103
16166,3.710930109024048,2.6603293418884277,0.510383467236995
16167,3.7096261978149414,2.660305976867676,0.5089076984632377
16168,3.7084624767303467,2.660348892211914,0.5075905970946677
16169,3.707280158996582,2.6602673530578613,0.506252448009083
16170,3.7061703205108643,2.6603622436523438,0.5049958397563333
16171,3.7061805725097656,2.66036319732666,0.5050075482127006
16172,3.7944180965423584,-0.0,0.5984122643264354
16173,3.795874834060669,-0.0,0.5998222563082961
16174,3.7966320514678955,-0.0,0.6005551752173616
16175,3.7973082065582275,-0.0,0.6012096330341468
16176,3.798060178756714,-0.0,0.6019374750490059
16177,3.798393964767456,-0.0,0.6022605501348659
16178,3.7987773418426514,-0.0,0.6026316249477681
16179,3.799251079559326,-0.0,0.6030901608017709
16180,3.7993552684783936,-0.0,0.603191006382143
16181,3.799666404724121,-0.0,0.6034921585157483
16182,3.7998647689819336,-0.0,0.6036841574239166
16183,3.8000247478485107,-0.0,0.6038390026972109
16184,3.800326347351074,-0.0,0.6041309241140774
16185,3.8003010749816895,-0.0,0.6041064627147195
16186,3.8007192611694336,-0.0,0.6045112296437184
16187,3.800750494003296,-0.0,0.6045414602410382
16188,3.8011634349823,-0.0,0.6049411502758308
16189,3.801201581954956,-0.0,0.6049780731427863
16190,3.801058053970337,-0.0,0.6048391508558664
16191,3.801323175430298,-0.0,0.6050957647812067
16192,3.8013675212860107,-0.0,0.6051386876140424
16193,3.8014423847198486,-0.0,0.6052111487404425
16194,3.8018109798431396,-0.0,0.6055679159423994
16195,3.8017256259918213,-0.0,0.6054853010275866
16196,3.8018248081207275,-0.0,0.6055813004816707
16197,3.8019943237304688,-0.0,0.605745376471704
16198,3.802027463912964,-0.0,0.6057774532123715
16199,3.802150011062622,-0.0,0.6058960679224659
16200,3.802126407623291,-0.0,0.6058732218985372
16201,3.8022384643554688,-0.0,0.6059816828202188
16202,3.802288055419922,-0.0,0.6060296825472609
16203,3.8023793697357178,-0.0,0.6061171244724394
16204,3.802523612976074,-0.0,0.6062544497877353
16205,3.8025107383728027,-0.0,0.6062421926521552
16206,3.8026835918426514,-0.0,0.6064067560465181
16207,3.802583694458008,-0.0,0.6063116497537759
16208,3.802535057067871,-0.0,0.6062653450193621
16209,3.802870512008667,-0.0,0.6065847114964222
16210,3.802827835083008,-0.0,0.6065440813618139
16211,3.8028619289398193,-0.0,0.6065765400727021
16212,3.802896499633789,-0.0,0.6066094527515746
16213,3.870044708251953,-2.0002593994140625,0.6689089819558556
16214,3.8720204830169678,-2.000244140625,0.6707224865052462
16215,3.873411178588867,-2.0002641677856445,0.6719989643665467
16216,3.874596118927002,-2.0002079010009766,0.6730865856541625
16217,3.875962495803833,-2.0002431869506836,0.6743407421127794
16218,3.8767483234405518,-2.00026798248291,0.6750620297916489
16219,3.877645254135132,-2.000293731689453,0.6758852956435625
16220,3.8784589767456055,-2.0002641677856445,0.6766321872843337
16221,3.879302978515625,-2.000284194946289,0.6774107710999367
16222,3.879901885986328,-2.000241279602051,0.6779638442859748
16223,3.879953145980835,-2.0002431869506836,0.678011181362009
16224,3.813621997833252,-0.0,0.616811296960684
16225,3.812603235244751,-0.0,0.6158506520270164
16226,3.8120739459991455,-0.0,0.6153467475642778
16227,3.8116061687469482,-0.0,0.614901404971533
16228,3.811210870742798,-0.0,0.6145250655124246
16229,3.8109447956085205,-0.0,0.6142717513771019
16230,3.8107118606567383,-0.0,0.6140499880166984
16231,3.8104641437530518,-0.0,0.613814151648777
16232,3.810356378555298,-0.0,0.6137115548842914
16233,3.8102171421051025,-0.0,0.6135789962328322
16234,3.8100078105926514,-0.0,0.613379704287659
16235,3.810013771057129,-0.0,0.6133853788874646
16236,3.80983567237854,-0.0,0.6132158218452728
16237,3.809769630432129,-0.0,0.6131529472794266
16238,3.8098573684692383,-0.0,0.6132364773885652
16239,3.8095669746398926,-0.0,0.6129600108860357
16240,3.809494972229004,-0.0,0.6128914617203838
16241,3.809501886367798,-0.0,0.6128980442561583
16242,3.809570550918579,-0.0,0.612963415645919
16243,3.8094305992126465,-0.0,0.6128301760424831
16244,3.809319257736206,-0.0,0.6127241745181142
16245,3.809373140335083,-0.0,0.612775472900357
16246,3.8093149662017822,-0.0,0.6127200888062542
16247,3.8092775344848633,-0.0,0.6126844523194749
16248,3.809269905090332,-0.0,0.6126771888317237
16249,3.809112548828125,-0.0,0.6125273793968555
16250,3.8090550899505615,-0.0,0.6124726762547293
16251,3.8091845512390137,-0.0,0.6125959285625073
