Time,Voltage,Current,SoC
28358,3.554823160171509,-0.0,0.32253325846124004
28359,3.4643595218658447,2.660287857055664,0.22516834833249708
28360,3.462023973464966,2.6602954864501953,0.22332720587002008
28361,3.460282802581787,2.660358428955078,0.22197785812824375
28362,3.458651304244995,2.6602373123168945,0.2208034181936835
28363,3.457109212875366,2.6602635383605957,0.2196933381853924
28364,3.4557950496673584,2.6602702140808105,0.21874733308247027
28365,3.454463243484497,2.6602392196655273,0.21778862762076434
28366,3.4533350467681885,2.660249710083008,0.21697649116448212
28367,3.4522223472595215,2.6602983474731445,0.21617551042875321
28368,3.4510445594787598,2.660338878631592,0.21532767566670036
28369,3.4510698318481445,2.660336971282959,0.2153458680725258
28370,3.5404224395751953,-0.0,0.30376062459593933
28371,3.541806221008301,-0.0,0.30555472319839405
28372,3.542405128479004,-0.0,0.30633121797602436
28373,3.5431675910949707,-0.0,0.30731976506952025
28374,3.543696880340576,-0.0,0.3080059985115343
28375,3.5441341400146484,-0.0,0.3085729138866036
28376,3.5444436073303223,-0.0,0.30897414407026763
28377,3.544771194458008,-0.0,0.309398866930325
28378,3.5450947284698486,-0.0,0.30981833484961013
28379,3.545287609100342,-0.0,0.3100684082075333
28380,3.54561185836792,-0.0,0.3104888034693077
28381,3.5458483695983887,-0.0,0.3107954447190725
28382,3.545929193496704,-0.0,0.310900234420353
28383,3.5460941791534424,-0.0,0.31111414142119703
28384,3.5462863445281982,-0.0,0.31136328743663094
28385,3.546285390853882,-0.0,0.3113620509799787
28386,3.546621799468994,-0.0,0.3117982110640696
28387,3.546438455581665,-0.0,0.31156050227266924
28388,3.5468931198120117,-0.0,0.3121499829816426
28389,3.546947717666626,-0.0,0.31222077012498545
28390,3.5470755100250244,-0.0,0.31238645531639064
28391,3.5472397804260254,-0.0,0.31259943497474546
28392,3.547149419784546,-0.0,0.3124822807069422
28393,3.547440767288208,-0.0,0.31286001821421294
28394,3.547523260116577,-0.0,0.31296697171463495
28395,3.5475127696990967,-0.0,0.3129533706914599
28396,3.5476162433624268,-0.0,0.31308752623823205
28397,3.5477075576782227,-0.0,0.31320673381873904
28398,3.5478291511535645,-0.0,0.3133661081718191
28399,3.5479822158813477,-0.0,0.31356673235746113
28400,3.5479917526245117,-0.0,0.3135792323067223
28401,3.5482959747314453,-0.0,0.3139779806881541
