Time,Voltage,Current,SoC
24292,3.6352505683898926,-0.0,0.42270594586387766
24293,3.546074151992798,2.6602606773376465,0.3110881758314992
24294,3.543861150741577,2.6602888107299805,0.30821897816988914
24295,3.5420358180999756,2.660271167755127,0.30585240013742987
24296,3.5405328273773193,2.6603379249572754,0.3039037444534404
24297,3.539102077484131,2.6602916717529297,0.30207049487040993
24298,3.5378425121307373,2.660335063934326,0.3004736219945647
24299,3.536635160446167,2.6603379249572754,0.298942945438956
24300,3.5354373455047607,2.660311698913574,0.2974243595354454
24301,3.5343613624572754,2.6603283882141113,0.2960602317124869
24302,3.533358335494995,2.660287857055664,0.2947885973780782
24303,3.533365249633789,2.6602864265441895,0.29479736310084925
24304,3.621739149093628,-0.0,0.40668760249885694
24305,3.6230056285858154,-0.0,0.40819532666433983
24306,3.6238913536071777,-0.0,0.4092497685458852
24307,3.6244893074035645,-0.0,0.40996162325353414
24308,3.6249186992645264,-0.0,0.41047280759503163
24309,3.625380277633667,-0.0,0.41102230947462026
24310,3.625669002532959,-0.0,0.41136603198297866
24311,3.6259453296661377,-0.0,0.4116949951433316
24312,3.6262834072113037,-0.0,0.4120974712100964
24313,3.626631259918213,-0.0,0.4125115844550963
24314,3.6268293857574463,-0.0,0.4127474501895685
24315,3.626965045928955,-0.0,0.4129089515167823
24316,3.6272361278533936,-0.0,0.41323167033759445
24317,3.6273481845855713,-0.0,0.41336507213687473
24318,3.627493381500244,-0.0,0.41353792680870816
24319,3.6276280879974365,-0.0,0.41369829280146
24320,3.6278340816497803,-0.0,0.41394352504524334
24321,3.627920150756836,-0.0,0.4140459889804352
24322,3.628065347671509,-0.0,0.4142182444822636
24323,3.628251314163208,-0.0,0.41443792152635084
24324,3.6281678676605225,-0.0,0.4143393484937476
24325,3.6285998821258545,-0.0,0.41484967516539656
24326,3.6285948753356934,-0.0,0.4148437607834404
24327,3.6285696029663086,-0.0,0.41481390723642336
24328,3.628673791885376,-0.0,0.41493698270855944
24329,3.628711223602295,-0.0,0.4149811997546129
24330,3.6288363933563232,-0.0,0.41512905930351784
24331,3.629006862640381,-0.0,0.41533042992726454
24332,3.6288928985595703,-0.0,0.41519580732845207
24333,3.6291537284851074,-0.0,0.4155039184646463
24334,3.629181385040283,-0.0,0.41553658838402335
24335,3.6291232109069824,-0.0,0.41546786889843706
24336,3.629239797592163,-0.0,0.4156055895068457
24337,3.6294240951538086,-0.0,0.41582329509028093
24338,3.629373550415039,-0.0,0.4157635879962469
24339,3.6294822692871094,-0.0,0.41589201457586716
24340,3.6295456886291504,-0.0,0.41596693008064567
24341,3.629617929458618,-0.0,0.4160522661631565
24342,3.629591703414917,-0.0,0.41602128606719546
24343,3.629718780517578,-0.0,0.41617139871398845
24344,3.6297013759613037,-0.0,0.4161508391957598
24345,3.696876287460327,-2.0001983642578125,0.49437756003490163
24346,3.6986312866210938,-2.000246047973633,0.4963857676915077
24347,3.6998744010925293,-2.000277519226074,0.4978054860984525
24348,3.701136589050293,-2.0002613067626953,0.49924698768003395
