Time,Voltage,Current,SoC
12094,3.918692111968994,-0.0,0.7143489669456082
12095,3.814089775085449,2.660149097442627,0.617250382774069
12096,3.8109500408172607,2.6601099967956543,0.6142767450249308
12097,3.808445692062378,2.6601295471191406,0.6118925051706031
12098,3.8064334392547607,2.6601362228393555,0.6099767602762272
12099,3.804434299468994,2.660120964050293,0.6080734995014236
12100,3.802849531173706,2.6601200103759766,0.6065647369051064
12101,3.8012616634368896,2.6601343154907227,0.6050362266582411
12102,3.7997517585754395,2.6601333618164062,0.6035747734305611
12103,3.7983410358428955,2.660156726837158,0.6022093196569652
12104,3.7969911098480225,2.6601099967956543,0.6009027117025797
12105,3.7969892024993896,2.6601171493530273,0.600900865559232
12106,3.900458335876465,-0.0,0.6970421410721317
12107,3.9023349285125732,-0.0,0.6988126259553894
12108,3.9036076068878174,-0.0,0.7000133435652013
12109,3.9044315814971924,-0.0,0.7007907283646599
12110,3.9050850868225098,-0.0,0.7014072826862212
12111,3.905719757080078,-0.0,0.702006066927008
12112,3.906177043914795,-0.0,0.702437497495689
12113,3.906676769256592,-0.0,0.7029089669805458
12114,3.906966209411621,-0.0,0.7031820413863741
12115,3.9073433876037598,-0.0,0.70353789287733
12116,3.9076364040374756,-0.0,0.7038143413491282
12117,3.907963275909424,-0.0,0.7041227309787745
12118,3.9081978797912598,-0.0,0.7043440697063982
12119,3.908383846282959,-0.0,0.7045195211368316
12120,3.908663749694824,-0.0,0.7047835980334068
12121,3.9089159965515137,-0.0,0.7050215821531486
12122,3.9089019298553467,-0.0,0.7050083108270004
12123,3.9094009399414062,-0.0,0.7054791054986632
12124,3.90926456451416,-0.0,0.7053504411163455
12125,3.9094583988189697,-0.0,0.7055333154919126
12126,3.9095070362091064,-0.0,0.7055792027891028
12127,3.9098033905029297,-0.0,0.7058588003891396
12128,3.9099364280700684,-0.0,0.7059843156432188
12129,3.909971237182617,-0.0,0.7060171565519923
12130,3.9100780487060547,-0.0,0.7061179286556257
12131,3.9102587699890137,-0.0,0.70628843145597
12132,3.9104154109954834,-0.0,0.7064362155454504
12133,3.9105188846588135,-0.0,0.7065338385208454
12134,3.910531759262085,-0.0,0.7065459851583369
12135,3.9106674194335938,-0.0,0.7066739747274607
12136,3.9107134342193604,-0.0,0.7067173877096065
12137,3.9107630252838135,-0.0,0.706764174757722
12138,3.910871744155884,-0.0,0.7068667463632061
12139,3.9110593795776367,-0.0,0.7070437723577587
12140,3.9111289978027344,-0.0,0.7071100160722733
12141,3.9111897945404053,-0.0,0.7071682069956924
12142,3.9111716747283936,-0.0,0.7071508638185166
12143,3.9114391803741455,-0.0,0.7074069038815606
12144,3.911494016647339,-0.0,0.7074593898124876
12145,3.9114532470703125,-0.0,0.7074203676638419
12146,3.911442756652832,-0.0,0.7074103268770557
