Time,Voltage,Current,SoC
0,4.193892002105713,-0.0,1.0
1,3.983269214630127,4.850207328796387,0.7797202370250093
2,3.977487802505493,4.850272178649902,0.7736020920341554
3,3.9729278087615967,4.850264549255371,0.7687958597395635
4,3.9691944122314453,4.850266456604004,0.764900313803292
5,3.96575665473938,4.850275039672852,0.7613276848985328
6,3.9627926349639893,4.850224494934082,0.758247379569178
7,3.9599320888519287,4.8502197265625,0.7553100613570038
8,3.9572174549102783,4.850277900695801,0.7525323912373276
9,3.9548938274383545,4.850261688232422,0.7501548071001096
10,3.952608823776245,4.850239276885986,0.7478167436514027
11,3.9504191875457764,4.850276947021484,0.7456075489188534
12,3.9483938217163086,4.850271224975586,0.7435693051230534
13,3.946366786956787,4.850254058837891,0.7415293817855735
14,3.94455885887146,4.850255966186523,0.7397099582772096
15,3.9426698684692383,4.850249290466309,0.7378089570301086
16,3.940962791442871,4.850302219390869,0.7361128255644959
17,3.939365863800049,4.85028076171875,0.7345330565303667
18,3.937732696533203,4.850281715393066,0.7329174372583774
19,3.936185359954834,4.850264549255371,0.731386726444478
20,3.9346652030944824,4.850234508514404,0.7298829033089738
21,3.9331631660461426,4.850254058837891,0.7283970052923996
22,3.9317550659179688,4.850281715393066,0.7270085544296139
23,3.9304380416870117,4.8502936363220215,0.7257275964000054
24,3.929155111312866,4.850278854370117,0.72447979858007
25,3.92781138420105,4.8502702713012695,0.7231728689177105
26,3.9265005588531494,4.850264549255371,0.7218979400171334
27,3.92525315284729,4.850257873535156,0.7206846937443399
28,3.9240684509277344,4.850255012512207,0.7195324344305953
29,3.9229400157928467,4.850273132324219,0.7184349010572902
30,3.921565055847168,4.850273132324219,0.7170987733267848
31,3.92052960395813,4.85028076171875,0.7161077020310629
32,3.9194605350494385,4.850247383117676,0.7150844545776855
33,3.918424367904663,4.850275993347168,0.7140926986828645
34,3.9173214435577393,4.850288391113281,0.7130370468721323
35,3.91622257232666,4.850275039672852,0.7119852744562947
36,3.915281295776367,4.850289821624756,0.7110843420419474
37,3.9142425060272217,4.850283622741699,0.7100900759504298
38,3.913306474685669,4.850275993347168,0.7091941639294755
39,3.912334680557251,4.850281715393066,0.7082640219535687
40,3.911386251449585,4.8502936363220215,0.707356243548231
41,3.9104597568511963,4.850284576416016,0.7064780539634768
42,3.9094061851501465,4.850286483764648,0.7054840541287524
43,3.908564805984497,4.850290775299072,0.704690248874907
44,3.9077651500701904,4.850292682647705,0.7039358077240436
45,3.906661033630371,4.850315093994141,0.7028941210902784
46,3.906003952026367,4.850291728973389,0.7022741927027472
47,3.905133008956909,4.850243091583252,0.7014524951702176
48,3.9043524265289307,4.850283622741699,0.7007160490378601
49,3.903555393218994,4.850291728973389,0.6999640822020412
50,3.9026756286621094,4.850313186645508,0.6991340619734525
51,3.9019603729248047,4.850297451019287,0.6984592487794781
52,3.901139736175537,4.850279808044434,0.697685013108258
53,3.9004199504852295,4.8503031730651855,0.6970059260973884
54,3.8996195793151855,4.850286483764648,0.6962594658711712
55,3.8990232944488525,4.850257873535156,0.6957036702054186
56,3.898231267929077,4.850285530090332,0.6949654242231593
57,3.897374153137207,4.850277900695801,0.6941665096216476
58,3.8968448638916016,4.85023832321167,0.6936731604101439
59,3.89607572555542,4.850264549255371,0.6929562484478416
60,3.8954498767852783,4.850276947021484,0.6923728963396447
61,3.89471697807312,4.8503031730651855,0.6916897632422742
62,3.8940746784210205,4.8503031730651855,0.6910910773072332
63,3.8933184146881104,4.850306510925293,0.6903861657311566
64,3.892669200897217,4.850259780883789,0.6897810351442537
65,3.892090082168579,4.850281715393066,0.6892412399934688
66,3.8915059566497803,4.850271224975586,0.6886967780258182
67,3.8907663822174072,4.850276947021484,0.6880074225059603
68,3.89030385017395,4.850268363952637,0.6875762975193309
69,3.889641523361206,4.850312232971191,0.6869589443168276
70,3.8890504837036133,4.850309371948242,0.6864123014096413
71,3.888396739959717,4.850278854370117,0.6858085885608689
72,3.8878049850463867,4.8502984046936035,0.685262120548231
73,3.8873164653778076,4.850284576416016,0.6848109872050018
74,3.886730432510376,4.850320816040039,0.684269803331084
75,3.886202812194824,4.850364685058594,0.6837825617066007
76,3.885605812072754,4.850301265716553,0.6832312499001361
77,3.8851327896118164,4.850254058837891,0.6827944277659405
78,3.8845670223236084,4.850323677062988,0.6822719585499897
79,3.8840768337249756,4.8503217697143555,0.6818192839996338
80,3.883464813232422,4.850292682647705,0.6812541013290289
81,3.882925033569336,4.850312232971191,0.6807556309097653
82,3.882505178451538,4.8503313064575195,0.6803679072311773
83,3.881993293762207,4.850318908691406,0.6798951969881744
84,3.8814985752105713,4.850332260131836,0.6794383391613317
85,3.880988359451294,4.850318908691406,0.6789671701254553
86,3.8804972171783447,4.850333213806152,0.6785136148853127
87,3.8800244331359863,4.850305557250977,0.6780770129235637
88,3.8794679641723633,4.850278854370117,0.6775631304330332
89,3.879105567932129,4.850292682647705,0.677228468314093
90,3.878662347793579,4.850324630737305,0.6768191677357313
91,3.8782286643981934,4.850273132324219,0.6764207904706844
92,3.877776622772217,4.850287437438965,0.6760058749855095
93,3.877315044403076,4.850317001342773,0.6755822060090861
94,3.8768222332000732,4.850281715393066,0.6751298693488241
95,3.876417875289917,4.850310325622559,0.6747587213198912
96,3.875901699066162,4.850297451019287,0.6742849386060707
97,3.8756165504455566,4.850286483764648,0.6740232092177431
98,3.8751132488250732,4.850327491760254,0.6735612437171079
99,3.8747472763061523,4.850273132324219,0.6732253284904499
100,3.874382972717285,4.850311279296875,0.6728909451247603
101,3.873887538909912,4.850286483764648,0.6724362012544051
102,3.873527765274048,4.850315093994141,0.6721059757970586
103,3.872997522354126,4.850302219390869,0.6716192816836466
104,3.872769832611084,4.8503031730651855,0.6714102920800906
105,3.8724758625030518,4.850323677062988,0.6711404657123582
106,3.87191104888916,4.850287437438965,0.6706220401931707
107,3.871518135070801,4.850302219390869,0.6702613963537359
108,3.8711209297180176,4.850310325622559,0.6698968134432394
109,3.8708834648132324,4.8502984046936035,0.6696788515111538
110,3.870443820953369,4.850283622741699,0.6692753155646017
111,3.870029926300049,4.850244045257568,0.6688954140444204
112,3.869685649871826,4.850290775299072,0.6685794130103526
113,3.8692963123321533,4.850323677062988,0.668222051730136
114,3.869051218032837,4.850279808044434,0.6679970870050517
115,3.8686323165893555,4.850302219390869,0.667612589901965
116,3.8682446479797363,4.850269317626953,0.6672567604827169
117,3.8679542541503906,4.850296497344971,0.6669902166742026
118,3.867549180984497,4.850250244140625,0.6666185374810064
119,3.867306709289551,4.85031795501709,0.6663965580888183
120,3.8668954372406006,4.850262641906738,0.666020044370505
121,3.8664679527282715,4.850290775299072,0.6656286883722813
122,3.8661930561065674,4.850257873535156,0.6653770244202725
123,3.8659420013427734,4.850272178649902,0.6651471873504847
124,3.865628242492676,4.850320816040039,0.6648599455804555
125,3.8652291297912598,4.850271224975586,0.6644945635720749
126,3.8648197650909424,4.850289821624756,0.6641197960043393
127,3.864544153213501,4.8503031730651855,0.6638674772458638
128,3.864196538925171,4.850279808044434,0.6635492413030807
129,3.8639419078826904,4.850341796875,0.6633161302009598
130,3.8636481761932373,4.850290775299072,0.6630472230119964
131,3.8634238243103027,4.850315093994141,0.6628418320502961
132,3.8629753589630127,4.850269317626953,0.662431268395718
133,3.8627092838287354,4.850310325622559,0.6621876803901309
134,3.8624093532562256,4.850316047668457,0.6619130982117899
135,3.8619792461395264,4.850278854370117,0.661519341256522
136,3.861814022064209,4.8503031730651855,0.66136808096273
137,3.861448049545288,4.850268363952637,0.6610330383206368
138,3.861203670501709,4.850352764129639,0.6608093127778708
139,3.8608596324920654,4.850348949432373,0.6604943508674209
140,3.860600471496582,4.850289821624756,0.660257092657678
141,3.860278844833374,4.850308418273926,0.6599626480165158
142,3.860079050064087,4.850301265716553,0.6597797387435034
