Time,Voltage,Current,SoC
16160,3.8114402294158936,-0.0,0.6147434241129447
16161,3.708202600479126,2.6600918769836426,0.5072964687415144
16162,3.7057712078094482,2.660127639770508,0.5045400268270611
16163,3.70379900932312,2.6600966453552246,0.5022876465696298
16164,3.7022769451141357,2.6601428985595703,0.5005493492336237
16165,3.7007269859313965,2.6601662635803223,0.49877919400471155
16166,3.699406623840332,2.660140037536621,0.49727125374048825
16167,3.698120355606079,2.6601014137268066,0.495802250900928
16168,3.6969850063323975,2.6601428985595703,0.49450257293783884
16169,3.6958768367767334,2.6600828170776367,0.4932283186114089
16170,3.6949214935302734,2.6600890159606934,0.49212979514195876
16171,3.694850206375122,2.6600899696350098,0.49204782396218194
16172,3.797085762023926,-0.0,0.6009943265662129
16173,3.7984209060668945,-0.0,0.6022866269096532
16174,3.7992970943450928,-0.0,0.6031346990100359
16175,3.7999298572540283,-0.0,0.6037471570656593
16176,3.8005549907684326,-0.0,0.6043522305478916
16177,3.8008339405059814,-0.0,0.6046222290125032
16178,3.8012866973876953,-0.0,0.6050604572896806
16179,3.801452875137329,-0.0,0.6052213025288552
16180,3.8017995357513428,-0.0,0.6055568390823127
16181,3.80206036567688,-0.0,0.6058092991851206
16182,3.802279472351074,-0.0,0.6060213749021959
16183,3.8025636672973633,-0.0,0.606292583098429
16184,3.8027167320251465,-0.0,0.6064383068214373
16185,3.8029870986938477,-0.0,0.60669570666862
16186,3.803128719329834,-0.0,0.6068305351600015
16187,3.803318977355957,-0.0,0.6070116683857967
16188,3.803318977355957,-0.0,0.6070116683857967
16189,3.803527593612671,-0.0,0.6072102793789933
16190,3.8036744594573975,-0.0,0.6073501015182037
16191,3.803778886795044,-0.0,0.607449520506798
16192,3.8038265705108643,-0.0,0.607494917305243
16193,3.803807497024536,-0.0,0.607476758585865
16194,3.803969144821167,-0.0,0.6076306537325933
16195,3.8043324947357178,-0.0,0.6079765773367437
16196,3.804192543029785,-0.0,0.6078433377333078
16197,3.804270029067993,-0.0,0.6079171075307809
16198,3.804169178009033,-0.0,0.6078210933020698
16199,3.804460287094116,-0.0,0.608098240756576
16200,3.8046038150787354,-0.0,0.6082348851198953
16201,3.80462646484375,-0.0,0.6082564485991566
