Time,Voltage,Current,SoC
8028,4.0195488929748535,-0.0,0.8192253740395062
8029,3.9142868518829346,2.6604766845703125,0.7101325210945708
8030,3.911118507385254,2.6601200103759766,0.7070999752854873
8031,3.9086551666259766,2.6601381301879883,0.7047755002750792
8032,3.906473398208618,2.6601052284240723,0.7027170950957258
8033,3.9045541286468506,2.6600770950317383,0.7009063463585609
8034,3.9027469158172607,2.6601181030273438,0.6992013183551187
8035,3.9011049270629883,2.6601343154907227,0.6976521721994846
8036,3.899502992630005,2.660160541534424,0.6961507957070157
8037,3.8980252742767334,2.660111904144287,0.6947734180435471
8038,3.8965859413146973,2.660122871398926,0.6934318193093812
8039,3.8966057300567627,2.6601266860961914,0.693450264347469
8040,4.000799655914307,-0.0,0.798565704842319
8041,4.0026702880859375,-0.0,0.8006103101038408
8042,4.0040202140808105,-0.0,0.8020857823178016
8043,4.005037307739258,-0.0,0.8031974680233396
8044,4.005875110626221,-0.0,0.8041131885037102
8045,4.006526470184326,-0.0,0.8048251259972709
8046,4.007101058959961,-0.0,0.805453152849204
8047,4.007589340209961,-0.0,0.8059868453773198
8048,4.007910251617432,-0.0,0.8063376022830053
8049,4.008326530456543,-0.0,0.8067925960105884
8050,4.008612632751465,-0.0,0.8071053064762812
8051,4.008903503417969,-0.0,0.8074232287830689
8052,4.009285926818848,-0.0,0.8078412184388785
8053,4.009521007537842,-0.0,0.8080983975038345
8054,4.009707450866699,-0.0,0.8083049435185269
8055,4.00992488861084,-0.0,0.8085458258272219
8056,4.010124206542969,-0.0,0.8087666346101924
8057,4.010312557220459,-0.0,0.8089752936275926
8058,4.0104265213012695,-0.0,0.8091015455393867
8059,4.010539531707764,-0.0,0.8092267409498268
8060,4.010841369628906,-0.0,0.8095611236283442
8061,4.010864734649658,-0.0,0.8095870079115154
8062,4.010993957519531,-0.0,0.8097301638449723
8063,4.011220932006836,-0.0,0.8099816111672066
8064,4.011303424835205,-0.0,0.8100729985343211
8065,4.011415481567383,-0.0,0.8101971374434074
8066,4.011478424072266,-0.0,0.8102668665327665
8067,4.011661052703857,-0.0,0.8104691865420431
8068,4.0117669105529785,-0.0,0.8105864581923289
8069,4.011653900146484,-0.0,0.8104612627818887
8070,4.011953830718994,-0.0,0.8107935324576983
8071,4.012012958526611,-0.0,0.8108590355416416
8072,4.012122631072998,-0.0,0.8109805331973431
8073,4.012139797210693,-0.0,0.8109995502217138
8074,4.012269496917725,-0.0,0.8111432344058476
8075,4.012332916259766,-0.0,0.8112134917458836
8076,4.012475490570068,-0.0,0.8113714386982954
8077,4.012512683868408,-0.0,0.8114126422510985
8078,4.012515068054199,-0.0,0.8114152835044833
8079,4.012658596038818,-0.0,0.8115742869582492
8080,4.012662410736084,-0.0,0.8115785129636649
8081,4.091832637786865,-2.000274658203125,0.9442064400287704
8082,4.094120502471924,-2.00030517578125,0.9513255355987607
8083,4.096017360687256,-2.0002641677856445,0.9554644956234951
8084,4.097411632537842,-2.0002689361572266,0.9585068081203085
8085,4.098849773406982,-2.0002546310424805,0.9607169469136372
8086,4.100010395050049,-2.000277519226074,0.9621025232101519
8087,4.100985050201416,-2.000302314758301,0.9632660885142094
8088,4.102133274078369,-2.000253677368164,0.9646368640778935
8089,4.102924823760986,-2.0002899169921875,0.9655818339432239
8090,4.103860378265381,-2.000302314758301,0.9666987200129699
8091,4.103827953338623,-2.000303268432617,0.9666600104040287
8092,4.026155471801758,-0.0,0.8266717630904801
8093,4.025111198425293,-0.0,0.8254947445396585
8094,4.024309158325195,-0.0,0.8245907512965162
8095,4.023752689361572,-0.0,0.8239635455208044
8096,4.02325963973999,-0.0,0.8234078207803708
8097,4.02286434173584,-0.0,0.8229622735755164
8098,4.022646903991699,-0.0,0.8227171957402769
8099,4.022389888763428,-0.0,0.8224275094394126
8100,4.022127151489258,-0.0,0.8221313737218314
8101,4.021905422210693,-0.0,0.8218814588240543
8102,4.021821975708008,-0.0,0.8217874048302671
8103,4.021610736846924,-0.0,0.8215493138631375
8104,4.021576881408691,-0.0,0.8215111548142295
8105,4.02135705947876,-0.0,0.8212633897220247
8106,4.021214485168457,-0.0,0.821102691755497
8107,4.021172046661377,-0.0,0.8210548585815138
8108,4.021059989929199,-0.0,0.8209285575041425
8109,4.021018028259277,-0.0,0.8208812617815525
8110,4.020986080169678,-0.0,0.8208452525382168
8111,4.020885944366455,-0.0,0.8207323877456723
8112,4.020801544189453,-0.0,0.8206372588490991
8113,4.020746231079102,-0.0,0.820574914487503
8114,4.020657539367676,-0.0,0.8204749485283922
8115,4.0205793380737305,-0.0,0.8203868064999288
8116,4.020654678344727,-0.0,0.8204717238200337
8117,4.020542621612549,-0.0,0.8203454227426624
8118,4.020520210266113,-0.0,0.8203201625271882
8119,4.020474910736084,-0.0,0.8202691046448467
8120,4.020362854003906,-0.0,0.8201428035674754
8121,4.0204010009765625,-0.0,0.8201857996789209
8122,4.0202956199646,-0.0,0.8200670229210526
8123,4.0202131271362305,-0.0,0.8199740438300517
8124,4.020247936248779,-0.0,0.8200132777817457
8125,4.020199298858643,-0.0,0.8199584577396527
8126,4.020242691040039,-0.0,0.820007365816422
8127,4.020174026489258,-0.0,0.81992997281582
8128,4.020175933837891,-0.0,0.8199321226213923
8129,4.0201497077941895,-0.0,0.8199025627947735
8130,4.020055770874023,-0.0,0.8197966848703389
8131,4.019921779632568,-0.0,0.8196456610288864
8132,4.019932270050049,-0.0,0.8196574849595339
8133,3.8276071548461914,4.850262641906738,0.6298973635489146
8134,3.821835517883301,4.850275039672852,0.62452103512129
8135,3.8171136379241943,4.850244998931885,0.6200887749102363
8136,3.8132760524749756,4.850229263305664,0.6164865703983897
8137,3.8097009658813477,4.850201606750488,0.6130875758896659
8138,3.8066630363464355,4.850268363952637,0.6101953458607395
8139,3.8036892414093018,4.850286483764648,0.6073641745257216
8140,3.8010294437408447,4.85026741027832,0.6048114587056498
8141,3.798548698425293,4.850249290466309,0.602410318513954
8142,3.7961783409118652,4.850311279296875,0.6001160238685104
8143,3.794020891189575,4.8502655029296875,0.5980278049742618
8144,3.791943311691284,4.850297451019287,0.5960168933327012
8145,3.7899727821350098,4.85025691986084,0.5940753071190407
8146,3.7880327701568604,4.85028076171875,0.5921627446899982
8147,3.786202907562256,4.850231170654297,0.590358773122725
8148,3.784541130065918,4.8502702713012695,0.5887205083899701
8149,3.7828660011291504,4.850223541259766,0.587069081128516
8150,3.781243085861206,4.850268363952637,0.5854614287255259
8151,3.7797489166259766,4.8502302169799805,0.5839592772200382
8152,3.7782652378082275,4.850308418273926,0.5824676721747772
8153,3.7769274711608887,4.8502607345581055,0.5811227588035803
8154,3.77553653717041,4.85025691986084,0.5797243940544157
8155,3.774210214614868,4.850289821624756,0.578390985912557
8156,3.7729332447052,4.850272178649902,0.57710719407222
8157,3.7716660499572754,4.850311279296875,0.5758332296152762
8158,3.770491600036621,4.8502702713012695,0.5746300352899453
8159,3.7694146633148193,4.850288391113281,0.5735253301801764
8160,3.7682690620422363,4.850300312042236,0.5723501900313076
8161,3.7672338485717773,4.8503031730651855,0.5712882839904361
8162,3.765990734100342,4.8503031730651855,0.5700131163034015
8163,3.7650718688964844,4.850266456604004,0.5690705585232267
8164,3.764045476913452,4.8502607345581055,0.5680177014283506
8165,3.7631118297576904,4.850281715393066,0.5670599805494807
8166,3.762186050415039,4.850278854370117,0.5661103303521744
8167,3.7611846923828125,4.850251197814941,0.5650715650304564
8168,3.7602181434631348,4.850322723388672,0.5640600581421215
8169,3.7594375610351562,4.8503031730651855,0.5632431677739891
8170,3.75854229927063,4.850266456604004,0.562306263885065
8171,3.757512331008911,4.85028076171875,0.5612283877731737
8172,3.7567787170410156,4.850300312042236,0.5604606505518105
8173,3.755932092666626,4.85025691986084,0.5595746463681702
8174,3.7550854682922363,4.850288391113281,0.55868864218453
8175,3.754309892654419,4.85029935836792,0.5578769914919415
8176,3.7535295486450195,4.850302219390869,0.5570603506321683
8177,3.752734899520874,4.850317001342773,0.5562287392708412
8178,3.751962184906006,4.850274085998535,0.5554174520329639
8179,3.751164197921753,4.850273132324219,0.5545661312907328
8180,3.7504818439483643,4.8502936363220215,0.5538381719348124
8181,3.7497692108154297,4.850369453430176,0.5530779097004149
8182,3.7490346431732178,4.850296497344971,0.5522942469556243
8183,3.7483487129211426,4.850294589996338,0.5515624722990965
8184,3.7477080821990967,4.850261688232422,0.5508790247835976
8185,3.7470579147338867,4.850310325622559,0.5501854031331452
8186,3.7462852001190186,4.850306510925293,0.5493610438485408
8187,3.745548963546753,4.850277900695801,0.5485756006301334
8188,3.744943141937256,4.850281715393066,0.5479292887072147
8189,3.744272232055664,4.850275993347168,0.5472135383132385
8190,3.743687152862549,4.850278854370117,0.5465893551338435
8191,3.7430126667022705,4.850281715393066,0.5458697894392598
8192,3.7423746585845947,4.850262641906738,0.5451843550392118
8193,3.7417452335357666,4.850314140319824,0.5445007563602002
8194,3.741105556488037,4.850279808044434,0.5438060233087655
8195,3.7405049800872803,4.850284576416016,0.5431537562358753
8196,3.7398338317871094,4.8503265380859375,0.5424248432504899
8197,3.739241123199463,4.85030460357666,0.5417811211610873
8198,3.738757610321045,4.850307464599609,0.5412559930849377
8199,3.738070249557495,4.8503265380859375,0.5405094722547898
8200,3.737581729888916,4.850313186645508,0.5399789064618752
8201,3.736990451812744,4.850317001342773,0.539336738005834
8202,3.736416816711426,4.850283622741699,0.5387137310279168
8203,3.7358205318450928,4.850302219390869,0.5380661248551107
8204,3.7352547645568848,4.850281715393066,0.5374516628606811
8205,3.7346959114074707,4.850315093994141,0.5368447100941648
8206,3.734126567840576,4.850308418273926,0.5362263640163316
8207,3.733639717102051,4.850272178649902,0.535697610795672
8208,3.732992172241211,4.850271224975586,0.5349885339850026
8209,3.7325713634490967,4.850291728973389,0.5345241288345002
8210,3.7320194244384766,4.850292682647705,0.5339150081980056
8211,3.731473445892334,4.850272178649902,0.533312465538147
8212,3.7309398651123047,4.850282669067383,0.5327236050696914
8213,3.7304539680480957,4.850329399108887,0.5321873684143238
8214,3.7300610542297363,4.8502984046936035,0.531753748194478
8215,3.7293970584869385,4.850311279296875,0.5310209615972263
8216,3.7289066314697266,4.850295543670654,0.5304797256796154
8217,3.7283713817596436,4.850324630737305,0.5298890233777016
8218,3.727712392807007,4.850268363952637,0.5291617622808243
8219,3.7274386882781982,4.850324630737305,0.5288597015936987
8220,3.7269396781921387,4.850295543670654,0.5283089933897319
8221,3.7263782024383545,4.850295543670654,0.5276893479906196
8222,3.725902557373047,4.850310325622559,0.527164425455066
8223,3.7253305912017822,4.850285530090332,0.5265332028170744
8224,3.7249622344970703,4.850301265716553,0.526126683860969
8225,3.7244014739990234,4.850356578826904,0.525507827819053
8226,3.7239668369293213,4.850329399108887,0.5250250416709181
8227,3.7235019207000732,4.850287437438965,0.5245048243595328
8228,3.723024606704712,4.850277900695801,0.5239707345865106
