Time,Voltage,Current,SoC
3962,4.088557243347168,-0.0,0.9304727539431883
3963,3.982449531555176,2.660454273223877,0.7788452378802446
3964,3.9797027111053467,2.660116195678711,0.7759366051585285
3965,3.977612257003784,2.660137176513672,0.773733267045019
3966,3.975797176361084,2.6601614952087402,0.7718201724900295
3967,3.9742255210876465,2.660165309906006,0.7701636482149093
3968,3.972745418548584,2.6601428985595703,0.7686036204995048
3969,3.9714596271514893,2.660158634185791,0.7672543984987715
3970,3.9703245162963867,2.6601052284240723,0.766074754541801
3971,3.9691553115844727,2.660165309906006,0.7648596791448289
3972,3.9680593013763428,2.660104274749756,0.7637206698463215
3973,3.967999219894409,2.6601080894470215,0.7636582312247805
3974,4.073433876037598,-0.0,0.8891153133866756
3975,4.075372219085693,-0.0,0.8929278326897435
3976,4.076587200164795,-0.0,0.8953175741864758
3977,4.077543258666992,-0.0,0.897198041887005
3978,4.078268527984619,-0.0,0.8986245712498504
3979,4.078903675079346,-0.0,0.9000835008244761
3980,4.079397678375244,-0.0,0.9012856196986803
3981,4.079845905303955,-0.0,0.902376345318132
3982,4.08021354675293,-0.0,0.9032709723953631
3983,4.080582141876221,-0.0,0.9041679201654016
3984,4.080864906311035,-0.0,0.9048560055827791
3985,4.081104755401611,-0.0,0.9054396598238261
3986,4.081356525421143,-0.0,0.9060523227249649
3987,4.081640243530273,-0.0,0.9067427288351498
3988,4.081694602966309,-0.0,0.9068750083251684
3989,4.081986904144287,-0.0,0.9075863006706193
3990,4.082120895385742,-0.0,0.9079123580100512
3991,4.082313060760498,-0.0,0.908379977610731
3992,4.082460403442383,-0.0,0.9087385246494657
3993,4.082658767700195,-0.0,0.9092593853750839
3994,4.082769870758057,-0.0,0.9096089056798924
3995,4.08284330368042,-0.0,0.909839919100238
3996,4.0830159187316895,-0.0,0.9103829506467646
3997,4.083191871643066,-0.0,0.9109364828033067
3998,4.083230972290039,-0.0,0.911059489949205
3999,4.083450794219971,-0.0,0.9117510301230966
4000,4.083433151245117,-0.0,0.9116955268987278
4001,4.0835723876953125,-0.0,0.9121335523450973
4002,4.08369255065918,-0.0,0.9125115743056628
4003,4.083718299865723,-0.0,0.9125925790114982
4004,4.083791255950928,-0.0,0.9128220923446986
4005,4.083906173706055,-0.0,0.913183613346668
4006,4.08393669128418,-0.0,0.9132796189239544
4007,4.084047794342041,-0.0,0.9136291392287629
4008,4.084205150604248,-0.0,0.9141241679866462
4009,4.084304332733154,-0.0,0.9144361861128272
4010,4.084301471710205,-0.0,0.9144271855899566
4011,4.084286212921143,-0.0,0.9143791828013134
4012,4.084448337554932,-0.0,0.9148892124306477
4013,4.0844407081604,-0.0,0.9148652110363261
4014,4.08443546295166,-0.0,0.9148487100777299
4015,4.164097785949707,-2.000277519226074,0.993970700651813
4016,4.166160583496094,-2.0002546310424805,0.9944695326106775
