Time,Voltage,Current,SoC
24292,3.634788990020752,-0.0,0.42216069617496355
24293,3.5314841270446777,2.6604933738708496,0.2924303602334776
24294,3.5293006896972656,2.660480499267578,0.28975796538008997
24295,3.5273032188415527,2.6604604721069336,0.2873131822307471
24296,3.525909900665283,2.6604738235473633,0.2856078453096729
24297,3.5245025157928467,2.6604843139648438,0.28388529160585685
24298,3.523298740386963,2.660470962524414,0.28243162158595947
24299,3.5220303535461426,2.6604690551757812,0.2809525677268655
24300,3.520902156829834,2.6604933738708496,0.2796369882416714
24301,3.5197105407714844,2.6604223251342773,0.2782474560635225
24302,3.5188803672790527,2.6604204177856445,0.27727939863168694
24303,3.5187900066375732,2.66042423248291,0.27717402994510865
24304,3.621281147003174,-0.0,0.4061423581235007
24305,3.6224396228790283,-0.0,0.40752150566116657
24306,3.623382806777954,-0.0,0.40864435144404504
24307,3.62398099899292,-0.0,0.40935648998530944
24308,3.6244328022003174,-0.0,0.409894354686663
24309,3.6249682903289795,-0.0,0.41053184498705353
24310,3.6251933574676514,-0.0,0.4107997839200761
24311,3.625554084777832,-0.0,0.4112292241803125
24312,3.6256959438323975,-0.0,0.41139810518152903
24313,3.6261043548583984,-0.0,0.4118843121648634
24314,3.6262834072113037,-0.0,0.4120974712100964
24315,3.626552104949951,-0.0,0.41241735169475363
24316,3.626701593399048,-0.0,0.4125953153716658
24317,3.62678861618042,-0.0,0.4126989146413197
24318,3.6269726753234863,-0.0,0.41291803419247797
24319,3.626995325088501,-0.0,0.4129449983859495
24320,3.6272952556610107,-0.0,0.41330206107423595
24321,3.6274638175964355,-0.0,0.41350273144038735
24322,3.6274917125701904,-0.0,0.4135359399733997
24323,3.627666473388672,-0.0,0.4137439900135539
24324,3.6277194023132324,-0.0,0.41380700107619267
24325,3.627760410308838,-0.0,0.4138558204580569
24326,3.627960205078125,-0.0,0.41409367302783756
24327,3.628063678741455,-0.0,0.4142162730216115
24328,3.628183603286743,-0.0,0.4143579365513242
24329,3.6281654834747314,-0.0,0.4143365321213875
24330,3.6282453536987305,-0.0,0.41443088059545063
