Time,Voltage,Current,SoC
36490,3.2287533283233643,-0.0,0.10735631385469313
36491,3.107106924057007,2.6604270935058594,0.06579587641979324
36492,3.101733446121216,2.660158634185791,0.06430076311280153
36493,3.097357749938965,2.660141944885254,0.06308327200785792
36494,3.0936105251312256,2.6601428985595703,0.062040646404610565
36495,3.0899813175201416,2.66013240814209,0.061030857836014064
36496,3.086728811264038,2.6601548194885254,0.06020533681286692
36497,3.0836994647979736,2.6601500511169434,0.05950192396895718
36498,3.0807197093963623,2.660123825073242,0.05881002614720494
36499,3.077636480331421,2.660130500793457,0.0580941017888356
36500,3.0750679969787598,2.66011905670166,0.05749770114603381
36501,3.0750811100006104,2.660120964050293,0.05750074598362353
36502,3.196387529373169,-0.0,0.09503396925333198
36503,3.1992030143737793,-0.0,0.09608320521885728
36504,3.200878858566284,-0.0,0.09670773562800941
36505,3.202204465866089,-0.0,0.09720174460153136
36506,3.2030980587005615,-0.0,0.09753475640598465
36507,3.2039430141448975,-0.0,0.09784964270133749
36508,3.2044358253479004,-0.0,0.09803329675678171
36509,3.20497989654541,-0.0,0.09823605367720924
36510,3.2054224014282227,-0.0,0.09840096026980938
36511,3.2059707641601562,-0.0,0.09860531649986341
36512,3.206162929534912,-0.0,0.09867693003091714
36513,3.206592321395874,-0.0,0.09883694984410293
36514,3.2068209648132324,-0.0,0.098922157506982
36515,3.207096576690674,-0.0,0.09902486872521785
36516,3.2072224617004395,-0.0,0.09907178180759547
36517,3.207573652267456,-0.0,0.09920265864536487
36518,3.2077414989471436,-0.0,0.09926520942186837
36519,3.2079970836639404,-0.0,0.09936045719518052
36520,3.208242177963257,-0.0,0.0994517955449612
36521,3.2084245681762695,-0.0,0.09951976620408787
36522,3.2084689140319824,-0.0,0.0995362924035618
36523,3.208693265914917,-0.0,0.09961990075681434
36524,3.20894718170166,-0.0,0.09971452657638286
36525,3.2089688777923584,-0.0,0.09972261197505021
36526,3.2090888023376465,-0.0,0.09976730379405768
36527,3.209317445755005,-0.0,0.09985251145693673
36528,3.209296464920044,-0.0,0.0998446926098738
36529,3.2095556259155273,-0.0,0.09994127314120803
36530,3.2097058296203613,-0.0,0.09999724897813587
36531,3.2098276615142822,-0.0,0.1000426516014218
36532,3.2099363803863525,-0.0,0.10008316744529339
36533,3.2100369930267334,-0.0,0.10012066237098156
36534,3.210308313369751,-0.0,0.1002217742795909
36535,3.21028470993042,-0.0,0.1002129780766451
36536,3.2105021476745605,-0.0,0.10029400976438828
36537,3.2105178833007812,-0.0,0.10029987389968548
36538,3.2105350494384766,-0.0,0.10030627113819152
36539,3.210702896118164,-0.0,0.10036882191469501
36540,3.210773229598999,-0.0,0.10039503282246282
36541,3.2109758853912354,-0.0,0.10047055577704801
36542,3.210914134979248,-0.0,0.10044754348853323
36543,3.3012585639953613,-2.000284194946289,0.1369301354050449
36544,3.3050458431243896,-2.0002365112304688,0.13854346377160706
36545,3.3082220554351807,-2.000232696533203,0.139896486151169
36546,3.3106985092163086,-2.0002899169921875,0.1409514211051181
36547,3.3131043910980225,-2.0002670288085938,0.1419978483665673
36548,3.315349817276001,-2.0002975463867188,0.14299104524716025
36549,3.317394256591797,-2.000277519226074,0.14389534162124012
36550,3.3193881511688232,-2.000229835510254,0.1447772810470629
36551,3.321293592453003,-2.0002260208129883,0.14562009581343568
36552,3.3232710361480713,-2.0002613067626953,0.14649475868534456
36553,3.323277235031128,-2.0002613067626953,0.14649750057522515
36554,3.2358202934265137,-0.0,0.11010275839260145
36555,3.2339470386505127,-0.0,0.10937475276747592
36556,3.2328100204467773,-0.0,0.108932871791757
36557,3.2320070266723633,-0.0,0.10862080319745601
36558,3.231281042098999,-0.0,0.10833866279672963
36559,3.2307517528533936,-0.0,0.10813296437649561
36560,3.2304301261901855,-0.0,0.10800797015627232
36561,3.2301580905914307,-0.0,0.10790224858082773
36562,3.229762554168701,-0.0,0.10774853070732852
36563,3.229614019393921,-0.0,0.10769080542993853
36564,3.229457378387451,-0.0,0.10762992981638278
36565,3.2293167114257812,-0.0,0.10757526221821248
36566,3.229088068008423,-0.0,0.10748640420694923
36567,3.2289211750030518,-0.0,0.10742154434471328
36568,3.228775978088379,-0.0,0.107365116264568
36569,3.2286221981048584,-0.0,0.10730535253436488
36570,3.228433609008789,-0.0,0.10723206089003826
36571,3.2284927368164062,-0.0,0.10725503981265899
36572,3.228364944458008,-0.0,0.10720537568957546
36573,3.228196144104004,-0.0,0.1071397745717711
36574,3.2281806468963623,-0.0,0.10713375187027777
36575,3.228153705596924,-0.0,0.10712328163537396
36576,3.228067636489868,-0.0,0.10708983247784942
36577,3.227935552597046,-0.0,0.10703850052973696
36578,3.227858066558838,-0.0,0.10700838702227027
36579,3.227811098098755,-0.0,0.10699013360389815
36580,3.227792978286743,-0.0,0.10698309167599825
36581,3.227726936340332,-0.0,0.10695742570194203
36582,3.2276763916015625,-0.0,0.10693778242937914
36583,3.2275843620300293,-0.0,0.10690201684820332
36584,3.2274773120880127,-0.0,0.10686041387942626
36585,3.227492094039917,-0.0,0.10686615861008143
36586,3.227428674697876,-0.0,0.10684151186243178
36587,3.227403402328491,-0.0,0.10683169022615033
36588,3.227346181869507,-0.0,0.106809452559098
36589,3.227339267730713,-0.0,0.10680676550766252
36590,3.2271947860717773,-0.0,0.1067506153983554
36591,3.2271852493286133,-0.0,0.10674690912051334
36592,3.227079153060913,-0.0,0.10670567677952049
36593,3.227125406265259,-0.0,0.10672365222705445
36594,3.227123498916626,-0.0,0.10672291097148603
36595,3.0027973651885986,4.8502302169799805,0.042680871832700085
36596,2.9919443130493164,4.850285530090332,0.0406665292059759
36597,2.9832711219787598,4.850301265716553,0.0393641656702039
36598,2.9754819869995117,4.850291728973389,0.03824833679209921
