Time,Voltage,Current,SoC
20226,3.707639217376709,-0.0,0.506658830852981
20227,3.6043128967285156,2.660466194152832,0.38566174841061013
20228,3.6019127368927,2.6604504585266113,0.3827254230477478
20229,3.600022315979004,2.6601295471191406,0.3803926036475133
20230,3.5984976291656494,2.6601548194885254,0.3785111078643755
20231,3.596994638442993,2.6601409912109375,0.3766563855161502
20232,3.595691680908203,2.660156726837158,0.3750485083535469
20233,3.5944912433624268,2.6601200103759766,0.37356455494847024
20234,3.5931639671325684,2.6601810455322266,0.37190176662650637
20235,3.5921008586883545,2.6601576805114746,0.37056992306127606
20236,3.591033458709717,2.660153865814209,0.3692327031371819
20237,3.5910308361053467,2.6601529121398926,0.3692294175845428
20238,3.6935150623321533,-0.0,0.4905125777857604
20239,3.694727659225464,-0.0,0.49190691029527467
20240,3.6958210468292236,-0.0,0.49316416725332274
20241,3.6962530612945557,-0.0,0.4936609290518363
20242,3.6968982219696045,-0.0,0.49440278193637144
20243,3.6972222328186035,-0.0,0.49477535328525657
20244,3.6975934505462646,-0.0,0.49520049070159006
20245,3.698033332824707,-0.0,0.4957028651666482
20246,3.698331594467163,-0.0,0.4960434995600291
20247,3.6985244750976562,-0.0,0.49626378191354237
20248,3.6988070011138916,-0.0,0.496586445187848
20249,3.698974609375,-0.0,0.4967778648349677
20250,3.699122428894043,-0.0,0.4969466844384019
20251,3.6993346214294434,-0.0,0.4971890222562348
20252,3.699488401412964,-0.0,0.49736464910174294
20253,3.699631929397583,-0.0,0.49752856749088387
20254,3.699816942214966,-0.0,0.49773986428485956
20255,3.699916124343872,-0.0,0.4978531367929702
20256,3.7001707553863525,-0.0,0.4981439421743697
20257,3.7002298831939697,-0.0,0.4982114700157434
20258,3.7002673149108887,-0.0,0.4982542194959678
20259,3.700421094894409,-0.0,0.49842984634147597
20260,3.700559377670288,-0.0,0.49858777435759183
20261,3.7007157802581787,-0.0,0.49876639638961245
20262,3.7007853984832764,-0.0,0.4988459049770363
20263,3.7006402015686035,-0.0,0.4986800805601147
20264,3.7009174823760986,-0.0,0.4989967534613952
20265,3.700967788696289,-0.0,0.49905420658449945
20266,3.701082706451416,-0.0,0.49918545021168537
20267,3.7011678218841553,-0.0,0.4992826576285015
20268,3.7011842727661133,-0.0,0.4993014456166256
20269,3.7012972831726074,-0.0,0.4994305109263479
20270,3.701385974884033,-0.0,0.49953180268840836
20271,3.701446056365967,-0.0,0.4996004196885139
20272,3.701525926589966,-0.0,0.49969163673230493
20273,3.70154070854187,-0.0,0.4997085186926483
20274,3.7016632556915283,-0.0,0.4998484755896889
20275,3.7016441822052,-0.0,0.49982669241505223
20276,3.7016918659210205,-0.0,0.49988115035164393
20277,3.7018814086914062,-0.0,0.5000976206495958
20278,3.7018988132476807,-0.0,0.5001174977964518
20279,3.7793970108032227,-2.0002593994140625,0.5836054914178841
20280,3.78131103515625,-2.0002803802490234,0.5855297410247222
20281,3.7826738357543945,-2.000279426574707,0.5868796347333078
20282,3.7839221954345703,-2.0002784729003906,0.5881103311666944
20283,3.7851486206054688,-2.0002870559692383,0.5893194034457893
20284,3.786151647567749,-2.0003108978271484,0.5903082384143258
20285,3.786961793899536,-2.000286102294922,0.5911069218521883
20286,3.787846803665161,-2.0002527236938477,0.591979409468829
20287,3.788741111755371,-2.000223159790039,0.5928610638465283
20288,3.789552927017212,-2.0002822875976562,0.5936613926004781
20289,3.7895052433013916,-2.0002851486206055,0.5936143835694091
20290,3.7127416133880615,-0.0,0.5124337307482418
20291,3.7117977142333984,-0.0,0.5113654241884859
20292,3.7111525535583496,-0.0,0.5106352303135933
20293,3.7107014656066895,-0.0,0.5101246882547253
20294,3.7103939056396484,-0.0,0.5097765913964063
20295,3.7100930213928223,-0.0,0.5094360501288104
20296,3.7099080085754395,-0.0,0.5092266523287673
20297,3.7096593379974365,-0.0,0.508945206574328
20298,3.7095062732696533,-0.0,0.5087719676727459
20299,3.7093732357025146,-0.0,0.5086213955433334
20300,3.7092838287353516,-0.0,0.5085202045961477
20301,3.709076166152954,-0.0,0.5082851717561508
20302,3.7089438438415527,-0.0,0.5081354091543159
20303,3.708888292312622,-0.0,0.5080725358457978
20304,3.7086970806121826,-0.0,0.5078561221400831
20305,3.708747386932373,-0.0,0.507913058913033
20306,3.708523988723755,-0.0,0.5076602164663315
20307,3.708597183227539,-0.0,0.5077430581217609
20308,3.7084789276123047,-0.0,0.5076092162289498
20309,3.7084431648254395,-0.0,0.5075687398500756
20310,3.708364963531494,-0.0,0.5074802315016037
20311,3.7083728313446045,-0.0,0.5074891363049561
20312,3.7084457874298096,-0.0,0.5075717081178597
20313,3.7083754539489746,-0.0,0.5074921045727402
20314,3.708275556564331,-0.0,0.507379040554418
20315,3.708219051361084,-0.0,0.5073150878757965
20316,3.7082269191741943,-0.0,0.5073239926791488
20317,3.7082529067993164,-0.0,0.5073534055144642
20318,3.7081477642059326,-0.0,0.5072344049605737
20319,3.708137273788452,-0.0,0.5072225318894373
20320,3.7080111503601074,-0.0,0.5070797851932739
20321,3.708064317703247,-0.0,0.5071399600765337
20322,3.707944393157959,-0.0,0.5070042292860418
20323,3.708071231842041,-0.0,0.5071477855097827
20324,3.7079017162323,-0.0,0.5069559274739185
20325,3.7079694271087646,-0.0,0.5070325627512539
20326,3.707953929901123,-0.0,0.507015022987075
20327,3.707864284515381,-0.0,0.5069135621973634
20328,3.7080042362213135,-0.0,0.5070719597600248
20329,3.707873821258545,-0.0,0.5069243558983966
20330,3.7078678607940674,-0.0,0.5069176098352508
20331,3.5185673236846924,4.850214004516602,0.2769143614668391
20332,3.514315128326416,4.8502936363220215,0.27200159149116304
20333,3.51086688041687,4.850264549255371,0.26821871797232
20334,3.507951498031616,4.850316047668457,0.2650204204276603
20335,3.5051612854003906,4.85030460357666,0.2620058419920262
20336,3.502807378768921,4.850247383117676,0.25960320544972487
20337,3.5005013942718506,4.850266456604004,0.2572494831123261
20338,3.4983203411102295,4.850308418273926,0.25502327840362843
