Time,Voltage,Current,SoC
32424,3.4527170658111572,-0.0,0.21653163535410944
32425,3.345644950866699,2.66042423248291,0.15661867811968427
32426,3.3429312705993652,2.660463333129883,0.15536236283171043
32427,3.3407340049743652,2.660463333129883,0.15434512493907582
32428,3.3383564949035645,2.660452365875244,0.15324444175056104
32429,3.3365938663482666,2.6604485511779785,0.15242842181346822
32430,3.3348822593688965,2.66044282913208,0.151636022634733
32431,3.3332767486572266,2.6600818634033203,0.1509204853245295
32432,3.33152174949646,2.6601247787475586,0.15014421411641266
32433,3.3300259113311768,2.6601314544677734,0.14948257499676515
32434,3.328530788421631,2.660109043121338,0.14882125224902695
32435,3.328529119491577,2.660109043121338,0.14882051404790525
32436,3.434567451477051,-0.0,0.20420245090307196
32437,3.4360806941986084,-0.0,0.2051991427783726
32438,3.4370787143707275,-0.0,0.20585648517478167
32439,3.43776273727417,-0.0,0.2063070143996497
32440,3.438441753387451,-0.0,0.20675424592018796
32441,3.4389405250549316,-0.0,0.207082760084853
32442,3.439448118209839,-0.0,0.20741708449048005
32443,3.4399116039276123,-0.0,0.20772235769129688
32444,3.4402122497558594,-0.0,0.2079203769846251
32445,3.440476417541504,-0.0,0.20809437014640753
32446,3.4408059120178223,-0.0,0.20831139049801703
32447,3.4410431385040283,-0.0,0.20846763886983427
32448,3.441406488418579,-0.0,0.20870695798405486
32449,3.4414961338043213,-0.0,0.20876600259491246
32450,3.441798686981201,-0.0,0.20896527815655677
32451,3.4419238567352295,-0.0,0.20904772076480205
32452,3.442127227783203,-0.0,0.2091816703740082
32453,3.442410469055176,-0.0,0.20936822621895182
32454,3.4424245357513428,-0.0,0.2093774911977832
32455,3.442502737045288,-0.0,0.20942899819874405
32456,3.4427340030670166,-0.0,0.20958132073207345
32457,3.442784309387207,-0.0,0.20961445480891108
32458,3.442875623703003,-0.0,0.20967459865454527
32459,3.4430832862854004,-0.0,0.20981137486746268
32460,3.4432294368743896,-0.0,0.20990763642718527
32461,3.4432859420776367,-0.0,0.2099448533760503
32462,3.443420648574829,-0.0,0.21003357732587616
32463,3.4436378479003906,-0.0,0.21017663488037416
32464,3.443704843521118,-0.0,0.21022076130497783
32465,3.443727493286133,-0.0,0.21023567949123176
32466,3.4438283443450928,-0.0,0.2103021046784465
32467,3.4439404010772705,-0.0,0.21037591044201848
32468,3.4439516067504883,-0.0,0.2103832910183757
32469,3.4441099166870117,-0.0,0.21048756128861354
32470,3.444174289703369,-0.0,0.21052996034428254
32471,3.444221258163452,-0.0,0.21056089595156696
32472,3.4444262981414795,-0.0,0.2106959447955497
32473,3.444348096847534,-0.0,0.21064443779458886
32474,3.4444618225097656,-0.0,0.21071934279293741
32475,3.444458484649658,-0.0,0.21071714432338423
32476,3.444465398788452,-0.0,0.21072169829603016
32477,3.5250144004821777,-2.0003128051757812,0.28451180741173404
32478,3.526991128921509,-2.0002737045288086,0.2869312031017796
32479,3.52880859375,-2.0002622604370117,0.28915566979400215
32480,3.5303289890289307,-2.000307083129883,0.291016541379507
32481,3.531705856323242,-2.0002994537353516,0.2927017434190695
32482,3.532952308654785,-2.000284194946289,0.2942738378650052
32483,3.5340259075164795,-2.000324249267578,0.2956349430249392
32484,3.535092353820801,-2.0003156661987305,0.2969869801957997
32485,3.5361032485961914,-2.0002803802490234,0.2982685893181893
32486,3.537078619003296,-2.0002660751342773,0.2995051607615137
32487,3.53708553314209,-2.000263214111328,0.29951392648428476
32488,3.4581053256988525,-0.0,0.22041039357726627
32489,3.457062244415283,-0.0,0.2196595277707923
32490,3.4565320014953613,-0.0,0.21927783050139849
32491,3.456108808517456,-0.0,0.21897319351705763
32492,3.4556593894958496,-0.0,0.21864967762101115
32493,3.4554221630096436,-0.0,0.2184789092833102
32494,3.45515775680542,-0.0,0.21828857552802344
32495,3.454902172088623,-0.0,0.21810459195212856
32496,3.454777956008911,-0.0,0.2180151745612319
32497,3.45461368560791,-0.0,0.21789692392336663
32498,3.454427719116211,-0.0,0.2177630552767267
32499,3.4542884826660156,-0.0,0.2176628254182168
32500,3.4540634155273438,-0.0,0.2175008100304885
32501,3.4541103839874268,-0.0,0.21753462044508856
32502,3.4539451599121094,-0.0,0.2174156833013431
32503,3.453881025314331,-0.0,0.21736951578089933
32504,3.453894853591919,-0.0,0.2173794701161623
32505,3.4537417888641357,-0.0,0.21726928592238945
32506,3.4535768032073975,-0.0,0.217150520405114
32507,3.453568935394287,-0.0,0.21714485673160233
32508,3.453578472137451,-0.0,0.21715172179040437
32509,3.453397750854492,-0.0,0.21702162892610558
32510,3.4533402919769287,-0.0,0.21698026694682324
32511,3.453327178955078,-0.0,0.21697082749097044
32512,3.4533445835113525,-0.0,0.21698335622328416
32513,3.453265428543091,-0.0,0.21692637623522718
32514,3.453216791152954,-0.0,0.21689136443533671
32515,3.4531126022338867,-0.0,0.21681636366792437
32516,3.4531421661376953,-0.0,0.21683764535021072
32517,3.4531116485595703,-0.0,0.21681567716204414
