Time,Voltage,Current,SoC
28358,3.547224998474121,-0.0,0.3125802698966352
28359,3.4428904056549072,2.660459518432617,0.20968433473399517
28360,3.440610408782959,2.6601181030273438,0.20818262299561485
28361,3.4386885166168213,2.6601390838623047,0.20691677563358582
28362,3.4370524883270264,2.6601343154907227,0.20583921148543505
28363,3.4356167316436768,2.660156726837158,0.20489355551047672
28364,3.434215545654297,2.6601614952087402,0.20397066939874808
28365,3.4330036640167236,2.660149097442627,0.20317246791739418
28366,3.43180251121521,2.660158634185791,0.2023813329453185
28367,3.430654287338257,2.660165309906006,0.2016571562163964
28368,3.4295337200164795,2.6601548194885254,0.20097904981427767
28369,3.4295294284820557,2.660158634185791,0.20097645281103552
28370,3.533010482788086,-0.0,0.2943475908428031
28371,3.5342578887939453,-0.0,0.2959290481372234
28372,3.534976005554199,-0.0,0.29683947424020396
28373,3.535646915435791,-0.0,0.29769005161529927
28374,3.5361416339874268,-0.0,0.2983172541928838
28375,3.5366222858428955,-0.0,0.2989266230586237
28376,3.536921262741089,-0.0,0.2993056650018965
28377,3.5371410846710205,-0.0,0.2995843545327557
28378,3.5376088619232178,-0.0,0.3001774010181633
28379,3.5377156734466553,-0.0,0.30031281632166107
28380,3.5379130840301514,-0.0,0.30056309282008997
28381,3.5380773544311523,-0.0,0.30077135430247826
28382,3.5383408069610596,-0.0,0.30110535856668597
28383,3.538519859313965,-0.0,0.30133236055982615
28384,3.5387380123138428,-0.0,0.30160893422656826
28385,3.538789987564087,-0.0,0.3016748282805024
28386,3.538904905319214,-0.0,0.3018205206382835
28387,3.539030075073242,-0.0,0.30197921044706993
28388,3.539268970489502,-0.0,0.3022820812821252
28389,3.5392978191375732,-0.0,0.3023186555047217
28390,3.539461135864258,-0.0,0.3025257079219002
28391,3.5396053791046143,-0.0,0.3027085790348827
28392,3.539781093597412,-0.0,0.3029313492997886
28393,3.539813995361328,-0.0,0.30297306204952673
28394,3.5397558212280273,-0.0,0.30289930907172885
28395,3.5401008129119873,-0.0,0.3033436295899587
28396,3.5399680137634277,-0.0,0.3031714530011291
28397,3.5401060581207275,-0.0,0.3033504301015462
28398,3.5402426719665527,-0.0,0.303527552516985
28399,3.540205240249634,-0.0,0.3034790215933831
28400,3.540320873260498,-0.0,0.30362894196247175
28401,3.540565013885498,-0.0,0.3039454748654548
28402,3.540519952774048,-0.0,0.3038870522886347
