battery_label,cycle,pulse_number,current,voltage,temperature,r0,r1,c1,SoC,r2,c2
G1,0,0,4.850233554840088,4.085053443908691,298.15,0.03508790780306241,0.00872455891771225,1457.1082838866598,1.0,0.002211331045609123,636.5413974682456
G1,0,1,2.660430431365967,3.99975061416626,298.15,0.030389957743968046,0.0031833223352759742,400.85342746756123,0.9383715075161218,0.012021243458190188,1751.3228597706595
G1,0,2,2.660465240478516,3.8911852836608887,298.15,0.023662324165426487,0.0016904845545342854,1090.3516292427335,0.809325887764016,0.013722692710555939,1790.4371275053359
G1,0,3,2.660435199737549,3.803870916366577,298.15,0.025645327894817493,0.0006037950574356175,1857.8899119370571,0.7183689852015972,0.016162218412853993,1754.1300597977108
G1,0,4,2.66042423248291,3.703467845916748,298.15,0.00992210401026989,0.013769445845238064,1.435760879806259,0.6095307141681289,0.022404203433268117,1980.0106492607067
G1,0,5,2.660403251647949,3.627509117126465,298.15,0.024216542082121293,0.00026941214650871116,52.57360207350894,0.5124035389160214,0.037225954043276194,1993.951961136653
G1,0,6,2.6604409217834477,3.553748607635498,298.15,0.009158673545295683,0.011831747110707926,3.954105489870959,0.4264204656776597,0.06061773781725958,1999.1286895969076
G1,0,7,2.6604323387146,3.457841157913208,298.15,0.01664309821288483,0.008836686831886716,24.54065601311762,0.3280274904984083,0.07882311685491891,1999.532101553185
G1,0,8,2.66036319732666,3.256294012069702,298.15,0.027475059031849356,0.004278168828158186,69.17804235468223,0.2273763897963354,0.15575552234570553,1997.9062885359228
G1,0,9,2.660385608673096,3.269026756286621,298.15,0.07202796390062183,0.030895145137886947,495.20671224009175,0.1225761488765706,0.1607121752182569,1814.5511260814321
